,date,tic,anomaly
0,2015/11/12,VABK,0.049297635
1,2015/11/13,VABK,0.23468687
2,2015/11/16,VABK,0.06369642
3,2015/11/17,VABK,0.007859315
4,2015/11/18,VABK,0.09685625
5,2015/11/19,VABK,0.022440696
6,2015/11/20,VABK,0.075139716
7,2015/11/23,VABK,0.040725183
8,2015/11/24,VABK,0.1485723
9,2015/11/25,VABK,0.35823613
10,2015/11/27,VABK,0.026142485
11,2015/11/30,VABK,0.15855144
12,2015/12/1,VABK,0.102298126
13,2015/12/2,VABK,0.37348884
14,2015/12/3,VABK,0.06601508
15,2015/12/4,VABK,0.025938567
16,2015/12/7,VABK,0.08383703
17,2015/12/8,VABK,0.0039476845
18,2015/12/9,VABK,0.05541616
19,2015/12/10,VABK,0.040226117
20,2015/12/11,VABK,0.14326088
21,2015/12/14,VABK,0.28265417
22,2015/12/15,VABK,0.24990515
23,2015/12/16,VABK,0.33852294
24,2015/12/17,VABK,0.008122737
25,2015/12/18,VABK,0.091695115
26,2015/12/21,VABK,0.22584942
27,2015/12/22,VABK,0.12115198
28,2015/12/23,VABK,0.0084987795
29,2015/12/24,VABK,0.2337834
30,2015/12/28,VABK,0.1892632
31,2015/12/29,VABK,0.2877337
32,2015/12/30,VABK,0.04126565
33,2015/12/31,VABK,0.09164957
34,2016/1/4,VABK,0.18668434
35,2016/1/5,VABK,0.07233687
36,2016/1/6,VABK,0.23601978
37,2016/1/7,VABK,0.033007108
38,2016/1/8,VABK,0.068656996
39,2016/1/11,VABK,0.029689196
40,2016/1/12,VABK,0.13448037
41,2016/1/13,VABK,0.14341892
42,2016/1/14,VABK,0.06359236
43,2016/1/15,VABK,0.16295081
44,2016/1/19,VABK,0.052388854
45,2016/1/20,VABK,0.03643692
46,2016/1/21,VABK,0.13652988
47,2016/1/22,VABK,0.2300924
48,2016/1/25,VABK,0.011854145
49,2016/1/26,VABK,0.056384604
50,2016/1/27,VABK,0.03850815
51,2016/1/28,VABK,0.08614727
52,2016/1/29,VABK,0.28886545
53,2016/2/1,VABK,0.12173036
54,2016/2/2,VABK,0.2639654
55,2016/2/3,VABK,0.039928403
56,2016/2/4,VABK,0.0988772
57,2016/2/5,VABK,0.13861704
58,2016/2/8,VABK,0.059580483
59,2016/2/9,VABK,0.07559771
60,2016/2/10,VABK,0.10546708
61,2016/2/11,VABK,0.016238775
62,2016/2/12,VABK,0.124650374
63,2016/2/16,VABK,0.15708649
64,2016/2/17,VABK,0.2154502
65,2016/2/18,VABK,0.052737515
66,2016/2/19,VABK,0.32312575
67,2016/2/22,VABK,0.17226936
68,2016/2/23,VABK,0.12903942
69,2016/2/24,VABK,0.18210454
70,2016/2/25,VABK,0.044860214
71,2016/2/26,VABK,0.21217455
72,2016/2/29,VABK,0.09040809
73,2016/3/1,VABK,0.120987944
74,2016/3/2,VABK,0.22240947
75,2016/3/3,VABK,0.04644864
76,2016/3/4,VABK,0.1197412
77,2016/3/7,VABK,0.1950736
78,2016/3/8,VABK,0.034265764
79,2016/3/9,VABK,0.097641386
80,2016/3/10,VABK,0.042732835
81,2016/3/11,VABK,0.19529708
82,2016/3/14,VABK,0.21893431
83,2016/3/15,VABK,0.3041638
84,2016/3/16,VABK,0.19486693
85,2016/3/17,VABK,0.26023227
86,2016/3/18,VABK,0.22793756
87,2016/3/21,VABK,0.1895026
88,2016/3/22,VABK,0.04923293
89,2016/3/23,VABK,0.15335771
90,2016/3/24,VABK,0.025874589
91,2016/3/28,VABK,0.004539823
92,2016/3/29,VABK,0.051586412
93,2016/3/30,VABK,0.2019416
94,2016/3/31,VABK,0.17869996
95,2016/4/1,VABK,0.1161365
96,2016/4/4,VABK,0.041115116
97,2016/4/5,VABK,0.14371197
98,2016/4/6,VABK,0.13621907
99,2016/4/7,VABK,0.16553625
100,2016/4/8,VABK,0.19235323
101,2016/4/11,VABK,0.06845828
102,2016/4/12,VABK,0.5606653
103,2016/4/13,VABK,0.20609835
104,2016/4/14,VABK,0.1654807
105,2016/4/15,VABK,0.041581467
106,2016/4/18,VABK,0.03271209
107,2016/4/19,VABK,0.06609572
108,2016/4/20,VABK,0.10538539
109,2016/4/21,VABK,0.2424921
110,2016/4/22,VABK,0.2652592
111,2016/4/25,VABK,0.06277339
112,2016/4/26,VABK,0.18699686
113,2016/4/27,VABK,0.018960072
114,2016/4/28,VABK,0.013650571
115,2016/4/29,VABK,0.27680367
116,2016/5/2,VABK,0.09473433
117,2016/5/3,VABK,0.002279612
118,2016/5/4,VABK,0.02812295
119,2016/5/5,VABK,0.14280474
120,2016/5/6,VABK,0.033121374
121,2016/5/9,VABK,0.018603511
122,2016/5/10,VABK,0.114153005
123,2016/5/11,VABK,0.06425104
124,2016/5/12,VABK,0.28507677
125,2016/5/13,VABK,0.26988566
126,2016/5/16,VABK,0.062307507
127,2016/5/17,VABK,0.09100023
128,2016/5/18,VABK,0.27858478
129,2016/5/19,VABK,0.3426997
130,2016/5/20,VABK,0.060612183
131,2016/5/23,VABK,0.020092415
132,2016/5/24,VABK,0.054661375
133,2016/5/25,VABK,0.14122257
134,2016/5/26,VABK,0.23464678
135,2016/5/27,VABK,0.20155983
136,2016/5/31,VABK,0.19127835
137,2016/6/1,VABK,0.04311263
138,2016/6/2,VABK,0.0150344875
139,2016/6/3,VABK,0.34672442
140,2016/6/6,VABK,0.028024942
141,2016/6/7,VABK,0.13674486
142,2016/6/8,VABK,0.15785846
143,2016/6/9,VABK,0.13076733
144,2016/6/10,VABK,0.35134318
145,2016/6/13,VABK,0.22245982
146,2016/6/14,VABK,0.19304325
147,2016/6/15,VABK,0.10421382
148,2016/6/16,VABK,0.14787747
149,2016/6/17,VABK,0.14914127
150,2016/6/20,VABK,0.0298864
151,2016/6/21,VABK,0.074974634
152,2016/6/22,VABK,0.120400086
153,2016/6/23,VABK,0.20173544
154,2016/6/24,VABK,0.0012269138
155,2016/6/27,VABK,0.28514832
156,2016/6/28,VABK,0.12904792
157,2016/6/29,VABK,0.16832876
158,2016/6/30,VABK,0.12795295
159,2016/7/1,VABK,0.24367124
160,2016/7/5,VABK,0.1588273
161,2016/7/6,VABK,0.0766539
162,2016/7/7,VABK,0.017899014
163,2016/7/8,VABK,0.7241484
164,2016/7/11,VABK,0.382459
165,2016/7/12,VABK,0.05913118
166,2016/7/13,VABK,0.20315976
167,2016/7/14,VABK,0.032613818
168,2016/7/15,VABK,0.16300544
169,2016/7/18,VABK,0.06731198
170,2016/7/19,VABK,0.33244503
171,2016/7/20,VABK,0.006040575
172,2016/7/21,VABK,0.12317411
173,2016/7/22,VABK,0.19513212
174,2016/7/25,VABK,0.343222
175,2016/7/26,VABK,0.16924502
176,2016/7/27,VABK,0.080275185
177,2016/7/28,VABK,0.20762457
178,2016/7/29,VABK,0.075029075
179,2016/8/1,VABK,0.009608349
180,2016/8/2,VABK,0.028971072
181,2016/8/3,VABK,0.17151247
182,2016/8/4,VABK,0.152853
183,2016/8/5,VABK,0.18588085
184,2016/8/8,VABK,0.026001493
185,2016/8/9,VABK,0.19938432
186,2016/8/10,VABK,0.17214647
187,2016/8/11,VABK,0.001497444
188,2016/8/12,VABK,0.008302234
189,2016/8/15,VABK,0.08012787
190,2016/8/16,VABK,0.11217313
191,2016/8/17,VABK,0.057021502
192,2016/8/18,VABK,0.10316125
193,2016/8/19,VABK,0.23120026
194,2016/8/22,VABK,0.0772594
195,2016/8/23,VABK,0.31711295
196,2016/8/24,VABK,0.040782053
197,2016/8/25,VABK,0.19857964
198,2016/8/26,VABK,0.097094335
199,2016/8/29,VABK,0.17310484
200,2016/8/30,VABK,0.10849221
201,2016/8/31,VABK,0.094522715
202,2016/9/1,VABK,0.12679902
203,2016/9/2,VABK,0.06442725
204,2016/9/6,VABK,0.13922307
205,2016/9/7,VABK,0.2401194
206,2016/9/8,VABK,0.07276774
207,2016/9/9,VABK,0.18133213
208,2016/9/12,VABK,0.19416921
209,2016/9/13,VABK,0.20223495
210,2016/9/14,VABK,0.385585
211,2016/9/15,VABK,0.029782532
212,2016/9/16,VABK,0.028419087
213,2016/9/19,VABK,0.14063016
214,2016/9/20,VABK,0.24891709
215,2016/9/21,VABK,0.18495643
216,2016/9/22,VABK,0.08336832
217,2016/9/23,VABK,0.029896405
218,2016/9/26,VABK,0.058421154
219,2016/9/27,VABK,0.008104767
220,2016/9/28,VABK,0.072767675
221,2016/9/29,VABK,0.11120476
222,2016/9/30,VABK,0.042614944
223,2016/10/3,VABK,0.07003591
224,2016/10/4,VABK,0.27671415
