,date,tic,anomaly
0,2015/11/12,VABK,0.9874702098713445
1,2015/11/13,VABK,0.752081978752379
2,2015/11/16,VABK,0.9998377969509403
3,2015/11/17,VABK,0.5071364562721371
4,2015/11/18,VABK,0.9999856599987526
5,2015/11/19,VABK,0.4037527202947735
6,2015/11/20,VABK,0.20080724783428472
7,2015/11/23,VABK,0.6175857649526815
8,2015/11/24,VABK,0.9511683445989476
9,2015/11/25,VABK,0.16731636174453213
10,2015/11/27,VABK,0.999265051033605
11,2015/11/30,VABK,0.9171070595700872
12,2015/12/1,VABK,0.9718873516558533
13,2015/12/2,VABK,0.2769679007184406
14,2015/12/3,VABK,0.5650325123663145
15,2015/12/4,VABK,0.9839361029663246
16,2015/12/7,VABK,0.5163974496079533
17,2015/12/8,VABK,0.19513703887089806
18,2015/12/9,VABK,0.8837514107694475
19,2015/12/10,VABK,0.9996871585678867
20,2015/12/11,VABK,0.5237523336824146
21,2015/12/14,VABK,0.9296945197628403
22,2015/12/15,VABK,0.9990999577363358
23,2015/12/16,VABK,0.9770767604976999
24,2015/12/17,VABK,0.9648630815386108
25,2015/12/18,VABK,0.9772990088938649
26,2015/12/21,VABK,0.1581029528538357
27,2015/12/22,VABK,0.5436576631050674
28,2015/12/23,VABK,0.9778087696878137
29,2015/12/24,VABK,0.6295016721186149
30,2015/12/28,VABK,0.9966447912483978
31,2015/12/29,VABK,0.9535799762954584
32,2015/12/30,VABK,0.2149627810062199
33,2015/12/31,VABK,0.6169852303970259
34,2016/1/4,VABK,0.9930419462449182
35,2016/1/5,VABK,0.47619528565995195
36,2016/1/6,VABK,0.7511632909734953
37,2016/1/7,VABK,0.5715911624535781
38,2016/1/8,VABK,0.41296557154501645
39,2016/1/11,VABK,0.8150606712266081
40,2016/1/12,VABK,0.2262327540898813
41,2016/1/13,VABK,0.6096722294484788
42,2016/1/14,VABK,0.20794526567607186
43,2016/1/15,VABK,0.8878882360275717
44,2016/1/19,VABK,0.4845829849058141
45,2016/1/20,VABK,0.7014582018670585
46,2016/1/21,VABK,0.25653876211674986
47,2016/1/22,VABK,0.9058955099860717
48,2016/1/25,VABK,0.8427603969252471
49,2016/1/26,VABK,0.27620254496809604
50,2016/1/27,VABK,0.9540135165621361
51,2016/1/28,VABK,0.5107053186153431
52,2016/1/29,VABK,0.666589251249976
53,2016/2/1,VABK,0.7787264858548268
54,2016/2/2,VABK,0.9874757594927819
55,2016/2/3,VABK,0.8076080451126977
56,2016/2/4,VABK,0.21400858777641318
57,2016/2/5,VABK,0.9576526396635016
58,2016/2/8,VABK,0.9990795630513495
59,2016/2/9,VABK,0.3195619001740838
60,2016/2/10,VABK,0.4081842689646751
61,2016/2/11,VABK,0.7532829033611982
62,2016/2/12,VABK,0.9719426759558041
63,2016/2/16,VABK,0.6921906108279601
64,2016/2/17,VABK,0.36884613871899496
65,2016/2/18,VABK,0.2137798897761305
66,2016/2/19,VABK,0.788639086033214
67,2016/2/22,VABK,0.7283038591114527
68,2016/2/23,VABK,0.5030421469423807
69,2016/2/24,VABK,0.34819972260905396
70,2016/2/25,VABK,0.9202920592523665
71,2016/2/26,VABK,0.4752747829918562
72,2016/2/29,VABK,0.5704223276221325
73,2016/3/1,VABK,0.999938450912974
74,2016/3/2,VABK,0.6404324892420823
75,2016/3/3,VABK,0.9999984002401504
76,2016/3/4,VABK,0.48101897631988133
77,2016/3/7,VABK,0.8882493642265044
78,2016/3/8,VABK,0.7400566477886956
79,2016/3/9,VABK,0.9792567660763084
80,2016/3/10,VABK,0.1912385481591632
81,2016/3/11,VABK,0.7706951087987328
82,2016/3/14,VABK,0.9690876070568374
83,2016/3/15,VABK,0.23784257286075916
84,2016/3/16,VABK,0.17050907013627492
85,2016/3/17,VABK,0.9942187085486126
86,2016/3/18,VABK,0.9262334667067856
87,2016/3/21,VABK,0.6709865944582193
88,2016/3/22,VABK,0.9870705155352666
89,2016/3/23,VABK,0.996630126163297
90,2016/3/24,VABK,0.798165771779804
91,2016/3/28,VABK,0.9651731207208446
92,2016/3/29,VABK,0.9796212987860509
93,2016/3/30,VABK,0.9646833310037034
94,2016/3/31,VABK,0.8262305831126896
95,2016/4/1,VABK,0.8385967575664834
96,2016/4/4,VABK,0.3042156684770818
97,2016/4/5,VABK,0.4261946493971034
98,2016/4/6,VABK,0.8800055894798686
99,2016/4/7,VABK,0.4922228018785826
100,2016/4/8,VABK,0.6895009247509168
101,2016/4/11,VABK,0.33316554054166636
102,2016/4/12,VABK,0.9844175518287311
103,2016/4/13,VABK,0.47818407275761854
104,2016/4/14,VABK,0.27051407011915507
105,2016/4/15,VABK,0.5096103216019386
106,2016/4/18,VABK,0.24624912914279262
107,2016/4/19,VABK,0.757675725396455
108,2016/4/20,VABK,0.9928406623564369
109,2016/4/21,VABK,0.15692904420262588
110,2016/4/22,VABK,0.6140604939220344
111,2016/4/25,VABK,0.9151702196422469
112,2016/4/26,VABK,0.7774792736637159
113,2016/4/27,VABK,0.8099133764757807
114,2016/4/28,VABK,0.9709863561182873
115,2016/4/29,VABK,0.605439061561425
116,2016/5/2,VABK,0.5815498366171378
117,2016/5/3,VABK,0.5768328531217786
118,2016/5/4,VABK,0.4791016238492415
119,2016/5/5,VABK,0.6385332597470837
120,2016/5/6,VABK,0.3081806999857857
121,2016/5/9,VABK,0.8217114893209576
122,2016/5/10,VABK,0.5467541832201694
123,2016/5/11,VABK,0.21380717811442196
124,2016/5/12,VABK,0.763028806024691
125,2016/5/13,VABK,0.25568281075097943
126,2016/5/16,VABK,0.4965475652948935
127,2016/5/17,VABK,0.9274963552321389
128,2016/5/18,VABK,0.40687582325748295
129,2016/5/19,VABK,0.15743149312595195
130,2016/5/20,VABK,0.9999927948920959
131,2016/5/23,VABK,0.9542300544210378
132,2016/5/24,VABK,0.3447871948268423
133,2016/5/25,VABK,0.9797788849199156
134,2016/5/26,VABK,0.9277019899581809
135,2016/5/27,VABK,0.1857697950980174
136,2016/5/31,VABK,0.37681561022080934
137,2016/6/1,VABK,0.7979159788935921
138,2016/6/2,VABK,0.7545787108412338
139,2016/6/3,VABK,0.32317967690185856
140,2016/6/6,VABK,0.8839487867453275
141,2016/6/7,VABK,0.1861139505614453
142,2016/6/8,VABK,0.9996921615849609
143,2016/6/9,VABK,0.9935239185742505
144,2016/6/10,VABK,0.27212570768883315
145,2016/6/13,VABK,0.9992432236845837
146,2016/6/14,VABK,0.6740049910388777
147,2016/6/15,VABK,0.8732598502808822
148,2016/6/16,VABK,0.7715857647642047
149,2016/6/17,VABK,0.2967744345462938
150,2016/6/20,VABK,0.964360112353027
151,2016/6/21,VABK,0.8786678137971611
152,2016/6/22,VABK,0.39479843358723976
153,2016/6/23,VABK,0.5920298605343204
154,2016/6/24,VABK,0.27530653941414573
155,2016/6/27,VABK,0.7330624701400545
156,2016/6/28,VABK,0.9366556000932439
157,2016/6/29,VABK,0.3037887676930433
158,2016/6/30,VABK,0.9775284721831163
159,2016/7/1,VABK,0.48904394599408685
160,2016/7/5,VABK,0.32287078456860574
161,2016/7/6,VABK,0.20816678074214479
162,2016/7/7,VABK,0.4491981771371326
163,2016/7/8,VABK,0.38517932799402255
164,2016/7/11,VABK,0.5578608782639877
165,2016/7/12,VABK,0.900986621812035
166,2016/7/13,VABK,0.686978301138705
167,2016/7/14,VABK,0.15085409027217878
168,2016/7/15,VABK,0.8298806419036366
169,2016/7/18,VABK,0.8330555089674448
170,2016/7/19,VABK,0.3971495149038764
171,2016/7/20,VABK,0.8838230482468092
172,2016/7/21,VABK,0.3279840903808555
173,2016/7/22,VABK,0.7321129325300252
174,2016/7/25,VABK,0.7623421202569076
175,2016/7/26,VABK,0.4937258673921491
176,2016/7/27,VABK,0.44536545931020566
177,2016/7/28,VABK,0.26187525467615824
178,2016/7/29,VABK,0.7553739002992141
179,2016/8/1,VABK,0.3677295104902095
180,2016/8/2,VABK,0.2229578570285724
181,2016/8/3,VABK,0.7250167706210343
182,2016/8/4,VABK,0.19760870762729454
183,2016/8/5,VABK,0.9887221472554789
184,2016/8/8,VABK,0.9946701196010903
185,2016/8/9,VABK,0.7116269827203048
186,2016/8/10,VABK,0.6164704657355573
187,2016/8/11,VABK,0.7773610190054228
188,2016/8/12,VABK,0.5443248831449223
189,2016/8/15,VABK,0.1562973411972659
190,2016/8/16,VABK,0.9865030176673107
191,2016/8/17,VABK,0.5135963555344458
192,2016/8/18,VABK,0.8986753346064305
193,2016/8/19,VABK,0.5857133966162112
194,2016/8/22,VABK,0.9997136970895587
195,2016/8/23,VABK,0.7793841481730213
196,2016/8/24,VABK,0.938309861297756
197,2016/8/25,VABK,0.8119311650647927
198,2016/8/26,VABK,0.9073730087410766
199,2016/8/29,VABK,0.9870066792887481
200,2016/8/30,VABK,0.8997119137791982
201,2016/8/31,VABK,0.9778993082028713
202,2016/9/1,VABK,0.21815191759606112
203,2016/9/2,VABK,0.22483973786208
204,2016/9/6,VABK,0.42250255297387607
205,2016/9/7,VABK,0.9984535747816466
206,2016/9/8,VABK,0.5891768923367517
207,2016/9/9,VABK,0.41278886596360287
208,2016/9/12,VABK,0.9997041580344498
209,2016/9/13,VABK,0.33546882436006387
210,2016/9/14,VABK,0.5786814597007224
211,2016/9/15,VABK,0.35369551684056855
212,2016/9/16,VABK,0.31959074504238205
213,2016/9/19,VABK,0.18748858463738127
214,2016/9/20,VABK,0.26594875769067794
215,2016/9/21,VABK,0.16305020471141063
216,2016/9/22,VABK,0.3807373937550219
217,2016/9/23,VABK,0.3173092687850232
218,2016/9/26,VABK,0.15240274859289482
219,2016/9/27,VABK,0.6617463394099622
220,2016/9/28,VABK,0.2540754067395633
221,2016/9/29,VABK,0.4118078209209418
222,2016/9/30,VABK,0.47464542337681537
223,2016/10/3,VABK,0.14178265377848187
224,2016/10/4,VABK,0.5002424370114229
225,2016/10/5,VABK,0.4873251262992163
226,2016/10/6,VABK,0.908480366710583
227,2016/10/7,VABK,0.9989471600601469
228,2016/10/10,VABK,0.21841540375663182
229,2016/10/11,VABK,0.9906018502024265
230,2016/10/12,VABK,0.7841330029036373
231,2016/10/13,VABK,0.7480923806795223
232,2016/10/14,VABK,0.25215237776710797
233,2016/10/17,VABK,0.18439002734084342
234,2016/10/18,VABK,0.19548040236075692
235,2016/10/19,VABK,0.7819107249689505
236,2016/10/20,VABK,0.6739470911940065
237,2016/10/21,VABK,0.26325885377037905
238,2016/10/24,VABK,0.9375602498990196
239,2016/10/25,VABK,0.912173919786671
240,2016/10/26,VABK,0.9301732208444289
241,2016/10/27,VABK,0.2652456694214623
242,2016/10/28,VABK,0.9756302590893497
243,2016/10/31,VABK,0.3519475342705961
244,2016/11/1,VABK,0.5338562826799917
245,2016/11/2,VABK,0.36552454953605773
246,2016/11/3,VABK,0.16556940045527857
