,date,tic,anomaly
0,2015/11/12,VABK,0.080370635
1,2015/11/13,VABK,0.07398609
2,2015/11/16,VABK,0.19569539
3,2015/11/17,VABK,0.016026681
4,2015/11/18,VABK,0.1368254
5,2015/11/19,VABK,0.28843886
6,2015/11/20,VABK,0.05310449
7,2015/11/23,VABK,0.18282016
8,2015/11/24,VABK,0.37910813
9,2015/11/25,VABK,0.025255337
10,2015/11/27,VABK,0.05474021
11,2015/11/30,VABK,0.31707472
12,2015/12/1,VABK,0.39666203
13,2015/12/2,VABK,0.8483102
14,2015/12/3,VABK,0.047124214
15,2015/12/4,VABK,0.22723669
16,2015/12/7,VABK,0.039944373
17,2015/12/8,VABK,0.07825893
18,2015/12/9,VABK,0.26691568
19,2015/12/10,VABK,0.10481352
20,2015/12/11,VABK,0.068000294
21,2015/12/14,VABK,0.12456793
22,2015/12/15,VABK,0.49648997
23,2015/12/16,VABK,0.15218814
24,2015/12/17,VABK,0.08756217
25,2015/12/18,VABK,0.29662055
26,2015/12/21,VABK,0.38605285
27,2015/12/22,VABK,0.07447918
28,2015/12/23,VABK,0.21048924
29,2015/12/24,VABK,0.14496052
30,2015/12/28,VABK,0.17971963
31,2015/12/29,VABK,0.019153582
32,2015/12/30,VABK,0.092710525
33,2015/12/31,VABK,0.19576247
34,2016/1/4,VABK,0.22007295
35,2016/1/5,VABK,0.27486366
36,2016/1/6,VABK,0.3500776
37,2016/1/7,VABK,0.52173686
38,2016/1/8,VABK,0.049302783
39,2016/1/11,VABK,0.21471596
40,2016/1/12,VABK,0.046137705
41,2016/1/13,VABK,0.034580536
42,2016/1/14,VABK,0.21382335
43,2016/1/15,VABK,0.068780914
44,2016/1/19,VABK,0.22517122
45,2016/1/20,VABK,0.10848238
46,2016/1/21,VABK,0.45054984
47,2016/1/22,VABK,0.2947027
48,2016/1/25,VABK,0.5059637
49,2016/1/26,VABK,0.10698966
50,2016/1/27,VABK,0.50467783
51,2016/1/28,VABK,0.25530422
52,2016/1/29,VABK,0.12759861
53,2016/2/1,VABK,0.18280207
54,2016/2/2,VABK,0.27019107
55,2016/2/3,VABK,0.16669104
56,2016/2/4,VABK,0.033969723
57,2016/2/5,VABK,0.1932038
58,2016/2/8,VABK,0.14320685
59,2016/2/9,VABK,0.3117163
60,2016/2/10,VABK,0.44024718
61,2016/2/11,VABK,0.41143844
62,2016/2/12,VABK,0.56369525
63,2016/2/16,VABK,0.075752005
64,2016/2/17,VABK,0.09506442
65,2016/2/18,VABK,0.5005972
66,2016/2/19,VABK,0.12929237
67,2016/2/22,VABK,0.4027949
68,2016/2/23,VABK,0.11506013
69,2016/2/24,VABK,0.12253236
70,2016/2/25,VABK,0.4243407
71,2016/2/26,VABK,0.015779642
72,2016/2/29,VABK,0.14280842
73,2016/3/1,VABK,0.04750156
74,2016/3/2,VABK,0.37579665
75,2016/3/3,VABK,0.24157552
76,2016/3/4,VABK,0.3472666
77,2016/3/7,VABK,0.24621622
78,2016/3/8,VABK,0.06483489
79,2016/3/9,VABK,0.013204418
80,2016/3/10,VABK,0.09637564
81,2016/3/11,VABK,0.10447612
82,2016/3/14,VABK,0.32262105
83,2016/3/15,VABK,0.1755963
84,2016/3/16,VABK,0.116090216
85,2016/3/17,VABK,0.19874263
86,2016/3/18,VABK,0.11059972
87,2016/3/21,VABK,0.060712103
88,2016/3/22,VABK,0.005605855
89,2016/3/23,VABK,0.46175084
90,2016/3/24,VABK,0.5244361
91,2016/3/28,VABK,0.08113603
92,2016/3/29,VABK,0.44791645
93,2016/3/30,VABK,0.19842541
94,2016/3/31,VABK,0.18261096
95,2016/4/1,VABK,0.2225854
96,2016/4/4,VABK,0.17522116
97,2016/4/5,VABK,0.09372903
98,2016/4/6,VABK,0.19825792
99,2016/4/7,VABK,0.0707878
100,2016/4/8,VABK,0.23712802
101,2016/4/11,VABK,0.38140354
102,2016/4/12,VABK,0.2208601
103,2016/4/13,VABK,0.40581632
104,2016/4/14,VABK,0.12571608
105,2016/4/15,VABK,0.096826464
