,date,tic,anomaly
0,2015/11/12,RGCO,0.25868294
1,2015/11/13,RGCO,0.105880275
2,2015/11/16,RGCO,0.31575206
3,2015/11/17,RGCO,0.48194015
4,2015/11/18,RGCO,0.36105675
5,2015/11/19,RGCO,0.034071736
6,2015/11/20,RGCO,0.39500293
7,2015/11/23,RGCO,0.257984
8,2015/11/24,RGCO,0.010694926
9,2015/11/25,RGCO,0.2050969
10,2015/11/27,RGCO,1.0
11,2015/11/30,RGCO,0.48804638
12,2015/12/1,RGCO,0.26821628
13,2015/12/2,RGCO,0.079640284
14,2015/12/3,RGCO,0.0042593465
15,2015/12/4,RGCO,0.122942746
16,2015/12/7,RGCO,0.38245094
17,2015/12/8,RGCO,0.41004756
18,2015/12/9,RGCO,0.44578028
19,2015/12/10,RGCO,0.10241456
20,2015/12/11,RGCO,0.34464258
21,2015/12/14,RGCO,0.17337
22,2015/12/15,RGCO,0.4607096
23,2015/12/16,RGCO,0.2859326
24,2015/12/17,RGCO,0.21387869
25,2015/12/18,RGCO,0.18198013
26,2015/12/21,RGCO,0.4777658
27,2015/12/22,RGCO,0.055237617
28,2015/12/23,RGCO,0.23230334
29,2015/12/24,RGCO,0.7574586
30,2015/12/28,RGCO,0.49718803
31,2015/12/29,RGCO,0.020240396
32,2015/12/30,RGCO,0.040939115
33,2015/12/31,RGCO,0.5607123
34,2016/1/4,RGCO,0.32299608
35,2016/1/5,RGCO,0.5068023
36,2016/1/6,RGCO,0.06431351
37,2016/1/7,RGCO,0.04312115
38,2016/1/8,RGCO,0.14510639
39,2016/1/11,RGCO,0.37983084
40,2016/1/12,RGCO,0.33019
41,2016/1/13,RGCO,0.020283839
42,2016/1/14,RGCO,0.1931342
43,2016/1/15,RGCO,0.35687715
44,2016/1/19,RGCO,0.24138771
45,2016/1/20,RGCO,0.08204257
46,2016/1/21,RGCO,0.2764025
47,2016/1/22,RGCO,0.49552688
48,2016/1/25,RGCO,0.12030062
49,2016/1/26,RGCO,0.12504861
50,2016/1/27,RGCO,0.34100097
51,2016/1/28,RGCO,0.24353358
52,2016/1/29,RGCO,0.16506073
53,2016/2/1,RGCO,0.36446223
54,2016/2/2,RGCO,0.061960526
55,2016/2/3,RGCO,0.0273458
56,2016/2/4,RGCO,0.07528774
57,2016/2/5,RGCO,0.52146393
58,2016/2/8,RGCO,0.40866274
59,2016/2/9,RGCO,0.51711357
60,2016/2/10,RGCO,0.3532033
61,2016/2/11,RGCO,0.64542246
62,2016/2/12,RGCO,0.5537588
63,2016/2/16,RGCO,0.04137738
64,2016/2/17,RGCO,0.12638764
65,2016/2/18,RGCO,0.1471295
66,2016/2/19,RGCO,0.17464499
67,2016/2/22,RGCO,0.58863115
68,2016/2/23,RGCO,0.26822132
69,2016/2/24,RGCO,0.50728625
70,2016/2/25,RGCO,0.0656178
71,2016/2/26,RGCO,0.21203116
72,2016/2/29,RGCO,0.3800325
73,2016/3/1,RGCO,0.13168988
74,2016/3/2,RGCO,0.26831025
75,2016/3/3,RGCO,0.05731398
76,2016/3/4,RGCO,0.7231885
77,2016/3/7,RGCO,0.47872537
78,2016/3/8,RGCO,0.043043964
79,2016/3/9,RGCO,0.24026304
80,2016/3/10,RGCO,0.20724842
81,2016/3/11,RGCO,0.2210432
82,2016/3/14,RGCO,0.16043822
83,2016/3/15,RGCO,0.25928912
84,2016/3/16,RGCO,0.5035141
85,2016/3/17,RGCO,0.56104666
86,2016/3/18,RGCO,0.54256403
87,2016/3/21,RGCO,0.27693108
88,2016/3/22,RGCO,0.11042822
89,2016/3/23,RGCO,0.118147984
90,2016/3/24,RGCO,0.22346084
91,2016/3/28,RGCO,0.24819466
92,2016/3/29,RGCO,0.23055169
93,2016/3/30,RGCO,0.16180173
94,2016/3/31,RGCO,0.70846426
95,2016/4/1,RGCO,0.5164873
96,2016/4/4,RGCO,0.75782686
97,2016/4/5,RGCO,0.45085093
98,2016/4/6,RGCO,0.06823669
99,2016/4/7,RGCO,0.002676922
100,2016/4/8,RGCO,0.11568418
101,2016/4/11,RGCO,0.2599642
102,2016/4/12,RGCO,0.24695787
103,2016/4/13,RGCO,0.12375492
104,2016/4/14,RGCO,0.032170057
105,2016/4/15,RGCO,0.13351184
106,2016/4/18,RGCO,0.50891
107,2016/4/19,RGCO,0.06487836
108,2016/4/20,RGCO,0.011199265
109,2016/4/21,RGCO,0.18151662
110,2016/4/22,RGCO,0.45220384
111,2016/4/25,RGCO,0.2291783
112,2016/4/26,RGCO,0.040664315
113,2016/4/27,RGCO,0.19451295
114,2016/4/28,RGCO,0.3076493
115,2016/4/29,RGCO,0.4191198
116,2016/5/2,RGCO,0.02291404
117,2016/5/3,RGCO,0.10304205
118,2016/5/4,RGCO,0.20208623
119,2016/5/5,RGCO,0.011344748
120,2016/5/6,RGCO,0.2699762
121,2016/5/9,RGCO,0.1813975
122,2016/5/10,RGCO,0.41492385
123,2016/5/11,RGCO,0.08816253
124,2016/5/12,RGCO,0.4743
125,2016/5/13,RGCO,0.12240264
126,2016/5/16,RGCO,0.56153405
127,2016/5/17,RGCO,0.113154806
128,2016/5/18,RGCO,0.41212028
129,2016/5/19,RGCO,0.32870406
130,2016/5/20,RGCO,0.22210602
131,2016/5/23,RGCO,0.6488705
132,2016/5/24,RGCO,0.6039856
133,2016/5/25,RGCO,0.026259532
134,2016/5/26,RGCO,0.26736006
135,2016/5/27,RGCO,0.5423253
136,2016/5/31,RGCO,0.13889004
137,2016/6/1,RGCO,0.043196417
138,2016/6/2,RGCO,0.0653039
139,2016/6/3,RGCO,0.28365186
140,2016/6/6,RGCO,0.25138536
141,2016/6/7,RGCO,0.22268705
142,2016/6/8,RGCO,0.052240174
143,2016/6/9,RGCO,0.20436616
144,2016/6/10,RGCO,0.13754767
145,2016/6/13,RGCO,0.42626613
146,2016/6/14,RGCO,0.17422895
147,2016/6/15,RGCO,0.17033589
148,2016/6/16,RGCO,0.22491162
149,2016/6/17,RGCO,0.012481633
150,2016/6/20,RGCO,0.13031618
151,2016/6/21,RGCO,0.076242864
152,2016/6/22,RGCO,0.41534382
153,2016/6/23,RGCO,0.08562053
154,2016/6/24,RGCO,0.3654289
155,2016/6/27,RGCO,0.29011786
156,2016/6/28,RGCO,0.11421844
157,2016/6/29,RGCO,0.03657939
158,2016/6/30,RGCO,0.0772868
159,2016/7/1,RGCO,0.21800625
160,2016/7/5,RGCO,0.25277776
161,2016/7/6,RGCO,0.43198207
162,2016/7/7,RGCO,0.14802009
163,2016/7/8,RGCO,0.20045651
164,2016/7/11,RGCO,0.24464439
165,2016/7/12,RGCO,0.23351175
166,2016/7/13,RGCO,0.46261522
167,2016/7/14,RGCO,0.26726237
168,2016/7/15,RGCO,0.003396353
169,2016/7/18,RGCO,0.15697767
170,2016/7/19,RGCO,0.09781024
171,2016/7/20,RGCO,0.6373404
172,2016/7/21,RGCO,0.23751566
173,2016/7/22,RGCO,0.22875477
174,2016/7/25,RGCO,0.14040145
175,2016/7/26,RGCO,0.003006177
176,2016/7/27,RGCO,0.06133202
177,2016/7/28,RGCO,0.52868736
178,2016/7/29,RGCO,0.079651
179,2016/8/1,RGCO,0.3242844
180,2016/8/2,RGCO,0.026652839
181,2016/8/3,RGCO,0.16002066
182,2016/8/4,RGCO,0.4743482
183,2016/8/5,RGCO,0.035226606
184,2016/8/8,RGCO,0.48235023
185,2016/8/9,RGCO,0.23307087
186,2016/8/10,RGCO,0.13881539
187,2016/8/11,RGCO,0.019866183
188,2016/8/12,RGCO,0.024180042
189,2016/8/15,RGCO,0.4173834
190,2016/8/16,RGCO,0.2729192
191,2016/8/17,RGCO,0.1258039
192,2016/8/18,RGCO,0.71286297
193,2016/8/19,RGCO,0.16041045
194,2016/8/22,RGCO,0.06962473
195,2016/8/23,RGCO,0.07606495
196,2016/8/24,RGCO,0.007877517
197,2016/8/25,RGCO,0.03527702
198,2016/8/26,RGCO,0.095944025
199,2016/8/29,RGCO,0.33864293
200,2016/8/30,RGCO,0.10296749
201,2016/8/31,RGCO,0.5557697
202,2016/9/1,RGCO,0.06979779
203,2016/9/2,RGCO,0.35899895
204,2016/9/6,RGCO,0.123192795
205,2016/9/7,RGCO,0.27071798
206,2016/9/8,RGCO,0.28385806
207,2016/9/9,RGCO,0.85763645
208,2016/9/12,RGCO,0.34871134
209,2016/9/13,RGCO,0.0998275
210,2016/9/14,RGCO,0.13442828
211,2016/9/15,RGCO,0.022671064
212,2016/9/16,RGCO,0.0058520767
213,2016/9/19,RGCO,0.16315834
