,date,tic,anomaly
0,2015/11/12,RGCO,0.14109047
1,2015/11/13,RGCO,0.09448341
2,2015/11/16,RGCO,0.19041432
3,2015/11/17,RGCO,0.25188866
4,2015/11/18,RGCO,0.2987579
5,2015/11/19,RGCO,0.15602432
6,2015/11/20,RGCO,0.6003337
7,2015/11/23,RGCO,0.51474357
8,2015/11/24,RGCO,0.04024672
9,2015/11/25,RGCO,0.085398115
10,2015/11/27,RGCO,0.51833767
11,2015/11/30,RGCO,0.10691628
12,2015/12/1,RGCO,0.31644648
13,2015/12/2,RGCO,0.2577469
14,2015/12/3,RGCO,0.35606888
15,2015/12/4,RGCO,0.22243935
16,2015/12/7,RGCO,0.0017896506
17,2015/12/8,RGCO,0.11376852
18,2015/12/9,RGCO,0.46906456
19,2015/12/10,RGCO,0.22018532
20,2015/12/11,RGCO,0.41919908
21,2015/12/14,RGCO,0.052383713
22,2015/12/15,RGCO,0.66813046
23,2015/12/16,RGCO,0.33631003
24,2015/12/17,RGCO,0.09848746
25,2015/12/18,RGCO,0.22978008
26,2015/12/21,RGCO,0.55775636
27,2015/12/22,RGCO,0.25977948
28,2015/12/23,RGCO,0.49925274
29,2015/12/24,RGCO,0.025847832
30,2015/12/28,RGCO,0.09415749
31,2015/12/29,RGCO,0.2636447
32,2015/12/30,RGCO,0.0058947443
33,2015/12/31,RGCO,0.12645148
34,2016/1/4,RGCO,0.1438829
35,2016/1/5,RGCO,0.3599361
36,2016/1/6,RGCO,0.3936825
37,2016/1/7,RGCO,0.14742629
38,2016/1/8,RGCO,0.16198573
39,2016/1/11,RGCO,0.54527795
40,2016/1/12,RGCO,0.14391577
41,2016/1/13,RGCO,0.005080946
42,2016/1/14,RGCO,0.31906414
43,2016/1/15,RGCO,0.33741668
44,2016/1/19,RGCO,0.0944461
45,2016/1/20,RGCO,0.013229015
46,2016/1/21,RGCO,0.124723844
47,2016/1/22,RGCO,0.22011413
48,2016/1/25,RGCO,0.3754392
49,2016/1/26,RGCO,0.16176921
50,2016/1/27,RGCO,0.2548709
51,2016/1/28,RGCO,0.47582734
52,2016/1/29,RGCO,0.100080974
53,2016/2/1,RGCO,0.36432537
54,2016/2/2,RGCO,0.79148686
55,2016/2/3,RGCO,0.40631747
56,2016/2/4,RGCO,0.99999994
57,2016/2/5,RGCO,0.39552492
58,2016/2/8,RGCO,0.2223383
59,2016/2/9,RGCO,0.27121925
60,2016/2/10,RGCO,0.10466507
61,2016/2/11,RGCO,0.045109745
62,2016/2/12,RGCO,0.3131187
63,2016/2/16,RGCO,0.084261015
64,2016/2/17,RGCO,0.104449265
65,2016/2/18,RGCO,0.272938
66,2016/2/19,RGCO,0.34054217
67,2016/2/22,RGCO,0.25571594
68,2016/2/23,RGCO,0.023959657
69,2016/2/24,RGCO,0.46208778
70,2016/2/25,RGCO,0.24275285
71,2016/2/26,RGCO,0.039502706
72,2016/2/29,RGCO,0.1300681
73,2016/3/1,RGCO,0.48374036
74,2016/3/2,RGCO,0.18213707
75,2016/3/3,RGCO,0.120212555
76,2016/3/4,RGCO,0.23278922
77,2016/3/7,RGCO,0.70201784
78,2016/3/8,RGCO,0.3108199
