,date,tic,anomaly
0,2015/11/12,QRTEB,0.6445790513655524
1,2015/11/13,QRTEB,0.7525118101275724
2,2015/11/16,QRTEB,0.6484762076329644
3,2015/11/17,QRTEB,0.9931813108428457
4,2015/11/18,QRTEB,0.8238585101491416
5,2015/11/19,QRTEB,0.33849722755497436
6,2015/11/20,QRTEB,0.2143534576521524
7,2015/11/23,QRTEB,0.8306284696521604
8,2015/11/24,QRTEB,0.2750729703328727
9,2015/11/25,QRTEB,0.1570829979165167
10,2015/11/27,QRTEB,0.40096799387286897
11,2015/11/30,QRTEB,0.28193670414747807
12,2015/12/1,QRTEB,0.6158688862358219
13,2015/12/2,QRTEB,0.5963958143922611
14,2015/12/3,QRTEB,0.5785672079008692
15,2015/12/4,QRTEB,0.8877527487821311
16,2015/12/7,QRTEB,0.6460146599229801
17,2015/12/8,QRTEB,0.26737009657718
18,2015/12/9,QRTEB,0.897097341076488
19,2015/12/10,QRTEB,0.48818830348616515
20,2015/12/11,QRTEB,0.3155823165467593
21,2015/12/14,QRTEB,0.3649883631732438
22,2015/12/15,QRTEB,0.9918827787792567
23,2015/12/16,QRTEB,0.44207701956698797
24,2015/12/17,QRTEB,0.7010324624819568
25,2015/12/18,QRTEB,0.49830579235274586
26,2015/12/21,QRTEB,0.8252198349923
27,2015/12/22,QRTEB,0.23539626422384297
28,2015/12/23,QRTEB,0.20718919215550446
29,2015/12/24,QRTEB,0.32110262752316665
30,2015/12/28,QRTEB,0.2652546934249097
31,2015/12/29,QRTEB,0.2606798781337888
32,2015/12/30,QRTEB,0.848823882285599
33,2015/12/31,QRTEB,0.24933184423899446
34,2016/1/4,QRTEB,0.9388077866982754
35,2016/1/5,QRTEB,0.15526036323756232
36,2016/1/6,QRTEB,0.6699840328314578
37,2016/1/7,QRTEB,0.355846872360849
38,2016/1/8,QRTEB,0.9792807337576777
39,2016/1/11,QRTEB,0.3288216967744033
40,2016/1/12,QRTEB,0.16535673918690952
41,2016/1/13,QRTEB,0.6252728416599069
42,2016/1/14,QRTEB,0.23605122187996386
43,2016/1/15,QRTEB,0.4096339465584723
44,2016/1/19,QRTEB,0.26056499133675004
45,2016/1/20,QRTEB,0.22472710793547868
46,2016/1/21,QRTEB,0.6053110776374238
47,2016/1/22,QRTEB,0.3730341915089177
48,2016/1/25,QRTEB,0.36965291031314484
49,2016/1/26,QRTEB,0.2829215264997461
50,2016/1/27,QRTEB,0.8009680161222898
51,2016/1/28,QRTEB,0.4993217702501367
52,2016/1/29,QRTEB,0.6941634525184811
53,2016/2/1,QRTEB,0.9538987989003782
54,2016/2/2,QRTEB,0.35416114593656445
55,2016/2/3,QRTEB,0.885349597779814
56,2016/2/4,QRTEB,0.8898713792491522
57,2016/2/5,QRTEB,0.45436227885379776
58,2016/2/8,QRTEB,0.2253280751104485
59,2016/2/9,QRTEB,0.34085052994570253
60,2016/2/10,QRTEB,0.9362622207808421
61,2016/2/11,QRTEB,0.32360534980745626
62,2016/2/12,QRTEB,0.7010507330277143
63,2016/2/16,QRTEB,0.647726599702285
64,2016/2/17,QRTEB,0.42137907235273864
65,2016/2/18,QRTEB,0.8991964897127159
66,2016/2/19,QRTEB,0.2004541337735909
67,2016/2/22,QRTEB,0.27051241307367146
68,2016/2/23,QRTEB,0.47162552940144975
69,2016/2/24,QRTEB,0.9111764719343922
70,2016/2/25,QRTEB,0.6235843926195421
71,2016/2/26,QRTEB,0.1928170794580515
72,2016/2/29,QRTEB,0.33154738004117723
73,2016/3/1,QRTEB,0.3596819868168656
74,2016/3/2,QRTEB,0.27442857620476346
75,2016/3/3,QRTEB,0.8128908881654944
76,2016/3/4,QRTEB,0.39354984699365747
77,2016/3/7,QRTEB,0.1530126337681399
78,2016/3/8,QRTEB,0.6849809982070288
79,2016/3/9,QRTEB,0.9535666517744567
80,2016/3/10,QRTEB,0.543418837149916
81,2016/3/11,QRTEB,0.18666147217834472
82,2016/3/14,QRTEB,0.6558563400203973
83,2016/3/15,QRTEB,0.26593070546130104
84,2016/3/16,QRTEB,0.3531124371651183
85,2016/3/17,QRTEB,0.9893447719774714
86,2016/3/18,QRTEB,0.3022112295047238
87,2016/3/21,QRTEB,0.8688735851968676
88,2016/3/22,QRTEB,0.41618160912865676
89,2016/3/23,QRTEB,0.24445802421807572
90,2016/3/24,QRTEB,0.3544156871896077
91,2016/3/28,QRTEB,0.5782537436384776
92,2016/3/29,QRTEB,0.8551185538573767
93,2016/3/30,QRTEB,0.33924741601034236
94,2016/3/31,QRTEB,0.9698664761232052
95,2016/4/1,QRTEB,0.33382714805505864
96,2016/4/4,QRTEB,0.15412696772672096
97,2016/4/5,QRTEB,0.9577455243804113
98,2016/4/6,QRTEB,0.20986374236290217
99,2016/4/7,QRTEB,0.9627359560436886
100,2016/4/8,QRTEB,0.22230909095528162
101,2016/4/11,QRTEB,0.24587183525097633
102,2016/4/12,QRTEB,0.3882575574637712
103,2016/4/13,QRTEB,0.8722785350974811
104,2016/4/14,QRTEB,0.9077087270154314
105,2016/4/15,QRTEB,0.24819590342971076
106,2016/4/18,QRTEB,0.47849886605614533
107,2016/4/19,QRTEB,0.22537158825581094
108,2016/4/20,QRTEB,0.34683594811701024
109,2016/4/21,QRTEB,0.27118788133149874
110,2016/4/22,QRTEB,0.8679932767534604
111,2016/4/25,QRTEB,0.9941990784696237
112,2016/4/26,QRTEB,0.9999998709925275
113,2016/4/27,QRTEB,0.8384600250238667
114,2016/4/28,QRTEB,0.31411082299303783
115,2016/4/29,QRTEB,0.6095802250585026
116,2016/5/2,QRTEB,0.30531824895113524
117,2016/5/3,QRTEB,0.6729132654180667
118,2016/5/4,QRTEB,0.17967312994668827
119,2016/5/5,QRTEB,0.18569191501023274
120,2016/5/6,QRTEB,0.8059692069176425
121,2016/5/9,QRTEB,0.8593818740237597
122,2016/5/10,QRTEB,0.9083611773329827
123,2016/5/11,QRTEB,0.3139224801676931
124,2016/5/12,QRTEB,0.9885533866582364
125,2016/5/13,QRTEB,0.2986746285074984
126,2016/5/16,QRTEB,0.7603717359660598
127,2016/5/17,QRTEB,0.9027665877457963
128,2016/5/18,QRTEB,0.253602049727506
129,2016/5/19,QRTEB,0.9020453767732228
130,2016/5/20,QRTEB,0.4024167043730956
131,2016/5/23,QRTEB,0.3223758808985411
132,2016/5/24,QRTEB,0.546650262372446
133,2016/5/25,QRTEB,0.45720675349945705
134,2016/5/26,QRTEB,0.7672046908482342
135,2016/5/27,QRTEB,0.7476022624918098
136,2016/5/31,QRTEB,0.8847368385606177
137,2016/6/1,QRTEB,0.9318532251201729
138,2016/6/2,QRTEB,0.8816740171343591
