,date,tic,anomaly
0,2015/11/12,QRTEB,0.22755814
1,2015/11/13,QRTEB,0.10454033
2,2015/11/16,QRTEB,0.033323787
3,2015/11/17,QRTEB,0.045923293
4,2015/11/18,QRTEB,0.08388707
5,2015/11/19,QRTEB,0.088174045
6,2015/11/20,QRTEB,0.06633158
7,2015/11/23,QRTEB,0.0907207
8,2015/11/24,QRTEB,0.068836525
9,2015/11/25,QRTEB,0.16498263
10,2015/11/27,QRTEB,0.1581592
11,2015/11/30,QRTEB,0.090192124
12,2015/12/1,QRTEB,0.16854239
13,2015/12/2,QRTEB,0.16010943
14,2015/12/3,QRTEB,0.11582481
15,2015/12/4,QRTEB,0.14088583
16,2015/12/7,QRTEB,0.052644096
17,2015/12/8,QRTEB,0.011394857
18,2015/12/9,QRTEB,0.041635104
19,2015/12/10,QRTEB,0.06776347
20,2015/12/11,QRTEB,0.15257068
21,2015/12/14,QRTEB,0.007568076
22,2015/12/15,QRTEB,0.008642721
23,2015/12/16,QRTEB,0.12255592
24,2015/12/17,QRTEB,0.1774506
25,2015/12/18,QRTEB,0.025586983
26,2015/12/21,QRTEB,0.11670899
27,2015/12/22,QRTEB,0.13050468
28,2015/12/23,QRTEB,0.12822954
29,2015/12/24,QRTEB,0.013789194
30,2015/12/28,QRTEB,0.096241094
31,2015/12/29,QRTEB,0.06844883
32,2015/12/30,QRTEB,0.19882388
33,2015/12/31,QRTEB,0.14980967
34,2016/1/4,QRTEB,0.0044279685
35,2016/1/5,QRTEB,0.039127976
36,2016/1/6,QRTEB,0.09339077
37,2016/1/7,QRTEB,0.15204334
38,2016/1/8,QRTEB,0.07512687
39,2016/1/11,QRTEB,0.003913318
40,2016/1/12,QRTEB,0.12684685
41,2016/1/13,QRTEB,0.11353112
42,2016/1/14,QRTEB,0.17426974
43,2016/1/15,QRTEB,0.041099668
44,2016/1/19,QRTEB,0.034741893
45,2016/1/20,QRTEB,0.012607025
46,2016/1/21,QRTEB,0.07092561
47,2016/1/22,QRTEB,0.006181321
48,2016/1/25,QRTEB,0.025106002
49,2016/1/26,QRTEB,0.03490304
50,2016/1/27,QRTEB,0.07029888
51,2016/1/28,QRTEB,0.005810497
52,2016/1/29,QRTEB,0.07899143
53,2016/2/1,QRTEB,0.009618954
54,2016/2/2,QRTEB,0.010529785
55,2016/2/3,QRTEB,0.15433134
56,2016/2/4,QRTEB,0.037244618
57,2016/2/5,QRTEB,0.07564734
58,2016/2/8,QRTEB,0.10589023
59,2016/2/9,QRTEB,0.043719824
60,2016/2/10,QRTEB,0.25415155
61,2016/2/11,QRTEB,0.12888451
62,2016/2/12,QRTEB,0.0054655145
63,2016/2/16,QRTEB,0.0010007276
64,2016/2/17,QRTEB,0.03334111
65,2016/2/18,QRTEB,0.039304625
66,2016/2/19,QRTEB,0.14676283
67,2016/2/22,QRTEB,0.13698532
68,2016/2/23,QRTEB,0.044628404
69,2016/2/24,QRTEB,0.108299635
70,2016/2/25,QRTEB,0.087913394
71,2016/2/26,QRTEB,0.07196437
72,2016/2/29,QRTEB,0.03323677
73,2016/3/1,QRTEB,0.041635692
74,2016/3/2,QRTEB,0.010722455
75,2016/3/3,QRTEB,0.039349537
76,2016/3/4,QRTEB,0.06870056
77,2016/3/7,QRTEB,0.07630725
78,2016/3/8,QRTEB,0.011148149
79,2016/3/9,QRTEB,0.051921535
80,2016/3/10,QRTEB,0.12531163
81,2016/3/11,QRTEB,0.016000941
82,2016/3/14,QRTEB,0.034834277
83,2016/3/15,QRTEB,0.030096801
84,2016/3/16,QRTEB,0.10399111
85,2016/3/17,QRTEB,0.0803389
86,2016/3/18,QRTEB,0.02319701
87,2016/3/21,QRTEB,0.099284746
88,2016/3/22,QRTEB,0.010691001
89,2016/3/23,QRTEB,0.06042441
90,2016/3/24,QRTEB,0.10109562
91,2016/3/28,QRTEB,0.00042334327
92,2016/3/29,QRTEB,0.010238287
93,2016/3/30,QRTEB,0.01823427
94,2016/3/31,QRTEB,0.041514363
95,2016/4/1,QRTEB,0.087496884
96,2016/4/4,QRTEB,0.042652834
97,2016/4/5,QRTEB,0.009197
98,2016/4/6,QRTEB,0.06304082
99,2016/4/7,QRTEB,0.015044073
100,2016/4/8,QRTEB,0.08923416
101,2016/4/11,QRTEB,0.10464372
102,2016/4/12,QRTEB,0.03003916
103,2016/4/13,QRTEB,0.04410395
104,2016/4/14,QRTEB,0.041347936
105,2016/4/15,QRTEB,0.0037102215
106,2016/4/18,QRTEB,0.045056697
107,2016/4/19,QRTEB,0.057736393
108,2016/4/20,QRTEB,0.02267675
109,2016/4/21,QRTEB,0.069239184
110,2016/4/22,QRTEB,0.17558849
111,2016/4/25,QRTEB,0.053277843
112,2016/4/26,QRTEB,0.14776354
113,2016/4/27,QRTEB,0.031334743
114,2016/4/28,QRTEB,0.06791714
115,2016/4/29,QRTEB,0.028717425
116,2016/5/2,QRTEB,0.033821985
117,2016/5/3,QRTEB,0.054767236
118,2016/5/4,QRTEB,0.05858359
119,2016/5/5,QRTEB,0.021609273
120,2016/5/6,QRTEB,0.110416576
121,2016/5/9,QRTEB,0.061487
122,2016/5/10,QRTEB,0.09538171
123,2016/5/11,QRTEB,0.061434798
124,2016/5/12,QRTEB,0.018327175
125,2016/5/13,QRTEB,0.08435066
126,2016/5/16,QRTEB,0.039706748
127,2016/5/17,QRTEB,0.024138568
128,2016/5/18,QRTEB,0.0036526148
129,2016/5/19,QRTEB,0.092008136
130,2016/5/20,QRTEB,0.18430962
131,2016/5/23,QRTEB,0.13745327
132,2016/5/24,QRTEB,0.03363427
133,2016/5/25,QRTEB,0.0036498434
134,2016/5/26,QRTEB,0.029110627
135,2016/5/27,QRTEB,0.015315653
136,2016/5/31,QRTEB,0.06348704
137,2016/6/1,QRTEB,0.17262483
138,2016/6/2,QRTEB,0.03684196
139,2016/6/3,QRTEB,0.14081061
140,2016/6/6,QRTEB,0.15312804
141,2016/6/7,QRTEB,0.08461334
142,2016/6/8,QRTEB,0.11780528
143,2016/6/9,QRTEB,0.048971605
144,2016/6/10,QRTEB,0.025342284
145,2016/6/13,QRTEB,0.11530498
146,2016/6/14,QRTEB,0.049937755
147,2016/6/15,QRTEB,0.03875421
148,2016/6/16,QRTEB,0.044443805
149,2016/6/17,QRTEB,0.07002565
150,2016/6/20,QRTEB,0.024942016
151,2016/6/21,QRTEB,0.050109
152,2016/6/22,QRTEB,0.14397758
153,2016/6/23,QRTEB,0.1787343
154,2016/6/24,QRTEB,0.07212399
155,2016/6/27,QRTEB,0.0735174
156,2016/6/28,QRTEB,0.0069076936
157,2016/6/29,QRTEB,0.09321199
158,2016/6/30,QRTEB,0.012739801
159,2016/7/1,QRTEB,0.03284371
