,date,tic,anomaly
0,2015-10-02,QRTEB,False
1,2015-10-02,QRTEB,False
2,2015-10-02,QRTEB,False
3,2015-10-02,QRTEB,False
4,2015-10-05,QRTEB,False
5,2015-10-05,QRTEB,False
6,2015-10-05,QRTEB,False
7,2015-10-05,QRTEB,False
8,2015-10-05,QRTEB,False
9,2015-10-05,QRTEB,False
10,2015-10-05,QRTEB,False
11,2015-10-05,QRTEB,False
12,2015-10-05,QRTEB,False
13,2015-10-05,QRTEB,False
14,2015-10-05,QRTEB,False
15,2015-10-05,QRTEB,False
16,2015-10-05,QRTEB,False
17,2015-10-05,QRTEB,False
18,2015-10-05,QRTEB,False
19,2015-10-05,QRTEB,False
20,2015-10-05,QRTEB,False
21,2015-10-06,QRTEB,False
22,2015-10-06,QRTEB,False
23,2015-10-06,QRTEB,False
24,2015-10-06,QRTEB,False
25,2015-10-06,QRTEB,False
26,2015-10-06,QRTEB,False
27,2015-10-06,QRTEB,False
28,2015-10-06,QRTEB,False
29,2015-10-06,QRTEB,False
30,2015-10-06,QRTEB,False
31,2015-10-06,QRTEB,False
32,2015-10-06,QRTEB,False
33,2015-10-06,QRTEB,False
34,2015-10-06,QRTEB,False
35,2015-10-06,QRTEB,False
36,2015-10-06,QRTEB,False
37,2015-10-06,QRTEB,False
38,2015-10-07,QRTEB,False
39,2015-10-07,QRTEB,False
40,2015-10-07,QRTEB,False
41,2015-10-07,QRTEB,False
42,2015-10-07,QRTEB,False
43,2015-10-07,QRTEB,False
44,2015-10-07,QRTEB,False
45,2015-10-07,QRTEB,False
46,2015-10-07,QRTEB,False
47,2015-10-07,QRTEB,False
48,2015-10-07,QRTEB,False
49,2015-10-07,QRTEB,False
50,2015-10-07,QRTEB,False
51,2015-10-07,QRTEB,False
52,2015-10-07,QRTEB,False
53,2015-10-07,QRTEB,False
54,2015-10-07,QRTEB,False
55,2015-10-08,QRTEB,False
56,2015-10-08,QRTEB,False
57,2015-10-08,QRTEB,False
58,2015-10-08,QRTEB,False
59,2015-10-08,QRTEB,False
60,2015-10-08,QRTEB,False
61,2015-10-08,QRTEB,False
62,2015-10-08,QRTEB,False
63,2015-10-08,QRTEB,False
64,2015-10-08,QRTEB,False
65,2015-10-08,QRTEB,False
66,2015-10-08,QRTEB,False
67,2015-10-08,QRTEB,False
68,2015-10-08,QRTEB,False
69,2015-10-08,QRTEB,False
70,2015-10-08,QRTEB,False
71,2015-10-08,QRTEB,False
72,2015-10-09,QRTEB,False
73,2015-10-09,QRTEB,False
74,2015-10-09,QRTEB,False
75,2015-10-09,QRTEB,False
76,2015-10-09,QRTEB,False
77,2015-10-09,QRTEB,False
78,2015-10-09,QRTEB,False
79,2015-10-09,QRTEB,False
80,2015-10-09,QRTEB,False
81,2015-10-09,QRTEB,False
82,2015-10-09,QRTEB,False
83,2015-10-09,QRTEB,False
84,2015-10-09,QRTEB,False
85,2015-10-09,QRTEB,False
86,2015-10-09,QRTEB,False
87,2015-10-09,QRTEB,False
88,2015-10-09,QRTEB,False
89,2015-10-12,QRTEB,False
90,2015-10-12,QRTEB,False
91,2015-10-12,QRTEB,False
92,2015-10-12,QRTEB,False
93,2015-10-12,QRTEB,False
94,2015-10-12,QRTEB,False
95,2015-10-12,QRTEB,False
96,2015-10-12,QRTEB,False
97,2015-10-12,QRTEB,False
98,2015-10-12,QRTEB,False
99,2015-10-12,QRTEB,False
100,2015-10-12,QRTEB,False
101,2015-10-12,QRTEB,False
102,2015-10-12,QRTEB,False
103,2015-10-12,QRTEB,False
104,2015-10-12,QRTEB,False
105,2015-10-12,QRTEB,False
106,2015-10-13,QRTEB,False
107,2015-10-13,QRTEB,True
108,2015-10-13,QRTEB,False
109,2015-10-13,QRTEB,False
110,2015-10-13,QRTEB,False
111,2015-10-13,QRTEB,False
112,2015-10-13,QRTEB,False
113,2015-10-13,QRTEB,False
114,2015-10-13,QRTEB,False
115,2015-10-13,QRTEB,False
116,2015-10-13,QRTEB,False
117,2015-10-13,QRTEB,False
118,2015-10-13,QRTEB,False
119,2015-10-13,QRTEB,False
120,2015-10-13,QRTEB,False
121,2015-10-13,QRTEB,False
122,2015-10-13,QRTEB,False
123,2015-10-14,QRTEB,False
124,2015-10-14,QRTEB,False
125,2015-10-14,QRTEB,False
126,2015-10-14,QRTEB,False
127,2015-10-14,QRTEB,False
128,2015-10-14,QRTEB,False
129,2015-10-14,QRTEB,False
130,2015-10-14,QRTEB,False
131,2015-10-14,QRTEB,False
132,2015-10-14,QRTEB,False
133,2015-10-14,QRTEB,False
134,2015-10-14,QRTEB,False
135,2015-10-14,QRTEB,False
136,2015-10-14,QRTEB,False
137,2015-10-14,QRTEB,False
138,2015-10-14,QRTEB,False
139,2015-10-14,QRTEB,False
140,2015-10-15,QRTEB,False
141,2015-10-15,QRTEB,False
142,2015-10-15,QRTEB,False
143,2015-10-15,QRTEB,False
144,2015-10-15,QRTEB,False
145,2015-10-15,QRTEB,False
146,2015-10-15,QRTEB,False
147,2015-10-15,QRTEB,False
148,2015-10-15,QRTEB,False
149,2015-10-15,QRTEB,False
150,2015-10-15,QRTEB,False
151,2015-10-15,QRTEB,False
152,2015-10-15,QRTEB,False
153,2015-10-15,QRTEB,False
154,2015-10-15,QRTEB,False
155,2015-10-15,QRTEB,False
156,2015-10-15,QRTEB,False
157,2015-10-16,QRTEB,False
158,2015-10-16,QRTEB,False
159,2015-10-16,QRTEB,False
160,2015-10-16,QRTEB,False
161,2015-10-16,QRTEB,False
162,2015-10-16,QRTEB,False
163,2015-10-16,QRTEB,False
164,2015-10-16,QRTEB,False
165,2015-10-16,QRTEB,False
166,2015-10-16,QRTEB,False
167,2015-10-16,QRTEB,False
168,2015-10-16,QRTEB,False
169,2015-10-16,QRTEB,False
170,2015-10-16,QRTEB,False
171,2015-10-16,QRTEB,False
172,2015-10-16,QRTEB,False
173,2015-10-16,QRTEB,False
174,2015-10-19,QRTEB,False
175,2015-10-19,QRTEB,False
176,2015-10-19,QRTEB,False
177,2015-10-19,QRTEB,False
178,2015-10-19,QRTEB,False
179,2015-10-19,QRTEB,False
180,2015-10-19,QRTEB,False
181,2015-10-19,QRTEB,False
182,2015-10-19,QRTEB,False
183,2015-10-19,QRTEB,False
184,2015-10-19,QRTEB,False
185,2015-10-19,QRTEB,False
186,2015-10-19,QRTEB,False
187,2015-10-19,QRTEB,False
188,2015-10-19,QRTEB,False
189,2015-10-19,QRTEB,False
190,2015-10-19,QRTEB,False
191,2015-10-20,QRTEB,False
192,2015-10-20,QRTEB,False
193,2015-10-20,QRTEB,False
194,2015-10-20,QRTEB,False
195,2015-10-20,QRTEB,False
196,2015-10-20,QRTEB,False
197,2015-10-20,QRTEB,False
198,2015-10-20,QRTEB,False
199,2015-10-20,QRTEB,False
200,2015-10-20,QRTEB,False
201,2015-10-20,QRTEB,False
202,2015-10-20,QRTEB,False
203,2015-10-20,QRTEB,False
204,2015-10-20,QRTEB,False
205,2015-10-20,QRTEB,False
206,2015-10-20,QRTEB,False
207,2015-10-20,QRTEB,False
208,2015-10-21,QRTEB,False
209,2015-10-21,QRTEB,False
210,2015-10-21,QRTEB,False
211,2015-10-21,QRTEB,False
212,2015-10-21,QRTEB,False
213,2015-10-21,QRTEB,False
214,2015-10-21,QRTEB,False
215,2015-10-21,QRTEB,False
216,2015-10-21,QRTEB,False
217,2015-10-21,QRTEB,False
218,2015-10-21,QRTEB,False
219,2015-10-21,QRTEB,False
220,2015-10-21,QRTEB,False
221,2015-10-21,QRTEB,False
222,2015-10-21,QRTEB,False
223,2015-10-21,QRTEB,False
224,2015-10-21,QRTEB,False
225,2015-10-22,QRTEB,False
226,2015-10-22,QRTEB,False
227,2015-10-22,QRTEB,False
228,2015-10-22,QRTEB,False
229,2015-10-22,QRTEB,False
230,2015-10-22,QRTEB,False
231,2015-10-22,QRTEB,False
232,2015-10-22,QRTEB,False
233,2015-10-22,QRTEB,False
234,2015-10-22,QRTEB,False
235,2015-10-22,QRTEB,False
236,2015-10-22,QRTEB,False
237,2015-10-22,QRTEB,False
238,2015-10-22,QRTEB,False
239,2015-10-22,QRTEB,False
240,2015-10-22,QRTEB,False
241,2015-10-22,QRTEB,False
242,2015-10-23,QRTEB,False
243,2015-10-23,QRTEB,False
244,2015-10-23,QRTEB,False
245,2015-10-23,QRTEB,False
246,2015-10-23,QRTEB,False
247,2015-10-23,QRTEB,False
248,2015-10-23,QRTEB,False
249,2015-10-23,QRTEB,False
250,2015-10-23,QRTEB,False
251,2015-10-23,QRTEB,False
252,2015-10-23,QRTEB,False
253,2015-10-23,QRTEB,False
254,2015-10-23,QRTEB,False
255,2015-10-23,QRTEB,False
256,2015-10-23,QRTEB,False
257,2015-10-23,QRTEB,False
258,2015-10-23,QRTEB,False
259,2015-10-26,QRTEB,False
260,2015-10-26,QRTEB,False
261,2015-10-26,QRTEB,False
262,2015-10-26,QRTEB,False
263,2015-10-26,QRTEB,False
264,2015-10-26,QRTEB,False
265,2015-10-26,QRTEB,False
266,2015-10-26,QRTEB,False
267,2015-10-26,QRTEB,False
268,2015-10-26,QRTEB,False
269,2015-10-26,QRTEB,False
270,2015-10-26,QRTEB,False
271,2015-10-26,QRTEB,False
272,2015-10-26,QRTEB,False
273,2015-10-26,QRTEB,False
274,2015-10-26,QRTEB,False
275,2015-10-26,QRTEB,False
276,2015-10-27,QRTEB,False
277,2015-10-27,QRTEB,False
278,2015-10-27,QRTEB,False
279,2015-10-27,QRTEB,False
280,2015-10-27,QRTEB,False
281,2015-10-27,QRTEB,False
282,2015-10-27,QRTEB,False
283,2015-10-27,QRTEB,False
284,2015-10-27,QRTEB,False
285,2015-10-27,QRTEB,False
286,2015-10-27,QRTEB,False
287,2015-10-27,QRTEB,False
288,2015-10-27,QRTEB,False
289,2015-10-27,QRTEB,False
290,2015-10-27,QRTEB,False
291,2015-10-27,QRTEB,False
292,2015-10-27,QRTEB,False
293,2015-10-28,QRTEB,False
294,2015-10-28,QRTEB,False
295,2015-10-28,QRTEB,False
296,2015-10-28,QRTEB,False
297,2015-10-28,QRTEB,False
298,2015-10-28,QRTEB,False
299,2015-10-28,QRTEB,False
300,2015-10-28,QRTEB,False
301,2015-10-28,QRTEB,False
302,2015-10-28,QRTEB,False
303,2015-10-28,QRTEB,False
304,2015-10-28,QRTEB,False
305,2015-10-28,QRTEB,False
306,2015-10-28,QRTEB,False
307,2015-10-28,QRTEB,False
308,2015-10-28,QRTEB,False
309,2015-10-28,QRTEB,False
310,2015-10-29,QRTEB,False
311,2015-10-29,QRTEB,False
312,2015-10-29,QRTEB,False
313,2015-10-29,QRTEB,False
314,2015-10-29,QRTEB,False
315,2015-10-29,QRTEB,False
316,2015-10-29,QRTEB,False
317,2015-10-29,QRTEB,False
318,2015-10-29,QRTEB,False
319,2015-10-29,QRTEB,False
320,2015-10-29,QRTEB,False
321,2015-10-29,QRTEB,False
322,2015-10-29,QRTEB,False
323,2015-10-29,QRTEB,False
324,2015-10-29,QRTEB,False
325,2015-10-29,QRTEB,False
326,2015-10-29,QRTEB,False
327,2015-10-30,QRTEB,False
328,2015-10-30,QRTEB,False
329,2015-10-30,QRTEB,False
330,2015-10-30,QRTEB,False
331,2015-10-30,QRTEB,False
332,2015-10-30,QRTEB,False
333,2015-10-30,QRTEB,False
334,2015-10-30,QRTEB,False
335,2015-10-30,QRTEB,False
336,2015-10-30,QRTEB,False
337,2015-10-30,QRTEB,False
338,2015-10-30,QRTEB,False
339,2015-10-30,QRTEB,False
340,2015-10-30,QRTEB,False
341,2015-10-30,QRTEB,False
342,2015-10-30,QRTEB,False
343,2015-10-30,QRTEB,False
344,2015-11-02,QRTEB,False
345,2015-11-02,QRTEB,False
346,2015-11-02,QRTEB,False
347,2015-11-02,QRTEB,False
348,2015-11-02,QRTEB,False
349,2015-11-02,QRTEB,False
350,2015-11-02,QRTEB,False
351,2015-11-02,QRTEB,False
352,2015-11-02,QRTEB,False
353,2015-11-02,QRTEB,False
