,date,tic,anomaly
0,2015/11/12,ARL,0.30336568
1,2015/11/13,ARL,0.3125229
2,2015/11/16,ARL,0.30098906
3,2015/11/17,ARL,0.26878166
4,2015/11/18,ARL,0.3227008
5,2015/11/19,ARL,0.34969577
6,2015/11/20,ARL,0.2929367
7,2015/11/23,ARL,0.2928844
8,2015/11/24,ARL,0.3058708
9,2015/11/25,ARL,0.3371889
10,2015/11/27,ARL,0.2984171
11,2015/11/30,ARL,0.30566314
12,2015/12/1,ARL,0.33986214
13,2015/12/2,ARL,0.30678833
14,2015/12/3,ARL,0.32947043
15,2015/12/4,ARL,0.3139652
16,2015/12/7,ARL,0.34488112
17,2015/12/8,ARL,0.31183988
18,2015/12/9,ARL,0.33730218
19,2015/12/10,ARL,0.25906652
20,2015/12/11,ARL,0.2780354
21,2015/12/14,ARL,0.3146023
22,2015/12/15,ARL,0.32668284
23,2015/12/16,ARL,0.3015011
24,2015/12/17,ARL,0.30483273
25,2015/12/18,ARL,0.28917646
26,2015/12/21,ARL,0.26841342
27,2015/12/22,ARL,0.25191432
28,2015/12/23,ARL,0.29881075
29,2015/12/24,ARL,0.23357847
30,2015/12/28,ARL,0.2908724
31,2015/12/29,ARL,0.27865168
32,2015/12/30,ARL,0.3371306
33,2015/12/31,ARL,0.25771463
34,2016/1/4,ARL,0.28364667
35,2016/1/5,ARL,0.27733803
36,2016/1/6,ARL,0.2740795
37,2016/1/7,ARL,0.2565071
38,2016/1/8,ARL,0.28516358
39,2016/1/11,ARL,0.25928658
40,2016/1/12,ARL,0.27853975
41,2016/1/13,ARL,0.25905615
42,2016/1/14,ARL,0.23604147
43,2016/1/15,ARL,0.28792527
44,2016/1/19,ARL,0.36471036
45,2016/1/20,ARL,0.3097046
46,2016/1/21,ARL,0.39750573
47,2016/1/22,ARL,0.37546384
48,2016/1/25,ARL,0.34899738
49,2016/1/26,ARL,0.3596525
50,2016/1/27,ARL,0.34333295
51,2016/1/28,ARL,0.36430436
52,2016/1/29,ARL,0.36656407
53,2016/2/1,ARL,0.34289467
54,2016/2/2,ARL,0.37797776
55,2016/2/3,ARL,0.34094888
56,2016/2/4,ARL,0.4113886
57,2016/2/5,ARL,0.3315096
58,2016/2/8,ARL,0.33232433
59,2016/2/9,ARL,0.38226265
60,2016/2/10,ARL,0.33220637
61,2016/2/11,ARL,0.34091794
62,2016/2/12,ARL,0.25873676
63,2016/2/16,ARL,0.31297356
64,2016/2/17,ARL,0.31631446
65,2016/2/18,ARL,0.3228271
66,2016/2/19,ARL,0.2561961
67,2016/2/22,ARL,0.32277948
68,2016/2/23,ARL,0.31829956
69,2016/2/24,ARL,0.29985452
70,2016/2/25,ARL,0.2740878
71,2016/2/26,ARL,0.28660432
72,2016/2/29,ARL,0.3464303
73,2016/3/1,ARL,0.35002476
74,2016/3/2,ARL,0.37421164
75,2016/3/3,ARL,0.3538808
76,2016/3/4,ARL,0.35062218
77,2016/3/7,ARL,0.26795626
78,2016/3/8,ARL,0.39250723
79,2016/3/9,ARL,0.35236868
80,2016/3/10,ARL,0.3186066
81,2016/3/11,ARL,0.30168536
82,2016/3/14,ARL,0.34705615
83,2016/3/15,ARL,0.25445434
84,2016/3/16,ARL,0.32493615
85,2016/3/17,ARL,0.34434307
86,2016/3/18,ARL,0.3102308
87,2016/3/21,ARL,0.31421605
88,2016/3/22,ARL,0.31855318
89,2016/3/23,ARL,0.33829466
90,2016/3/24,ARL,0.25560293
91,2016/3/28,ARL,0.2522412
92,2016/3/29,ARL,0.31187725
93,2016/3/30,ARL,0.31305757
94,2016/3/31,ARL,0.26835805
95,2016/4/1,ARL,0.34352043
96,2016/4/4,ARL,0.2698953
97,2016/4/5,ARL,0.2661844
98,2016/4/6,ARL,0.32376137
99,2016/4/7,ARL,0.24384314
100,2016/4/8,ARL,0.31696707
101,2016/4/11,ARL,0.2590531
102,2016/4/12,ARL,0.29463732
103,2016/4/13,ARL,0.27312863
104,2016/4/14,ARL,0.31013727
105,2016/4/15,ARL,0.3398403
106,2016/4/18,ARL,0.30590144
107,2016/4/19,ARL,0.3122066
108,2016/4/20,ARL,0.23442349
109,2016/4/21,ARL,0.33047357
110,2016/4/22,ARL,0.32712445
111,2016/4/25,ARL,0.31408823
112,2016/4/26,ARL,0.2665602
113,2016/4/27,ARL,0.35278815
114,2016/4/28,ARL,0.30071473
115,2016/4/29,ARL,0.3210295
116,2016/5/2,ARL,0.298432
117,2016/5/3,ARL,0.33278164
118,2016/5/4,ARL,0.29635385
119,2016/5/5,ARL,0.2832643
120,2016/5/6,ARL,0.27582824
121,2016/5/9,ARL,0.24021947
122,2016/5/10,ARL,0.30632344
123,2016/5/11,ARL,0.29113957
124,2016/5/12,ARL,0.30243188
125,2016/5/13,ARL,0.3670722
126,2016/5/16,ARL,0.2667744
127,2016/5/17,ARL,0.30948633
128,2016/5/18,ARL,0.34018275
129,2016/5/19,ARL,0.29453105
130,2016/5/20,ARL,0.32218474
131,2016/5/23,ARL,0.28412136
132,2016/5/24,ARL,0.28750712
133,2016/5/25,ARL,0.28216833
134,2016/5/26,ARL,0.35276046
135,2016/5/27,ARL,0.30066168
136,2016/5/31,ARL,0.30632848
137,2016/6/1,ARL,0.3198032
138,2016/6/2,ARL,0.29190636
139,2016/6/3,ARL,0.2692639
