,date,tic,anomaly
0,2015/11/12,ARL,False
1,2015/11/13,ARL,False
2,2015/11/16,ARL,False
3,2015/11/17,ARL,False
4,2015/11/18,ARL,False
5,2015/11/19,ARL,False
6,2015/11/20,ARL,False
7,2015/11/23,ARL,False
8,2015/11/24,ARL,False
9,2015/11/25,ARL,False
10,2015/11/27,ARL,False
11,2015/11/30,ARL,False
12,2015/12/1,ARL,False
13,2015/12/2,ARL,False
14,2015/12/3,ARL,False
15,2015/12/4,ARL,False
16,2015/12/7,ARL,False
17,2015/12/8,ARL,False
18,2015/12/9,ARL,False
19,2015/12/10,ARL,False
20,2015/12/11,ARL,False
21,2015/12/14,ARL,False
22,2015/12/15,ARL,False
23,2015/12/16,ARL,False
24,2015/12/17,ARL,False
25,2015/12/18,ARL,False
26,2015/12/21,ARL,False
27,2015/12/22,ARL,False
28,2015/12/23,ARL,False
29,2015/12/24,ARL,False
30,2015/12/28,ARL,False
31,2015/12/29,ARL,False
32,2015/12/30,ARL,False
33,2015/12/31,ARL,False
34,2016/1/4,ARL,False
35,2016/1/5,ARL,False
36,2016/1/6,ARL,False
37,2016/1/7,ARL,False
38,2016/1/8,ARL,False
39,2016/1/11,ARL,False
40,2016/1/12,ARL,False
41,2016/1/13,ARL,False
42,2016/1/14,ARL,False
43,2016/1/15,ARL,True
44,2016/1/19,ARL,False
45,2016/1/20,ARL,False
46,2016/1/21,ARL,False
47,2016/1/22,ARL,False
48,2016/1/25,ARL,False
49,2016/1/26,ARL,False
50,2016/1/27,ARL,False
51,2016/1/28,ARL,False
52,2016/1/29,ARL,False
53,2016/2/1,ARL,False
54,2016/2/2,ARL,False
55,2016/2/3,ARL,False
56,2016/2/4,ARL,False
57,2016/2/5,ARL,False
58,2016/2/8,ARL,False
59,2016/2/9,ARL,False
60,2016/2/10,ARL,False
61,2016/2/11,ARL,False
62,2016/2/12,ARL,False
63,2016/2/16,ARL,False
64,2016/2/17,ARL,False
65,2016/2/18,ARL,False
66,2016/2/19,ARL,False
67,2016/2/22,ARL,False
68,2016/2/23,ARL,False
69,2016/2/24,ARL,False
70,2016/2/25,ARL,False
71,2016/2/26,ARL,False
72,2016/2/29,ARL,False
73,2016/3/1,ARL,False
74,2016/3/2,ARL,False
75,2016/3/3,ARL,False
76,2016/3/4,ARL,False
77,2016/3/7,ARL,False
78,2016/3/8,ARL,False
79,2016/3/9,ARL,False
80,2016/3/10,ARL,False
81,2016/3/11,ARL,False
82,2016/3/14,ARL,False
83,2016/3/15,ARL,False
84,2016/3/16,ARL,False
85,2016/3/17,ARL,False
86,2016/3/18,ARL,False
87,2016/3/21,ARL,False
88,2016/3/22,ARL,False
89,2016/3/23,ARL,True
90,2016/3/24,ARL,False
91,2016/3/28,ARL,False
92,2016/3/29,ARL,False
93,2016/3/30,ARL,False
94,2016/3/31,ARL,True
95,2016/4/1,ARL,False
96,2016/4/4,ARL,False
97,2016/4/5,ARL,False
98,2016/4/6,ARL,False
99,2016/4/7,ARL,False
100,2016/4/8,ARL,False
101,2016/4/11,ARL,False
102,2016/4/12,ARL,False
103,2016/4/13,ARL,False
104,2016/4/14,ARL,False
105,2016/4/15,ARL,True
106,2016/4/18,ARL,False
107,2016/4/19,ARL,False
108,2016/4/20,ARL,False
109,2016/4/21,ARL,False
110,2016/4/22,ARL,False
111,2016/4/25,ARL,False
112,2016/4/26,ARL,False
113,2016/4/27,ARL,False
114,2016/4/28,ARL,False
115,2016/4/29,ARL,False
116,2016/5/2,ARL,False
117,2016/5/3,ARL,False
118,2016/5/4,ARL,False
119,2016/5/5,ARL,False
120,2016/5/6,ARL,False
121,2016/5/9,ARL,False
122,2016/5/10,ARL,False
123,2016/5/11,ARL,False
124,2016/5/12,ARL,False
125,2016/5/13,ARL,False
126,2016/5/16,ARL,False
127,2016/5/17,ARL,False
128,2016/5/18,ARL,False
129,2016/5/19,ARL,False
130,2016/5/20,ARL,False
131,2016/5/23,ARL,False
132,2016/5/24,ARL,False
133,2016/5/25,ARL,False
134,2016/5/26,ARL,False
135,2016/5/27,ARL,False
136,2016/5/31,ARL,False
137,2016/6/1,ARL,False
138,2016/6/2,ARL,False
139,2016/6/3,ARL,False
140,2016/6/6,ARL,False
141,2016/6/7,ARL,False
142,2016/6/8,ARL,False
143,2016/6/9,ARL,False
144,2016/6/10,ARL,False
145,2016/6/13,ARL,False
146,2016/6/14,ARL,False
147,2016/6/15,ARL,False
148,2016/6/16,ARL,False
149,2016/6/17,ARL,False
150,2016/6/20,ARL,False
151,2016/6/21,ARL,False
152,2016/6/22,ARL,False
153,2016/6/23,ARL,False
154,2016/6/24,ARL,False
155,2016/6/27,ARL,False
156,2016/6/28,ARL,False
157,2016/6/29,ARL,False
158,2016/6/30,ARL,False
159,2016/7/1,ARL,False
160,2016/7/5,ARL,False
161,2016/7/6,ARL,False
162,2016/7/7,ARL,False
163,2016/7/8,ARL,False
164,2016/7/11,ARL,False
165,2016/7/12,ARL,False
166,2016/7/13,ARL,False
167,2016/7/14,ARL,False
168,2016/7/15,ARL,False
169,2016/7/18,ARL,False
170,2016/7/19,ARL,False
171,2016/7/20,ARL,False
172,2016/7/21,ARL,False
173,2016/7/22,ARL,False
174,2016/7/25,ARL,False
175,2016/7/26,ARL,False
176,2016/7/27,ARL,False
177,2016/7/28,ARL,False
178,2016/7/29,ARL,False
179,2016/8/1,ARL,False
180,2016/8/2,ARL,False
181,2016/8/3,ARL,False
182,2016/8/4,ARL,False
183,2016/8/5,ARL,False
184,2016/8/8,ARL,False
185,2016/8/9,ARL,False
186,2016/8/10,ARL,False
187,2016/8/11,ARL,False
188,2016/8/12,ARL,False
189,2016/8/15,ARL,False
190,2016/8/16,ARL,False
191,2016/8/17,ARL,False
192,2016/8/18,ARL,False
193,2016/8/19,ARL,False
194,2016/8/22,ARL,False
195,2016/8/23,ARL,False
196,2016/8/24,ARL,False
197,2016/8/25,ARL,False
198,2016/8/26,ARL,False
199,2016/8/29,ARL,False
200,2016/8/30,ARL,False
201,2016/8/31,ARL,False
202,2016/9/1,ARL,False
203,2016/9/2,ARL,False
204,2016/9/6,ARL,False
205,2016/9/7,ARL,False
206,2016/9/8,ARL,False
207,2016/9/9,ARL,False
208,2016/9/12,ARL,False
209,2016/9/13,ARL,False
210,2016/9/14,ARL,False
211,2016/9/15,ARL,False
212,2016/9/16,ARL,False
213,2016/9/19,ARL,False
214,2016/9/20,ARL,False
215,2016/9/21,ARL,False
216,2016/9/22,ARL,False
217,2016/9/23,ARL,False
218,2016/9/26,ARL,False
219,2016/9/27,ARL,False
220,2016/9/28,ARL,False
221,2016/9/29,ARL,False
222,2016/9/30,ARL,False
223,2016/10/3,ARL,False
224,2016/10/4,ARL,False
225,2016/10/5,ARL,False
226,2016/10/6,ARL,False
227,2016/10/7,ARL,False
228,2016/10/10,ARL,False
229,2016/10/11,ARL,False
230,2016/10/12,ARL,False
231,2016/10/13,ARL,False
232,2016/10/14,ARL,False
233,2016/10/17,ARL,False
234,2016/10/18,ARL,False
235,2016/10/19,ARL,False
236,2016/10/20,ARL,False
237,2016/10/21,ARL,False
238,2016/10/24,ARL,False
239,2016/10/25,ARL,False
240,2016/10/26,ARL,False
241,2016/10/27,ARL,False
242,2016/10/28,ARL,False
243,2016/10/31,ARL,False
244,2016/11/1,ARL,False
245,2016/11/2,ARL,False
246,2016/11/3,ARL,False
247,2016/11/4,ARL,False
248,2016/11/7,ARL,False
249,2016/11/8,ARL,False
250,2016/11/9,ARL,False
251,2016/11/10,ARL,False
252,2016/11/11,ARL,False
253,2016/11/14,ARL,False
254,2016/11/15,ARL,False
255,2016/11/16,ARL,False
256,2016/11/17,ARL,False
257,2016/11/18,ARL,False
258,2016/11/21,ARL,False
259,2016/11/22,ARL,False
260,2016/11/23,ARL,False
261,2016/11/25,ARL,False
262,2016/11/28,ARL,False
263,2016/11/29,ARL,False
264,2016/11/30,ARL,True
265,2016/12/1,ARL,False
266,2016/12/2,ARL,False
267,2016/12/5,ARL,False
268,2016/12/6,ARL,False
269,2016/12/7,ARL,False
270,2016/12/8,ARL,False
271,2016/12/9,ARL,False
272,2016/12/12,ARL,False
273,2016/12/13,ARL,False
274,2016/12/14,ARL,False
275,2016/12/15,ARL,False
276,2016/12/16,ARL,False
277,2016/12/19,ARL,False
278,2016/12/20,ARL,False
279,2016/12/21,ARL,False
280,2016/12/22,ARL,False
281,2016/12/23,ARL,False
282,2016/12/27,ARL,False
283,2016/12/28,ARL,False
284,2016/12/29,ARL,False
285,2016/12/30,ARL,False
286,2017/1/3,ARL,False
287,2017/1/4,ARL,False
288,2017/1/5,ARL,False
289,2017/1/6,ARL,False
290,2017/1/9,ARL,False
291,2017/1/10,ARL,False
292,2017/1/11,ARL,False
293,2017/1/12,ARL,False
294,2017/1/13,ARL,False
295,2017/1/17,ARL,False
296,2017/1/18,ARL,False
297,2017/1/19,ARL,False
298,2017/1/20,ARL,False
299,2017/1/23,ARL,False
300,2017/1/24,ARL,False
301,2017/1/25,ARL,False
302,2017/1/26,ARL,False
303,2017/1/27,ARL,False
304,2017/1/30,ARL,False
305,2017/1/31,ARL,False
306,2017/2/1,ARL,False
307,2017/2/2,ARL,False
308,2017/2/3,ARL,False
309,2017/2/6,ARL,False
310,2017/2/7,ARL,False
311,2017/2/8,ARL,False
312,2017/2/9,ARL,False
313,2017/2/10,ARL,False
314,2017/2/13,ARL,False
315,2017/2/14,ARL,False
316,2017/2/15,ARL,False
317,2017/2/16,ARL,False
318,2017/2/17,ARL,False
319,2017/2/21,ARL,False
320,2017/2/22,ARL,False
321,2017/2/23,ARL,False
322,2017/2/24,ARL,False
323,2017/2/27,ARL,False
324,2017/2/28,ARL,False
325,2017/3/1,ARL,False
326,2017/3/2,ARL,False
327,2017/3/3,ARL,False
328,2017/3/6,ARL,False
329,2017/3/7,ARL,False
330,2017/3/8,ARL,False
331,2017/3/9,ARL,False
332,2017/3/10,ARL,False
333,2017/3/13,ARL,False
334,2017/3/14,ARL,False
335,2017/3/15,ARL,False
336,2017/3/16,ARL,False
337,2017/3/17,ARL,False
338,2017/3/20,ARL,False
339,2017/3/21,ARL,False
340,2017/3/22,ARL,False
341,2017/3/23,ARL,False
342,2017/3/24,ARL,False
343,2017/3/27,ARL,False
344,2017/3/28,ARL,False
345,2017/3/29,ARL,False
346,2017/3/30,ARL,False
347,2017/3/31,ARL,False
348,2017/4/3,ARL,False
349,2017/4/4,ARL,False
350,2017/4/5,ARL,False
351,2017/4/6,ARL,False
352,2017/4/7,ARL,False
353,2017/4/10,ARL,False
354,2017/4/11,ARL,False
355,2017/4/12,ARL,False
356,2017/4/13,ARL,False
357,2017/4/17,ARL,False
358,2017/4/18,ARL,False
359,2017/4/19,ARL,False
360,2017/4/20,ARL,False
361,2017/4/21,ARL,False
362,2017/4/24,ARL,False
363,2017/4/25,ARL,False
364,2017/4/26,ARL,False
365,2017/4/27,ARL,False
366,2017/4/28,ARL,False
367,2017/5/1,ARL,False
368,2017/5/2,ARL,False
369,2017/5/3,ARL,False
370,2017/5/4,ARL,False
371,2017/5/5,ARL,False
372,2017/5/8,ARL,False
373,2017/5/9,ARL,False
374,2017/5/10,ARL,False
375,2017/5/11,ARL,False
376,2017/5/12,ARL,False
377,2017/5/15,ARL,False
378,2017/5/16,ARL,False
379,2017/5/17,ARL,False
380,2017/5/18,ARL,False
381,2017/5/19,ARL,False
382,2017/5/22,ARL,False
383,2017/5/23,ARL,False
384,2017/5/24,ARL,False
385,2017/5/25,ARL,False
386,2017/5/26,ARL,False
387,2017/5/30,ARL,False
388,2017/5/31,ARL,False
389,2017/6/1,ARL,False
390,2017/6/2,ARL,False
391,2017/6/5,ARL,False
392,2017/6/6,ARL,False
393,2017/6/7,ARL,False
394,2017/6/8,ARL,False
395,2017/6/9,ARL,False
396,2017/6/12,ARL,False
397,2017/6/13,ARL,False
398,2017/6/14,ARL,False
399,2017/6/15,ARL,False
400,2017/6/16,ARL,False
401,2017/6/19,ARL,False
402,2017/6/20,ARL,False
403,2017/6/21,ARL,False
404,2017/6/22,ARL,False
405,2017/6/23,ARL,False
406,2017/6/26,ARL,False
407,2017/6/27,ARL,False
408,2017/6/28,ARL,False
409,2017/6/29,ARL,False
410,2017/6/30,ARL,False
411,2017/7/3,ARL,False
412,2017/7/5,ARL,False
413,2017/7/6,ARL,False
414,2017/7/7,ARL,False
415,2017/7/10,ARL,False
416,2017/7/11,ARL,False
417,2017/7/12,ARL,False
418,2017/7/13,ARL,False
419,2017/7/14,ARL,False
420,2017/7/17,ARL,False
421,2017/7/18,ARL,False
422,2017/7/19,ARL,False
423,2017/7/20,ARL,False
424,2017/7/21,ARL,False
425,2017/7/24,ARL,False
426,2017/7/25,ARL,False
427,2017/7/26,ARL,False
428,2017/7/27,ARL,False
429,2017/7/28,ARL,False
430,2017/7/31,ARL,False
431,2017/8/1,ARL,False
432,2017/8/2,ARL,False
433,2017/8/3,ARL,False
434,2017/8/4,ARL,False
435,2017/8/7,ARL,False
436,2017/8/8,ARL,False
437,2017/8/9,ARL,False
438,2017/8/10,ARL,False
439,2017/8/11,ARL,False
440,2017/8/14,ARL,False
441,2017/8/15,ARL,False
442,2017/8/16,ARL,False
443,2017/8/17,ARL,False
444,2017/8/18,ARL,False
445,2017/8/21,ARL,False
446,2017/8/22,ARL,False
447,2017/8/23,ARL,False
448,2017/8/24,ARL,False
449,2017/8/25,ARL,False
450,2017/8/28,ARL,False
451,2017/8/29,ARL,False
452,2017/8/30,ARL,False
453,2017/8/31,ARL,False
454,2017/9/1,ARL,False
455,2017/9/5,ARL,False
456,2017/9/6,ARL,False
457,2017/9/7,ARL,False
458,2017/9/8,ARL,False
459,2017/9/11,ARL,False
460,2017/9/12,ARL,False
461,2017/9/13,ARL,False
462,2017/9/14,ARL,False
463,2017/9/15,ARL,False
464,2017/9/18,ARL,False
465,2017/9/19,ARL,False
466,2017/9/20,ARL,False
467,2017/9/21,ARL,False
468,2017/9/22,ARL,False
469,2017/9/25,ARL,False
470,2017/9/26,ARL,False
471,2017/9/27,ARL,False
472,2017/9/28,ARL,False
473,2017/9/29,ARL,False
474,2017/10/2,ARL,False
475,2017/10/3,ARL,False
476,2017/10/4,ARL,False
477,2017/10/5,ARL,False
478,2017/10/6,ARL,False
479,2017/10/9,ARL,False
480,2017/10/10,ARL,False
481,2017/10/11,ARL,False
482,2017/10/12,ARL,False
483,2017/10/13,ARL,False
484,2017/10/16,ARL,False
485,2017/10/17,ARL,False
