,date,tic,anomaly
0,2015/11/12,ARL,0.8567151445270706
1,2015/11/13,ARL,0.8370859354860003
2,2015/11/16,ARL,0.7996281350911052
3,2015/11/17,ARL,0.8435603453461178
4,2015/11/18,ARL,0.8277439474004455
5,2015/11/19,ARL,0.8814956800000671
6,2015/11/20,ARL,0.7934562650629596
7,2015/11/23,ARL,0.7686839951992148
8,2015/11/24,ARL,0.867591137454658
9,2015/11/25,ARL,0.8891309942106117
10,2015/11/27,ARL,0.899291237449698
11,2015/11/30,ARL,0.7980230892043734
12,2015/12/1,ARL,0.8847036464886204
13,2015/12/2,ARL,0.8241389738698457
14,2015/12/3,ARL,0.8790088614340337
15,2015/12/4,ARL,0.8217120023565633
16,2015/12/7,ARL,0.954996047357188
17,2015/12/8,ARL,0.839064784115344
18,2015/12/9,ARL,0.9041056569126039
19,2015/12/10,ARL,0.8668782248303009
20,2015/12/11,ARL,0.8953301238516648
21,2015/12/14,ARL,0.8215721113012447
22,2015/12/15,ARL,0.874630247496478
23,2015/12/16,ARL,0.8125235593088618
24,2015/12/17,ARL,0.771935047853279
25,2015/12/18,ARL,0.8082309192582748
26,2015/12/21,ARL,0.8023619518509821
27,2015/12/22,ARL,0.8137118182617591
28,2015/12/23,ARL,0.860609797610818
29,2015/12/24,ARL,0.6941247588443205
30,2015/12/28,ARL,0.8225023839060883
31,2015/12/29,ARL,0.7734987747103641
32,2015/12/30,ARL,0.7400200132631025
33,2015/12/31,ARL,0.8215826724089839
34,2016/1/4,ARL,0.7516035607007101
35,2016/1/5,ARL,0.7264653795197203
36,2016/1/6,ARL,0.7892415994990267
37,2016/1/7,ARL,0.7983416839377049
38,2016/1/8,ARL,0.7343361916249997
39,2016/1/11,ARL,0.7267611937844891
40,2016/1/12,ARL,0.7859501234166165
41,2016/1/13,ARL,0.7138002595714168
42,2016/1/14,ARL,0.7171827982537198
43,2016/1/15,ARL,0.8434242664258629
44,2016/1/19,ARL,0.8591341480083704
45,2016/1/20,ARL,0.8919558369680256
46,2016/1/21,ARL,0.8219267892052242
47,2016/1/22,ARL,0.8980988432407786
48,2016/1/25,ARL,0.9511203921800894
49,2016/1/26,ARL,0.8636726602536118
50,2016/1/27,ARL,0.8968840984282407
51,2016/1/28,ARL,0.9243149570503336
52,2016/1/29,ARL,0.9543805304079547
53,2016/2/1,ARL,0.7904763160994165
54,2016/2/2,ARL,0.9394425541916436
55,2016/2/3,ARL,0.87485569741158
56,2016/2/4,ARL,0.8869513347797675
57,2016/2/5,ARL,0.9128163073611686
58,2016/2/8,ARL,0.8116806582795884
59,2016/2/9,ARL,0.9150640193526567
60,2016/2/10,ARL,0.962838051847808
61,2016/2/11,ARL,0.8216164684175709
62,2016/2/12,ARL,0.8136774137553209
63,2016/2/16,ARL,0.8647389729639395
64,2016/2/17,ARL,0.9300366715117717
65,2016/2/18,ARL,0.8877974088421889
66,2016/2/19,ARL,0.730982180017069
67,2016/2/22,ARL,0.8455597361276412
68,2016/2/23,ARL,0.8973127800134605
69,2016/2/24,ARL,0.9210622106716246
70,2016/2/25,ARL,0.7488247257182952
71,2016/2/26,ARL,0.8404571160764283
72,2016/2/29,ARL,0.9402065491612167
73,2016/3/1,ARL,0.8786975878113916
74,2016/3/2,ARL,0.7995984645006915
75,2016/3/3,ARL,0.8953792091153762
76,2016/3/4,ARL,0.750365603589153
77,2016/3/7,ARL,0.8820531867178869
78,2016/3/8,ARL,0.9137331873072927
79,2016/3/9,ARL,0.8592542800178244
80,2016/3/10,ARL,0.9465521731043268
81,2016/3/11,ARL,0.9174068287269453
82,2016/3/14,ARL,0.9080596720477437
83,2016/3/15,ARL,0.8292278194520635
84,2016/3/16,ARL,0.9122767150206131
85,2016/3/17,ARL,0.9439377947522097
86,2016/3/18,ARL,0.9007438319130583
87,2016/3/21,ARL,0.9301918463594336
88,2016/3/22,ARL,0.8537458347311884
89,2016/3/23,ARL,0.8190734677871369
90,2016/3/24,ARL,0.7186586967195343
91,2016/3/28,ARL,0.7614831532922437
92,2016/3/29,ARL,0.7558609401179432
93,2016/3/30,ARL,0.8508687785027258
94,2016/3/31,ARL,0.9542998509515406
95,2016/4/1,ARL,0.8394415001820219
96,2016/4/4,ARL,0.7913527240566323
97,2016/4/5,ARL,0.8111881150069138
98,2016/4/6,ARL,0.8501873575743251
99,2016/4/7,ARL,0.88637526440381
100,2016/4/8,ARL,0.7558418822780524
101,2016/4/11,ARL,0.872962278479863
102,2016/4/12,ARL,0.8477547827216937
103,2016/4/13,ARL,0.709282627117591
104,2016/4/14,ARL,0.8169040326858422
105,2016/4/15,ARL,0.8684546107868416
106,2016/4/18,ARL,0.8929139961326599
107,2016/4/19,ARL,0.916854705476118
108,2016/4/20,ARL,0.7881385441156388
109,2016/4/21,ARL,0.8933606661616771
110,2016/4/22,ARL,0.9020406782660504
111,2016/4/25,ARL,0.8894541847459367
112,2016/4/26,ARL,0.763475500099082
113,2016/4/27,ARL,0.7822480997856047
114,2016/4/28,ARL,0.828527884700631
115,2016/4/29,ARL,0.9254219851238831
116,2016/5/2,ARL,0.7488659090768887
117,2016/5/3,ARL,0.8571658911828559
118,2016/5/4,ARL,0.8392348046637469
119,2016/5/5,ARL,0.789828444647535
