,date,tic,anomaly
0,2015/11/12,FDBC,0.8800480537322972
1,2015/11/13,FDBC,0.5281511788449638
2,2015/11/16,FDBC,0.8316591652251029
3,2015/11/17,FDBC,0.9152353803421884
4,2015/11/18,FDBC,0.22675470411684717
5,2015/11/19,FDBC,0.2389682804557809
6,2015/11/20,FDBC,0.17589011100721386
7,2015/11/23,FDBC,0.9949441051205131
8,2015/11/24,FDBC,0.40788729439545635
9,2015/11/25,FDBC,0.2473542235456052
10,2015/11/27,FDBC,0.9999997990550533
11,2015/11/30,FDBC,0.9972078476971556
12,2015/12/1,FDBC,0.31236038330145965
13,2015/12/2,FDBC,0.3134782154466954
14,2015/12/3,FDBC,0.7495556019067473
15,2015/12/4,FDBC,0.9999976656184458
16,2015/12/7,FDBC,0.23907027933971925
17,2015/12/8,FDBC,0.9957670365274673
18,2015/12/9,FDBC,0.1274255151244852
19,2015/12/10,FDBC,0.17456619037349874
20,2015/12/11,FDBC,0.1772894256985993
21,2015/12/14,FDBC,0.9041354566008472
22,2015/12/15,FDBC,0.37911449592327306
23,2015/12/16,FDBC,0.1326956858483449
24,2015/12/17,FDBC,0.16403803534868877
25,2015/12/18,FDBC,0.9644845961136098
26,2015/12/21,FDBC,0.2866737026745354
27,2015/12/22,FDBC,0.9999591632597271
28,2015/12/23,FDBC,0.18082923480590796
29,2015/12/24,FDBC,0.14348165238727473
30,2015/12/28,FDBC,0.8471227419080809
31,2015/12/29,FDBC,0.99331823065353
32,2015/12/30,FDBC,0.5426571170029364
33,2015/12/31,FDBC,0.9661136618978008
34,2016/1/4,FDBC,0.2531839737915428
35,2016/1/5,FDBC,0.9391128543943328
36,2016/1/6,FDBC,0.689495337849283
37,2016/1/7,FDBC,0.3019395849269313
38,2016/1/8,FDBC,0.7590024933399491
39,2016/1/11,FDBC,0.8291912852171184
40,2016/1/12,FDBC,0.2689796772428066
41,2016/1/13,FDBC,0.9999550116769101
42,2016/1/14,FDBC,0.20058930992004897
43,2016/1/15,FDBC,0.9814235861770232
44,2016/1/19,FDBC,0.1638803384093257
45,2016/1/20,FDBC,0.9753036431283468
46,2016/1/21,FDBC,0.7812267864966542
47,2016/1/22,FDBC,0.9994462283902042
48,2016/1/25,FDBC,0.48945772985516234
49,2016/1/26,FDBC,0.4717444855899935
50,2016/1/27,FDBC,0.366195079202533
51,2016/1/28,FDBC,0.14522632580420813
52,2016/1/29,FDBC,0.9962170280123948
53,2016/2/1,FDBC,0.9468001974054303
54,2016/2/2,FDBC,0.3708542394170611
55,2016/2/3,FDBC,0.6806565312299592
56,2016/2/4,FDBC,0.9533450740735144
57,2016/2/5,FDBC,0.9981519703148501
58,2016/2/8,FDBC,0.9286017269599532
59,2016/2/9,FDBC,0.8333765831737658
60,2016/2/10,FDBC,0.4085177758333891
61,2016/2/11,FDBC,0.9997998126142109
62,2016/2/12,FDBC,0.9861459648976235
63,2016/2/16,FDBC,0.998425496139394
64,2016/2/17,FDBC,0.992099642973272
65,2016/2/18,FDBC,0.9394050550412826
66,2016/2/19,FDBC,0.4547601315664138
67,2016/2/22,FDBC,0.36082756112550507
68,2016/2/23,FDBC,0.8782222011962648
69,2016/2/24,FDBC,0.9764115729020667
70,2016/2/25,FDBC,0.21627422003273145
71,2016/2/26,FDBC,0.7295520696738459
72,2016/2/29,FDBC,0.8625781326786661
73,2016/3/1,FDBC,0.1967742792141004
74,2016/3/2,FDBC,0.6827863142108184
75,2016/3/3,FDBC,0.8957141860763079
76,2016/3/4,FDBC,0.16994678516799988
77,2016/3/7,FDBC,0.970042005504157
78,2016/3/8,FDBC,0.5036056764695422
79,2016/3/9,FDBC,0.6608100810047903
80,2016/3/10,FDBC,0.6939517919170852
81,2016/3/11,FDBC,0.2566933835238585
82,2016/3/14,FDBC,0.9999999451847839
83,2016/3/15,FDBC,0.13589342364846868
84,2016/3/16,FDBC,0.9185101757069162
85,2016/3/17,FDBC,0.8810961260349188
86,2016/3/18,FDBC,0.6601412916705207
87,2016/3/21,FDBC,0.7687662002321096
88,2016/3/22,FDBC,0.8188438527878619
89,2016/3/23,FDBC,0.5395753546533069
90,2016/3/24,FDBC,0.3288008105032958
91,2016/3/28,FDBC,0.9662905688325174
92,2016/3/29,FDBC,0.39212674857035856
93,2016/3/30,FDBC,0.29958456396267685
94,2016/3/31,FDBC,0.9473093276806216
95,2016/4/1,FDBC,0.9955799306690887
96,2016/4/4,FDBC,0.4169987672249983
97,2016/4/5,FDBC,0.2789373884380969
98,2016/4/6,FDBC,0.35044934215642953
99,2016/4/7,FDBC,0.5720409647000407
100,2016/4/8,FDBC,0.8656788019150394
101,2016/4/11,FDBC,0.9440912531040402
102,2016/4/12,FDBC,0.6154784926225998
103,2016/4/13,FDBC,0.5635217170375031
104,2016/4/14,FDBC,0.8110559656162942
105,2016/4/15,FDBC,0.7933602941327624
106,2016/4/18,FDBC,0.8255556468789433
107,2016/4/19,FDBC,0.19716974303105472
108,2016/4/20,FDBC,0.9340313775124379
109,2016/4/21,FDBC,0.8811512738190013
110,2016/4/22,FDBC,0.17676404265226198
111,2016/4/25,FDBC,0.7569055712212798
112,2016/4/26,FDBC,0.17015673854091862
113,2016/4/27,FDBC,0.16250362626790604
114,2016/4/28,FDBC,0.6849946555337821
115,2016/4/29,FDBC,0.9486820228096375
116,2016/5/2,FDBC,0.1287519315378659
117,2016/5/3,FDBC,0.16492702145094662
118,2016/5/4,FDBC,0.7327766738463475
119,2016/5/5,FDBC,0.5681802127056456
120,2016/5/6,FDBC,0.9026984628490586
121,2016/5/9,FDBC,0.9012909744476987
122,2016/5/10,FDBC,0.32989193162178154
123,2016/5/11,FDBC,0.9269273791606033
124,2016/5/12,FDBC,0.9748018068158126
125,2016/5/13,FDBC,0.19367091413470583
126,2016/5/16,FDBC,0.2650908207236925
127,2016/5/17,FDBC,0.8864237781623894
128,2016/5/18,FDBC,0.8118926513182654
129,2016/5/19,FDBC,0.7527355867708253
130,2016/5/20,FDBC,0.9961595446595698
131,2016/5/23,FDBC,0.22614258655859076
132,2016/5/24,FDBC,0.5397190319198426
133,2016/5/25,FDBC,0.15476683556611515
134,2016/5/26,FDBC,0.9242050254886857
135,2016/5/27,FDBC,0.5462375378527916
136,2016/5/31,FDBC,0.2611966194518833
137,2016/6/1,FDBC,0.49958012248400596
138,2016/6/2,FDBC,0.8728624087908619
139,2016/6/3,FDBC,0.9325839614294436
140,2016/6/6,FDBC,0.13018255794933142
141,2016/6/7,FDBC,0.793673492865705
142,2016/6/8,FDBC,0.25988619220496223
143,2016/6/9,FDBC,0.233954534738263
144,2016/6/10,FDBC,0.24138819776003562
145,2016/6/13,FDBC,0.9777611544260528
146,2016/6/14,FDBC,0.21426852219003023
147,2016/6/15,FDBC,0.9981237938355234
148,2016/6/16,FDBC,0.9638065432885004
149,2016/6/17,FDBC,0.9996688306206947
150,2016/6/20,FDBC,0.2544033867427211
151,2016/6/21,FDBC,0.24529952976150027
152,2016/6/22,FDBC,0.25681560561867245
153,2016/6/23,FDBC,0.9255516793887517
154,2016/6/24,FDBC,0.9340690881721934
155,2016/6/27,FDBC,0.7015609444633049
156,2016/6/28,FDBC,0.6604162660909025
157,2016/6/29,FDBC,0.9230973436159249
158,2016/6/30,FDBC,0.6826472311297092
159,2016/7/1,FDBC,0.9177135477680345
160,2016/7/5,FDBC,0.9715057098208951
161,2016/7/6,FDBC,0.650242784427542
162,2016/7/7,FDBC,0.9430683912653028
163,2016/7/8,FDBC,0.16421457746125645
164,2016/7/11,FDBC,0.29336653615896846
165,2016/7/12,FDBC,0.5725053708780432
166,2016/7/13,FDBC,0.9974904859379798
167,2016/7/14,FDBC,0.6913536155682294
168,2016/7/15,FDBC,0.7748183174033353
169,2016/7/18,FDBC,0.5552296375084078
170,2016/7/19,FDBC,0.8075461673907163
171,2016/7/20,FDBC,0.5797691910559131
172,2016/7/21,FDBC,0.5292518455455095
173,2016/7/22,FDBC,0.999591460510713
174,2016/7/25,FDBC,0.9162286604595591
175,2016/7/26,FDBC,0.35266999329216964
176,2016/7/27,FDBC,0.9108689358344659
177,2016/7/28,FDBC,0.7274579317062282
178,2016/7/29,FDBC,0.9976306888132563
179,2016/8/1,FDBC,0.9998120105430519
180,2016/8/2,FDBC,0.5969490095525145
181,2016/8/3,FDBC,0.8386051148855783
182,2016/8/4,FDBC,0.31941629712542685
183,2016/8/5,FDBC,0.15771072384534968
184,2016/8/8,FDBC,0.9978909156132034
185,2016/8/9,FDBC,0.9053354911984821
186,2016/8/10,FDBC,0.2229569678388944
187,2016/8/11,FDBC,0.19265652000312938
188,2016/8/12,FDBC,0.9358662406096007
189,2016/8/15,FDBC,0.1538475571779927
190,2016/8/16,FDBC,0.8058677096636337
191,2016/8/17,FDBC,0.5044172362793354
192,2016/8/18,FDBC,0.352701330484108
193,2016/8/19,FDBC,0.9999819340916248
194,2016/8/22,FDBC,0.7837494762204557
195,2016/8/23,FDBC,0.5363762489147803
196,2016/8/24,FDBC,0.4095379545606316
197,2016/8/25,FDBC,0.7347328445998029
198,2016/8/26,FDBC,0.8189653542226454
199,2016/8/29,FDBC,0.9820656185537182
200,2016/8/30,FDBC,0.7281194557192295
201,2016/8/31,FDBC,0.8357572334089549
202,2016/9/1,FDBC,0.7943015232455325
203,2016/9/2,FDBC,0.8010925641143218
204,2016/9/6,FDBC,0.9213932654691971
205,2016/9/7,FDBC,0.7550568979090331
206,2016/9/8,FDBC,0.9103964998075312
207,2016/9/9,FDBC,0.26578150008924795
208,2016/9/12,FDBC,0.41416726846052176
209,2016/9/13,FDBC,0.21667693638616836
210,2016/9/14,FDBC,0.2356293116826842
211,2016/9/15,FDBC,0.12512109542464656
212,2016/9/16,FDBC,0.18716936220572777
213,2016/9/19,FDBC,0.47601569647875597
214,2016/9/20,FDBC,0.9910437144507971
215,2016/9/21,FDBC,0.4177279439036624
216,2016/9/22,FDBC,0.23494941460719
217,2016/9/23,FDBC,0.7900681486413246
218,2016/9/26,FDBC,0.550265495515775
219,2016/9/27,FDBC,0.8128479129306247
220,2016/9/28,FDBC,0.6510159605241841
221,2016/9/29,FDBC,0.4582692766679648
222,2016/9/30,FDBC,0.7756738760402166
223,2016/10/3,FDBC,0.7449020472789136
224,2016/10/4,FDBC,0.8788874533904103
225,2016/10/5,FDBC,0.8669542164615066
226,2016/10/6,FDBC,0.13836551905375682
227,2016/10/7,FDBC,0.6785942330114287
228,2016/10/10,FDBC,0.8865920739489006
229,2016/10/11,FDBC,0.9581118756564674
230,2016/10/12,FDBC,0.6130857919138388
231,2016/10/13,FDBC,0.9979516663597594
232,2016/10/14,FDBC,0.5421741617582749
233,2016/10/17,FDBC,0.9935636579113036
234,2016/10/18,FDBC,0.19391154155723744
235,2016/10/19,FDBC,0.9048231068541452
236,2016/10/20,FDBC,0.2273653638276052
237,2016/10/21,FDBC,0.8758720901861066
238,2016/10/24,FDBC,0.47529729242122454
