,date,tic,anomaly
0,2015/11/12,FDBC,0.19649874
1,2015/11/13,FDBC,0.43522513
2,2015/11/16,FDBC,0.3567143
3,2015/11/17,FDBC,0.2257185
4,2015/11/18,FDBC,0.31834197
5,2015/11/19,FDBC,0.27305892
6,2015/11/20,FDBC,0.40841192
7,2015/11/23,FDBC,0.029224472
8,2015/11/24,FDBC,0.33452043
9,2015/11/25,FDBC,0.25086862
10,2015/11/27,FDBC,0.31409326
11,2015/11/30,FDBC,0.48074332
12,2015/12/1,FDBC,0.28711784
13,2015/12/2,FDBC,0.3955188
14,2015/12/3,FDBC,0.25639683
15,2015/12/4,FDBC,0.37031856
16,2015/12/7,FDBC,0.18643047
17,2015/12/8,FDBC,0.7470888
18,2015/12/9,FDBC,0.18868892
19,2015/12/10,FDBC,0.315745
20,2015/12/11,FDBC,0.7958792
21,2015/12/14,FDBC,0.5345678
22,2015/12/15,FDBC,0.19527335
23,2015/12/16,FDBC,0.4915875
24,2015/12/17,FDBC,0.07827195
25,2015/12/18,FDBC,0.083093345
26,2015/12/21,FDBC,0.10588743
27,2015/12/22,FDBC,0.89406013
28,2015/12/23,FDBC,0.09675281
29,2015/12/24,FDBC,0.480108
30,2015/12/28,FDBC,0.39330035
31,2015/12/29,FDBC,0.2087436
32,2015/12/30,FDBC,0.12363908
33,2015/12/31,FDBC,0.0664035
34,2016/1/4,FDBC,0.045123443
35,2016/1/5,FDBC,0.31655034
36,2016/1/6,FDBC,0.14573787
37,2016/1/7,FDBC,0.009090663
38,2016/1/8,FDBC,0.008779736
39,2016/1/11,FDBC,0.046196885
40,2016/1/12,FDBC,0.15440245
41,2016/1/13,FDBC,0.59187835
42,2016/1/14,FDBC,0.2600082
43,2016/1/15,FDBC,0.140979
44,2016/1/19,FDBC,0.6261422
45,2016/1/20,FDBC,0.62760085
46,2016/1/21,FDBC,0.34590495
47,2016/1/22,FDBC,0.33941823
48,2016/1/25,FDBC,0.26604235
49,2016/1/26,FDBC,0.2405486
50,2016/1/27,FDBC,0.27315527
51,2016/1/28,FDBC,0.17769283
52,2016/1/29,FDBC,0.048106525
53,2016/2/1,FDBC,0.436557
54,2016/2/2,FDBC,0.19681337
55,2016/2/3,FDBC,0.5225953
56,2016/2/4,FDBC,0.2889495
57,2016/2/5,FDBC,0.3677228
58,2016/2/8,FDBC,0.08943149
59,2016/2/9,FDBC,0.589072
60,2016/2/10,FDBC,0.049060974
61,2016/2/11,FDBC,0.5061116
62,2016/2/12,FDBC,0.3468417
63,2016/2/16,FDBC,0.34932652
64,2016/2/17,FDBC,0.5069269
65,2016/2/18,FDBC,0.40261117
66,2016/2/19,FDBC,0.01944051
67,2016/2/22,FDBC,0.10471517
68,2016/2/23,FDBC,0.5010796
69,2016/2/24,FDBC,0.16488393
70,2016/2/25,FDBC,0.35132852
71,2016/2/26,FDBC,0.32397333
72,2016/2/29,FDBC,0.3506491
73,2016/3/1,FDBC,0.53916985
74,2016/3/2,FDBC,0.33026552
75,2016/3/3,FDBC,0.102026045
76,2016/3/4,FDBC,0.1772743
77,2016/3/7,FDBC,0.1600385
78,2016/3/8,FDBC,0.16284056
79,2016/3/9,FDBC,0.5531276
80,2016/3/10,FDBC,0.7136843
81,2016/3/11,FDBC,0.43564603
82,2016/3/14,FDBC,0.41512078
83,2016/3/15,FDBC,0.46615195
84,2016/3/16,FDBC,0.5603338
