,date,tic,anomaly
0,2015/11/12,PLBC,0.27765833480951474
1,2015/11/13,PLBC,0.5325333549247867
2,2015/11/16,PLBC,0.19944144139503894
3,2015/11/17,PLBC,0.9826329575418066
4,2015/11/18,PLBC,0.9968598706215699
5,2015/11/19,PLBC,0.4924759313112097
6,2015/11/20,PLBC,0.5927392183458906
7,2015/11/23,PLBC,0.43364406603960926
8,2015/11/24,PLBC,0.7858448394339106
9,2015/11/25,PLBC,0.9994977737028543
10,2015/11/27,PLBC,0.16150153867630568
11,2015/11/30,PLBC,0.2710569659180033
12,2015/12/1,PLBC,0.8991819478429971
13,2015/12/2,PLBC,0.25506345738540115
14,2015/12/3,PLBC,0.3759253018312392
15,2015/12/4,PLBC,0.9493756721475504
16,2015/12/7,PLBC,0.5512893019530323
17,2015/12/8,PLBC,0.9929637727967239
18,2015/12/9,PLBC,0.7227167323405035
19,2015/12/10,PLBC,0.9295557552767313
20,2015/12/11,PLBC,0.8726773704086503
21,2015/12/14,PLBC,0.742781671479673
22,2015/12/15,PLBC,0.31517113397870644
23,2015/12/16,PLBC,0.19218766230009354
24,2015/12/17,PLBC,0.9629474284133771
25,2015/12/18,PLBC,0.88518722520217
26,2015/12/21,PLBC,0.5820592740291868
27,2015/12/22,PLBC,0.6070446110582972
28,2015/12/23,PLBC,0.27826158572088944
29,2015/12/24,PLBC,0.390375316061605
30,2015/12/28,PLBC,0.2787741691603026
31,2015/12/29,PLBC,0.6231059873792284
32,2015/12/30,PLBC,0.9029137474554095
33,2015/12/31,PLBC,0.468368080689471
34,2016/1/4,PLBC,0.8910575376192014
35,2016/1/5,PLBC,0.5579384145834405
36,2016/1/6,PLBC,0.9956989662810204
37,2016/1/7,PLBC,0.3614742767621313
38,2016/1/8,PLBC,0.39920603740371774
39,2016/1/11,PLBC,0.3377859002793593
40,2016/1/12,PLBC,0.8624348758003635
41,2016/1/13,PLBC,0.3927456168143051
42,2016/1/14,PLBC,0.9435258694478968
43,2016/1/15,PLBC,0.17014437841711394
44,2016/1/19,PLBC,0.1906959958511233
45,2016/1/20,PLBC,0.95087384665506
46,2016/1/21,PLBC,0.40046313808907197
47,2016/1/22,PLBC,0.7787854810962871
48,2016/1/25,PLBC,0.3269804135496013
49,2016/1/26,PLBC,0.9998854995588612
50,2016/1/27,PLBC,0.19437325038062814
51,2016/1/28,PLBC,0.1722595207016242
52,2016/1/29,PLBC,0.909406504038246
53,2016/2/1,PLBC,0.7255980462861891
54,2016/2/2,PLBC,0.9990678858112743
55,2016/2/3,PLBC,0.9581912213180258
56,2016/2/4,PLBC,0.9084536679290203
57,2016/2/5,PLBC,0.5343960520197706
58,2016/2/8,PLBC,0.9672310436574626
59,2016/2/9,PLBC,0.999263093394595
60,2016/2/10,PLBC,0.41285471507354843
61,2016/2/11,PLBC,0.4188673565134552
62,2016/2/12,PLBC,0.28502069525134077
63,2016/2/16,PLBC,0.7621923108370505
64,2016/2/17,PLBC,0.9999916288830557
65,2016/2/18,PLBC,0.763686584004497
66,2016/2/19,PLBC,0.9999982834735802
67,2016/2/22,PLBC,0.9131013169666697
68,2016/2/23,PLBC,0.9970714702984418
69,2016/2/24,PLBC,0.5111612123107945
70,2016/2/25,PLBC,0.7308419393318801
71,2016/2/26,PLBC,0.9486973973742666
72,2016/2/29,PLBC,0.6851466688488468
73,2016/3/1,PLBC,0.4685313952044824
74,2016/3/2,PLBC,0.17789534778107696
75,2016/3/3,PLBC,0.9985213758076905
76,2016/3/4,PLBC,0.2001970024022307
77,2016/3/7,PLBC,0.7471516968233639
78,2016/3/8,PLBC,0.5541466772694805
79,2016/3/9,PLBC,0.7264762098654658
80,2016/3/10,PLBC,0.4224618389183137
81,2016/3/11,PLBC,0.2314182936605359
82,2016/3/14,PLBC,0.9865711951663948
83,2016/3/15,PLBC,0.8180710271672126
84,2016/3/16,PLBC,0.3310864064160133
85,2016/3/17,PLBC,0.947980783204988
86,2016/3/18,PLBC,0.45336712794414546
87,2016/3/21,PLBC,0.9920329784830354
88,2016/3/22,PLBC,0.8333329077482565
89,2016/3/23,PLBC,0.7358274042794606
90,2016/3/24,PLBC,0.34874178410146794
91,2016/3/28,PLBC,0.3040756876270184
92,2016/3/29,PLBC,0.9581622507228005
93,2016/3/30,PLBC,0.9999865741057339
94,2016/3/31,PLBC,0.6689457980204151
95,2016/4/1,PLBC,0.1961591581059936
96,2016/4/4,PLBC,0.9143294878484166
97,2016/4/5,PLBC,0.16393618859021064
98,2016/4/6,PLBC,0.9405512703619564
99,2016/4/7,PLBC,0.9794159227530309
100,2016/4/8,PLBC,0.6799485479799533
101,2016/4/11,PLBC,0.8899659783326842
102,2016/4/12,PLBC,0.9757249026937365
103,2016/4/13,PLBC,0.9650571053148341
104,2016/4/14,PLBC,0.9947066238135368
105,2016/4/15,PLBC,0.2679951046833444
106,2016/4/18,PLBC,0.9240086455834376
107,2016/4/19,PLBC,0.9964933246967238
108,2016/4/20,PLBC,0.6026942536625655
109,2016/4/21,PLBC,0.8545457349197034
110,2016/4/22,PLBC,0.7218284436253686
111,2016/4/25,PLBC,0.8616616434317677
112,2016/4/26,PLBC,0.5645511847833286
113,2016/4/27,PLBC,0.5760628610151974
114,2016/4/28,PLBC,0.6248153304546331
115,2016/4/29,PLBC,0.9127313723106207
116,2016/5/2,PLBC,0.7186149743035181
117,2016/5/3,PLBC,0.7017053854451963
118,2016/5/4,PLBC,0.49502583492864105
119,2016/5/5,PLBC,0.9327292023249198
120,2016/5/6,PLBC,0.7663026307663849
121,2016/5/9,PLBC,0.5983336534657291
122,2016/5/10,PLBC,0.9971282311829381
123,2016/5/11,PLBC,0.9545244438171823
124,2016/5/12,PLBC,0.48874637734867976
125,2016/5/13,PLBC,0.1961393508833419
126,2016/5/16,PLBC,0.6496370283371763
127,2016/5/17,PLBC,0.3170491281101423
128,2016/5/18,PLBC,0.17322970073740396
129,2016/5/19,PLBC,0.2592664705214276
130,2016/5/20,PLBC,0.8544801061195598
131,2016/5/23,PLBC,0.767312181973757
132,2016/5/24,PLBC,0.8208715724298175
133,2016/5/25,PLBC,0.2493516098441606
134,2016/5/26,PLBC,0.24555261116022065
135,2016/5/27,PLBC,0.7803014889845933
136,2016/5/31,PLBC,0.16211306627620714
137,2016/6/1,PLBC,0.93619332708635
138,2016/6/2,PLBC,0.9639759128903993
139,2016/6/3,PLBC,0.33072277430084873
140,2016/6/6,PLBC,0.8693218583517832
141,2016/6/7,PLBC,0.995728601799419
142,2016/6/8,PLBC,0.6009950955420046
143,2016/6/9,PLBC,0.3336459467871937
144,2016/6/10,PLBC,0.5058769714511611
145,2016/6/13,PLBC,0.9997312460527914
146,2016/6/14,PLBC,0.464386804438197
147,2016/6/15,PLBC,0.8334574518025766
148,2016/6/16,PLBC,0.915339459514397
149,2016/6/17,PLBC,0.3275812949524807
150,2016/6/20,PLBC,0.9999544585634238
151,2016/6/21,PLBC,0.999238938589069
152,2016/6/22,PLBC,0.9998099098864753
153,2016/6/23,PLBC,0.5038269305782291
154,2016/6/24,PLBC,0.8544854987799844
155,2016/6/27,PLBC,0.3418736872153555
156,2016/6/28,PLBC,0.4097063828397125
157,2016/6/29,PLBC,0.9660649270990065
158,2016/6/30,PLBC,0.9787840762093886
159,2016/7/1,PLBC,0.6155786783089179
160,2016/7/5,PLBC,0.767603708275113
161,2016/7/6,PLBC,0.4811254285297395
162,2016/7/7,PLBC,0.3730527732410617
163,2016/7/8,PLBC,0.40407692493936176
164,2016/7/11,PLBC,0.503732645872591
165,2016/7/12,PLBC,0.23285427701605332
166,2016/7/13,PLBC,0.5595364567421034
167,2016/7/14,PLBC,0.6198817620837138
168,2016/7/15,PLBC,0.8294480685333083
169,2016/7/18,PLBC,0.5365452579139319
170,2016/7/19,PLBC,0.999512969820622
171,2016/7/20,PLBC,0.9999992040163325
