,date,tic,anomaly
0,2015/11/12,PLBC,0.06223592
1,2015/11/13,PLBC,0.5282877
2,2015/11/16,PLBC,0.10281062
3,2015/11/17,PLBC,0.20131725
4,2015/11/18,PLBC,0.13971864
5,2015/11/19,PLBC,0.20662631
6,2015/11/20,PLBC,0.079225995
7,2015/11/23,PLBC,0.6848518
8,2015/11/24,PLBC,0.3700268
9,2015/11/25,PLBC,0.7622685
10,2015/11/27,PLBC,0.24538621
11,2015/11/30,PLBC,0.0986897
12,2015/12/1,PLBC,0.2829241
13,2015/12/2,PLBC,0.35111302
14,2015/12/3,PLBC,0.014260169
15,2015/12/4,PLBC,0.05016962
16,2015/12/7,PLBC,0.8308565
17,2015/12/8,PLBC,0.2533308
18,2015/12/9,PLBC,0.38641497
19,2015/12/10,PLBC,0.08595136
20,2015/12/11,PLBC,0.5134317
21,2015/12/14,PLBC,0.0341551
22,2015/12/15,PLBC,0.001752812
23,2015/12/16,PLBC,0.36440971
24,2015/12/17,PLBC,0.25212958
25,2015/12/18,PLBC,0.2063618
26,2015/12/21,PLBC,0.3282455
27,2015/12/22,PLBC,0.09838031
28,2015/12/23,PLBC,0.12779383
29,2015/12/24,PLBC,0.27703717
30,2015/12/28,PLBC,0.042776942
31,2015/12/29,PLBC,0.4075358
32,2015/12/30,PLBC,0.09256566
33,2015/12/31,PLBC,0.0937693
34,2016/1/4,PLBC,0.47620836
35,2016/1/5,PLBC,0.11351821
36,2016/1/6,PLBC,0.031402037
37,2016/1/7,PLBC,0.15033916
38,2016/1/8,PLBC,0.29599327
39,2016/1/11,PLBC,0.079966515
40,2016/1/12,PLBC,0.19568726
41,2016/1/13,PLBC,0.26772895
42,2016/1/14,PLBC,0.16934109
43,2016/1/15,PLBC,0.2517733
44,2016/1/19,PLBC,0.068905525
45,2016/1/20,PLBC,0.07095707
46,2016/1/21,PLBC,0.25133282
47,2016/1/22,PLBC,0.2560492
48,2016/1/25,PLBC,0.046094835
49,2016/1/26,PLBC,0.49496022
50,2016/1/27,PLBC,0.32304356
51,2016/1/28,PLBC,0.20843002
52,2016/1/29,PLBC,0.18045448
53,2016/2/1,PLBC,0.085461564
54,2016/2/2,PLBC,0.21863684
55,2016/2/3,PLBC,0.1290542
56,2016/2/4,PLBC,0.113153346
57,2016/2/5,PLBC,0.009806067
58,2016/2/8,PLBC,0.06502289
59,2016/2/9,PLBC,0.44250852
60,2016/2/10,PLBC,0.098795265
61,2016/2/11,PLBC,0.13297863
62,2016/2/12,PLBC,0.14541
63,2016/2/16,PLBC,0.18429376
64,2016/2/17,PLBC,0.0971682
65,2016/2/18,PLBC,0.21062732
66,2016/2/19,PLBC,0.3136467
67,2016/2/22,PLBC,0.4061634
68,2016/2/23,PLBC,0.049570117
69,2016/2/24,PLBC,0.3130055
70,2016/2/25,PLBC,0.3296672
71,2016/2/26,PLBC,0.15349917
72,2016/2/29,PLBC,0.037013635
73,2016/3/1,PLBC,0.32855728
74,2016/3/2,PLBC,0.31466377
75,2016/3/3,PLBC,0.14297017
76,2016/3/4,PLBC,0.024052413
77,2016/3/7,PLBC,0.093665175
78,2016/3/8,PLBC,0.25761116
79,2016/3/9,PLBC,0.26774475
80,2016/3/10,PLBC,0.19094804
81,2016/3/11,PLBC,0.18623927
82,2016/3/14,PLBC,0.16657117
83,2016/3/15,PLBC,0.12948881
84,2016/3/16,PLBC,0.3633077
85,2016/3/17,PLBC,0.091313384
86,2016/3/18,PLBC,0.260998
87,2016/3/21,PLBC,0.066834316
88,2016/3/22,PLBC,0.5194568
89,2016/3/23,PLBC,0.3479813
90,2016/3/24,PLBC,0.24092391
91,2016/3/28,PLBC,0.07902304
92,2016/3/29,PLBC,0.26034436
93,2016/3/30,PLBC,0.26583374
94,2016/3/31,PLBC,0.28042182
95,2016/4/1,PLBC,0.28638124
96,2016/4/4,PLBC,0.48183623
97,2016/4/5,PLBC,0.32013926
98,2016/4/6,PLBC,0.090518445
99,2016/4/7,PLBC,0.23804814
100,2016/4/8,PLBC,0.27936354
101,2016/4/11,PLBC,0.40813375
102,2016/4/12,PLBC,0.34741446
103,2016/4/13,PLBC,0.2404871
104,2016/4/14,PLBC,0.22815639
105,2016/4/15,PLBC,0.43914333
106,2016/4/18,PLBC,0.031180307
107,2016/4/19,PLBC,0.38154206
108,2016/4/20,PLBC,0.16085699
109,2016/4/21,PLBC,0.017269736
110,2016/4/22,PLBC,0.1755259
111,2016/4/25,PLBC,0.05720495
112,2016/4/26,PLBC,0.05523835
113,2016/4/27,PLBC,0.47571334
114,2016/4/28,PLBC,0.22508007
