,date,tic,anomaly
0,2015-10-02,PLBC,False
1,2015-10-02,PLBC,False
2,2015-10-02,PLBC,False
3,2015-10-02,PLBC,False
4,2015-10-05,PLBC,False
5,2015-10-05,PLBC,False
6,2015-10-05,PLBC,False
7,2015-10-05,PLBC,False
8,2015-10-05,PLBC,False
9,2015-10-05,PLBC,False
10,2015-10-05,PLBC,False
11,2015-10-05,PLBC,False
12,2015-10-05,PLBC,False
13,2015-10-05,PLBC,False
14,2015-10-05,PLBC,False
15,2015-10-05,PLBC,False
16,2015-10-05,PLBC,False
17,2015-10-05,PLBC,False
18,2015-10-05,PLBC,False
19,2015-10-05,PLBC,False
20,2015-10-05,PLBC,False
21,2015-10-06,PLBC,False
22,2015-10-06,PLBC,False
23,2015-10-06,PLBC,False
24,2015-10-06,PLBC,False
25,2015-10-06,PLBC,False
26,2015-10-06,PLBC,False
27,2015-10-06,PLBC,False
28,2015-10-06,PLBC,False
29,2015-10-06,PLBC,False
30,2015-10-06,PLBC,False
31,2015-10-06,PLBC,False
32,2015-10-06,PLBC,False
33,2015-10-06,PLBC,False
34,2015-10-06,PLBC,False
35,2015-10-06,PLBC,False
36,2015-10-06,PLBC,False
37,2015-10-06,PLBC,False
38,2015-10-07,PLBC,False
39,2015-10-07,PLBC,False
40,2015-10-07,PLBC,False
41,2015-10-07,PLBC,False
42,2015-10-07,PLBC,False
43,2015-10-07,PLBC,False
44,2015-10-07,PLBC,False
45,2015-10-07,PLBC,False
46,2015-10-07,PLBC,False
47,2015-10-07,PLBC,False
48,2015-10-07,PLBC,False
49,2015-10-07,PLBC,True
50,2015-10-07,PLBC,False
51,2015-10-07,PLBC,False
52,2015-10-07,PLBC,False
53,2015-10-07,PLBC,False
54,2015-10-07,PLBC,False
55,2015-10-08,PLBC,False
56,2015-10-08,PLBC,False
57,2015-10-08,PLBC,False
58,2015-10-08,PLBC,False
59,2015-10-08,PLBC,False
60,2015-10-08,PLBC,False
61,2015-10-08,PLBC,False
62,2015-10-08,PLBC,False
63,2015-10-08,PLBC,False
64,2015-10-08,PLBC,False
65,2015-10-08,PLBC,False
66,2015-10-08,PLBC,False
67,2015-10-08,PLBC,False
68,2015-10-08,PLBC,False
69,2015-10-08,PLBC,False
70,2015-10-08,PLBC,False
71,2015-10-08,PLBC,False
72,2015-10-09,PLBC,False
73,2015-10-09,PLBC,True
74,2015-10-09,PLBC,False
75,2015-10-09,PLBC,False
76,2015-10-09,PLBC,False
77,2015-10-09,PLBC,False
78,2015-10-09,PLBC,False
79,2015-10-09,PLBC,False
80,2015-10-09,PLBC,False
81,2015-10-09,PLBC,False
82,2015-10-09,PLBC,False
83,2015-10-09,PLBC,False
84,2015-10-09,PLBC,False
85,2015-10-09,PLBC,False
86,2015-10-09,PLBC,False
87,2015-10-09,PLBC,False
88,2015-10-09,PLBC,False
89,2015-10-12,PLBC,False
90,2015-10-12,PLBC,False
91,2015-10-12,PLBC,False
92,2015-10-12,PLBC,False
93,2015-10-12,PLBC,False
94,2015-10-12,PLBC,False
95,2015-10-12,PLBC,False
96,2015-10-12,PLBC,False
97,2015-10-12,PLBC,False
98,2015-10-12,PLBC,False
99,2015-10-12,PLBC,False
100,2015-10-12,PLBC,False
101,2015-10-12,PLBC,False
102,2015-10-12,PLBC,False
103,2015-10-12,PLBC,False
104,2015-10-12,PLBC,False
105,2015-10-12,PLBC,False
106,2015-10-13,PLBC,False
107,2015-10-13,PLBC,False
108,2015-10-13,PLBC,False
109,2015-10-13,PLBC,False
110,2015-10-13,PLBC,False
111,2015-10-13,PLBC,False
112,2015-10-13,PLBC,False
113,2015-10-13,PLBC,False
114,2015-10-13,PLBC,False
115,2015-10-13,PLBC,False
116,2015-10-13,PLBC,False
117,2015-10-13,PLBC,False
118,2015-10-13,PLBC,True
119,2015-10-13,PLBC,False
120,2015-10-13,PLBC,False
121,2015-10-13,PLBC,False
122,2015-10-13,PLBC,False
123,2015-10-14,PLBC,False
124,2015-10-14,PLBC,True
125,2015-10-14,PLBC,False
126,2015-10-14,PLBC,False
127,2015-10-14,PLBC,False
128,2015-10-14,PLBC,False
129,2015-10-14,PLBC,False
130,2015-10-14,PLBC,False
131,2015-10-14,PLBC,False
132,2015-10-14,PLBC,False
133,2015-10-14,PLBC,False
134,2015-10-14,PLBC,False
135,2015-10-14,PLBC,False
136,2015-10-14,PLBC,False
137,2015-10-14,PLBC,False
138,2015-10-14,PLBC,False
139,2015-10-14,PLBC,False
140,2015-10-15,PLBC,False
141,2015-10-15,PLBC,False
142,2015-10-15,PLBC,False
143,2015-10-15,PLBC,False
144,2015-10-15,PLBC,False
145,2015-10-15,PLBC,False
146,2015-10-15,PLBC,False
147,2015-10-15,PLBC,False
148,2015-10-15,PLBC,False
149,2015-10-15,PLBC,False
150,2015-10-15,PLBC,False
151,2015-10-15,PLBC,False
152,2015-10-15,PLBC,False
153,2015-10-15,PLBC,False
154,2015-10-15,PLBC,False
155,2015-10-15,PLBC,False
156,2015-10-15,PLBC,False
157,2015-10-16,PLBC,False
158,2015-10-16,PLBC,False
159,2015-10-16,PLBC,False
160,2015-10-16,PLBC,False
161,2015-10-16,PLBC,False
162,2015-10-16,PLBC,False
163,2015-10-16,PLBC,False
164,2015-10-16,PLBC,False
165,2015-10-16,PLBC,False
166,2015-10-16,PLBC,False
167,2015-10-16,PLBC,False
168,2015-10-16,PLBC,False
169,2015-10-16,PLBC,False
170,2015-10-16,PLBC,False
171,2015-10-16,PLBC,False
172,2015-10-16,PLBC,False
173,2015-10-16,PLBC,False
174,2015-10-19,PLBC,False
175,2015-10-19,PLBC,False
176,2015-10-19,PLBC,False
177,2015-10-19,PLBC,False
178,2015-10-19,PLBC,False
179,2015-10-19,PLBC,False
180,2015-10-19,PLBC,False
181,2015-10-19,PLBC,False
182,2015-10-19,PLBC,False
183,2015-10-19,PLBC,False
184,2015-10-19,PLBC,False
185,2015-10-19,PLBC,False
186,2015-10-19,PLBC,False
187,2015-10-19,PLBC,False
188,2015-10-19,PLBC,False
189,2015-10-19,PLBC,False
190,2015-10-19,PLBC,False
191,2015-10-20,PLBC,False
192,2015-10-20,PLBC,False
193,2015-10-20,PLBC,False
194,2015-10-20,PLBC,False
195,2015-10-20,PLBC,False
196,2015-10-20,PLBC,False
197,2015-10-20,PLBC,False
198,2015-10-20,PLBC,False
199,2015-10-20,PLBC,False
200,2015-10-20,PLBC,False
201,2015-10-20,PLBC,False
202,2015-10-20,PLBC,False
203,2015-10-20,PLBC,False
204,2015-10-20,PLBC,False
205,2015-10-20,PLBC,False
206,2015-10-20,PLBC,False
207,2015-10-20,PLBC,False
208,2015-10-21,PLBC,False
209,2015-10-21,PLBC,False
210,2015-10-21,PLBC,False
211,2015-10-21,PLBC,False
212,2015-10-21,PLBC,False
213,2015-10-21,PLBC,False
214,2015-10-21,PLBC,False
215,2015-10-21,PLBC,False
216,2015-10-21,PLBC,False
217,2015-10-21,PLBC,False
218,2015-10-21,PLBC,False
219,2015-10-21,PLBC,False
220,2015-10-21,PLBC,False
221,2015-10-21,PLBC,False
222,2015-10-21,PLBC,False
223,2015-10-21,PLBC,False
224,2015-10-21,PLBC,False
225,2015-10-22,PLBC,False
226,2015-10-22,PLBC,False
227,2015-10-22,PLBC,False
228,2015-10-22,PLBC,False
229,2015-10-22,PLBC,False
230,2015-10-22,PLBC,False
231,2015-10-22,PLBC,False
232,2015-10-22,PLBC,False
233,2015-10-22,PLBC,False
234,2015-10-22,PLBC,False
235,2015-10-22,PLBC,False
236,2015-10-22,PLBC,False
237,2015-10-22,PLBC,False
238,2015-10-22,PLBC,False
239,2015-10-22,PLBC,False
240,2015-10-22,PLBC,False
241,2015-10-22,PLBC,False
242,2015-10-23,PLBC,False
243,2015-10-23,PLBC,False
244,2015-10-23,PLBC,False
245,2015-10-23,PLBC,False
246,2015-10-23,PLBC,False
