,date,tic,anomaly
0,2015/11/12,TCI,0.350777158731471
1,2015/11/13,TCI,0.8680072173431691
2,2015/11/16,TCI,0.3100547884087852
3,2015/11/17,TCI,0.9792597305813141
4,2015/11/18,TCI,0.9524287667816533
5,2015/11/19,TCI,0.13883337778239946
6,2015/11/20,TCI,0.18620115735324805
7,2015/11/23,TCI,0.6182559362784443
8,2015/11/24,TCI,0.9984611179781787
9,2015/11/25,TCI,0.7449577899143106
10,2015/11/27,TCI,0.8093550159677076
11,2015/11/30,TCI,0.24938077745462772
12,2015/12/1,TCI,0.34764691543378534
13,2015/12/2,TCI,0.9674003232211419
14,2015/12/3,TCI,0.901809691678011
15,2015/12/4,TCI,0.3700485051795973
16,2015/12/7,TCI,0.9991755488270931
17,2015/12/8,TCI,0.13805631345849112
18,2015/12/9,TCI,0.9758790399496999
19,2015/12/10,TCI,0.9999987273070827
20,2015/12/11,TCI,0.2790719676522112
21,2015/12/14,TCI,0.8246777174930936
22,2015/12/15,TCI,0.986902716638714
23,2015/12/16,TCI,0.18479712242059998
24,2015/12/17,TCI,0.5206807066605447
25,2015/12/18,TCI,0.19922566134230957
26,2015/12/21,TCI,0.5229495182907804
27,2015/12/22,TCI,0.9755750298051622
28,2015/12/23,TCI,0.46062984500573956
29,2015/12/24,TCI,0.78837112830703
30,2015/12/28,TCI,0.9999999794237983
31,2015/12/29,TCI,0.9989623830609797
32,2015/12/30,TCI,0.5377765591082517
33,2015/12/31,TCI,0.44667500371869173
34,2016/1/4,TCI,0.9062997771374194
35,2016/1/5,TCI,0.9995402191329921
36,2016/1/6,TCI,0.9933357786555023
37,2016/1/7,TCI,0.9508317778054034
38,2016/1/8,TCI,0.9998179472106831
39,2016/1/11,TCI,0.1540034698324826
40,2016/1/12,TCI,0.6764052932255304
41,2016/1/13,TCI,0.46551946887006734
42,2016/1/14,TCI,0.9817617204329928
43,2016/1/15,TCI,0.9137995853972279
44,2016/1/19,TCI,0.38810682303135036
45,2016/1/20,TCI,0.9647598755139175
46,2016/1/21,TCI,0.28232742121731924
47,2016/1/22,TCI,0.43392074674659786
48,2016/1/25,TCI,0.9504278360963351
49,2016/1/26,TCI,0.5562693573994775
50,2016/1/27,TCI,0.9296104408053211
51,2016/1/28,TCI,0.3421791953734521
52,2016/1/29,TCI,0.9918276069385716
53,2016/2/1,TCI,0.711554108551425
54,2016/2/2,TCI,0.812841438876319
55,2016/2/3,TCI,0.9892022704263256
56,2016/2/4,TCI,0.8251158645953918
57,2016/2/5,TCI,0.9999999995606971
58,2016/2/8,TCI,0.6250466393571146
59,2016/2/9,TCI,0.3196652269426601
60,2016/2/10,TCI,0.9981647160128546
61,2016/2/11,TCI,0.39234335815802257
62,2016/2/12,TCI,0.767977010542219
63,2016/2/16,TCI,0.6291316506464049
64,2016/2/17,TCI,0.4290837795122803
65,2016/2/18,TCI,0.1620382739372941
66,2016/2/19,TCI,0.9995048556612444
67,2016/2/22,TCI,0.5570155645284219
68,2016/2/23,TCI,0.31834292753809923
69,2016/2/24,TCI,0.24074586161302425
70,2016/2/25,TCI,0.23149330577614902
71,2016/2/26,TCI,0.7630523403832334
72,2016/2/29,TCI,0.3202242327824678
73,2016/3/1,TCI,0.5749484686546391
74,2016/3/2,TCI,0.33418435177761996
75,2016/3/3,TCI,0.98112124303679
76,2016/3/4,TCI,0.880090435888573
77,2016/3/7,TCI,0.9952182019487796
78,2016/3/8,TCI,0.18073621955152663
79,2016/3/9,TCI,0.99536188198708
80,2016/3/10,TCI,0.13704178534012967
81,2016/3/11,TCI,0.9325801208903522
82,2016/3/14,TCI,0.3614892271224348
83,2016/3/15,TCI,0.12704087341973658
84,2016/3/16,TCI,0.18499790408994465
85,2016/3/17,TCI,0.34307418326192507
86,2016/3/18,TCI,0.9728605667286977
87,2016/3/21,TCI,0.5276550501168178
88,2016/3/22,TCI,0.5925488369365184
89,2016/3/23,TCI,0.5093414524158584
90,2016/3/24,TCI,0.333226494618605
91,2016/3/28,TCI,0.9701266430375663
92,2016/3/29,TCI,0.857655288717774
93,2016/3/30,TCI,0.8230582675868605
94,2016/3/31,TCI,0.5994734343138557
95,2016/4/1,TCI,0.33466421791487133
96,2016/4/4,TCI,0.20254797553561432
97,2016/4/5,TCI,0.8918742273813716
98,2016/4/6,TCI,0.8367593833732174
99,2016/4/7,TCI,0.4954197164531061
100,2016/4/8,TCI,0.9967336232410405
101,2016/4/11,TCI,0.9009084626266267
102,2016/4/12,TCI,0.36671130144369535
103,2016/4/13,TCI,0.6690112513063361
104,2016/4/14,TCI,0.41769921563058
105,2016/4/15,TCI,0.16022276864613083
106,2016/4/18,TCI,0.6026706117926908
107,2016/4/19,TCI,0.9309578905834133
108,2016/4/20,TCI,0.2938806560371675
109,2016/4/21,TCI,0.9902415535844856
110,2016/4/22,TCI,0.7968290769051543
111,2016/4/25,TCI,0.23015742086646318
112,2016/4/26,TCI,0.44892109230375565
113,2016/4/27,TCI,0.2073822312997069
114,2016/4/28,TCI,0.7592375446911489
115,2016/4/29,TCI,0.23083304795283266
116,2016/5/2,TCI,0.9965776744394004
117,2016/5/3,TCI,0.6176321729787894
118,2016/5/4,TCI,0.9687707226168117
119,2016/5/5,TCI,0.14294007894887173
120,2016/5/6,TCI,0.9993818876831465
121,2016/5/9,TCI,0.9959688841490006
122,2016/5/10,TCI,0.9934113178457715
123,2016/5/11,TCI,0.3486438387873191
124,2016/5/12,TCI,0.8760132295254892
125,2016/5/13,TCI,0.8745186465670685
126,2016/5/16,TCI,0.9990046799638939
127,2016/5/17,TCI,0.9380228231094768
128,2016/5/18,TCI,0.9840452943488265
129,2016/5/19,TCI,0.41566726473210347
130,2016/5/20,TCI,0.8411216702624811
131,2016/5/23,TCI,0.7613165321214566
132,2016/5/24,TCI,0.37528050857612005
133,2016/5/25,TCI,0.9175781418664367
134,2016/5/26,TCI,0.7994047054991825
135,2016/5/27,TCI,0.24757695071967023
136,2016/5/31,TCI,0.2606030453057062
137,2016/6/1,TCI,0.6055547489601382
138,2016/6/2,TCI,0.27409817018057536
139,2016/6/3,TCI,0.5369904025842488
140,2016/6/6,TCI,0.15194275753253284
141,2016/6/7,TCI,0.8819258551489522
142,2016/6/8,TCI,0.34516634689962833
143,2016/6/9,TCI,0.9992974964322122
144,2016/6/10,TCI,0.9069682571249199
