,date,tic,anomaly
0,2015/11/12,TCI,0.019413218
1,2015/11/13,TCI,0.07429833
2,2015/11/16,TCI,0.17093948
3,2015/11/17,TCI,0.08643757
4,2015/11/18,TCI,0.2606819
5,2015/11/19,TCI,0.17967224
6,2015/11/20,TCI,0.37520874
7,2015/11/23,TCI,0.51458484
8,2015/11/24,TCI,0.4060357
9,2015/11/25,TCI,0.024945015
10,2015/11/27,TCI,0.062839754
11,2015/11/30,TCI,0.16320439
12,2015/12/1,TCI,0.063414834
13,2015/12/2,TCI,0.3167809
14,2015/12/3,TCI,0.20053507
15,2015/12/4,TCI,0.3124938
16,2015/12/7,TCI,0.6840863
17,2015/12/8,TCI,0.21990255
18,2015/12/9,TCI,0.006661241
19,2015/12/10,TCI,0.081357844
20,2015/12/11,TCI,0.19755341
21,2015/12/14,TCI,0.49772632
22,2015/12/15,TCI,0.54850847
23,2015/12/16,TCI,0.6965319
24,2015/12/17,TCI,0.24496138
25,2015/12/18,TCI,0.24359135
26,2015/12/21,TCI,0.15082365
27,2015/12/22,TCI,0.11000932
28,2015/12/23,TCI,0.04489729
29,2015/12/24,TCI,0.2551554
30,2015/12/28,TCI,0.08407891
31,2015/12/29,TCI,0.3014586
32,2015/12/30,TCI,0.18195094
33,2015/12/31,TCI,0.029104242
34,2016/1/4,TCI,0.3641265
35,2016/1/5,TCI,0.06684935
36,2016/1/6,TCI,0.38747242
37,2016/1/7,TCI,0.32234693
38,2016/1/8,TCI,0.35755947
39,2016/1/11,TCI,0.10486688
40,2016/1/12,TCI,0.32852373
41,2016/1/13,TCI,0.17963138
42,2016/1/14,TCI,0.5843694
43,2016/1/15,TCI,0.14063969
44,2016/1/19,TCI,0.29743496
45,2016/1/20,TCI,0.2650866
46,2016/1/21,TCI,0.0736105
47,2016/1/22,TCI,0.19448528
48,2016/1/25,TCI,0.07787275
49,2016/1/26,TCI,0.58286923
50,2016/1/27,TCI,0.12901703
51,2016/1/28,TCI,0.15360866
52,2016/1/29,TCI,0.6405358
53,2016/2/1,TCI,0.19195656
54,2016/2/2,TCI,0.023058422
55,2016/2/3,TCI,0.28364778
56,2016/2/4,TCI,0.08018094
57,2016/2/5,TCI,0.11327323
58,2016/2/8,TCI,0.12510869
59,2016/2/9,TCI,0.011780716
60,2016/2/10,TCI,0.055644635
61,2016/2/11,TCI,0.47580814
62,2016/2/12,TCI,0.20459007
63,2016/2/16,TCI,0.132057
64,2016/2/17,TCI,0.13127045
65,2016/2/18,TCI,0.10193236
66,2016/2/19,TCI,0.36476904
67,2016/2/22,TCI,0.19616196
68,2016/2/23,TCI,0.32694265
69,2016/2/24,TCI,0.20185497
70,2016/2/25,TCI,0.7004079
71,2016/2/26,TCI,0.098380685
72,2016/2/29,TCI,0.53120553
73,2016/3/1,TCI,0.3214187
74,2016/3/2,TCI,0.21768159
75,2016/3/3,TCI,0.103603296
76,2016/3/4,TCI,0.02585789
77,2016/3/7,TCI,1.0
78,2016/3/8,TCI,0.022200538
79,2016/3/9,TCI,0.10174641
80,2016/3/10,TCI,0.3124841
81,2016/3/11,TCI,0.08409801
82,2016/3/14,TCI,0.3753862
83,2016/3/15,TCI,0.14385833
84,2016/3/16,TCI,0.36079147
85,2016/3/17,TCI,0.39888597
86,2016/3/18,TCI,0.19977237
87,2016/3/21,TCI,0.51287764
88,2016/3/22,TCI,0.09196881
89,2016/3/23,TCI,0.28515837
90,2016/3/24,TCI,0.21010122
91,2016/3/28,TCI,0.19077902
92,2016/3/29,TCI,0.1143799
93,2016/3/30,TCI,0.42236716
94,2016/3/31,TCI,0.2866398
95,2016/4/1,TCI,0.26062635
96,2016/4/4,TCI,0.5290773
97,2016/4/5,TCI,0.3812219
98,2016/4/6,TCI,0.15598156
99,2016/4/7,TCI,0.30489388
100,2016/4/8,TCI,0.69307286
101,2016/4/11,TCI,0.25354585
102,2016/4/12,TCI,0.074585214
103,2016/4/13,TCI,0.25820643
104,2016/4/14,TCI,0.09296318
105,2016/4/15,TCI,0.15640227
106,2016/4/18,TCI,0.08286899
107,2016/4/19,TCI,0.1593295
108,2016/4/20,TCI,0.4979518
109,2016/4/21,TCI,0.33613944
110,2016/4/22,TCI,0.24297862
111,2016/4/25,TCI,0.21988444
112,2016/4/26,TCI,0.25129366
113,2016/4/27,TCI,0.21245788
114,2016/4/28,TCI,0.13729087
115,2016/4/29,TCI,0.14230776
116,2016/5/2,TCI,0.20762374
117,2016/5/3,TCI,0.7867055
118,2016/5/4,TCI,0.17894742
119,2016/5/5,TCI,0.32928354
120,2016/5/6,TCI,0.38015962
121,2016/5/9,TCI,0.3410057
122,2016/5/10,TCI,0.24409257
123,2016/5/11,TCI,0.34813458
124,2016/5/12,TCI,0.5660552
125,2016/5/13,TCI,0.32266584
126,2016/5/16,TCI,0.21080726
127,2016/5/17,TCI,0.15422273
128,2016/5/18,TCI,0.18084605
129,2016/5/19,TCI,0.021016683
130,2016/5/20,TCI,0.36029047
131,2016/5/23,TCI,0.029835802
132,2016/5/24,TCI,0.47713158
133,2016/5/25,TCI,0.5792059
134,2016/5/26,TCI,0.25974947
135,2016/5/27,TCI,0.907538
136,2016/5/31,TCI,0.11170499
137,2016/6/1,TCI,0.12847938
138,2016/6/2,TCI,0.22652887
139,2016/6/3,TCI,0.38264072
140,2016/6/6,TCI,0.5313391
141,2016/6/7,TCI,0.0671306
142,2016/6/8,TCI,0.41975066
143,2016/6/9,TCI,0.15666342
144,2016/6/10,TCI,0.51012117
145,2016/6/13,TCI,0.288092
146,2016/6/14,TCI,0.014637383
147,2016/6/15,TCI,0.48991922
148,2016/6/16,TCI,0.1423219
149,2016/6/17,TCI,0.016879762
150,2016/6/20,TCI,0.03681128
151,2016/6/21,TCI,0.34225196
152,2016/6/22,TCI,0.03647824
153,2016/6/23,TCI,0.43446466
154,2016/6/24,TCI,0.23770685
155,2016/6/27,TCI,0.4934995
156,2016/6/28,TCI,0.43090713
157,2016/6/29,TCI,0.1812311
158,2016/6/30,TCI,0.07434869
159,2016/7/1,TCI,0.09948371
160,2016/7/5,TCI,0.5037648
161,2016/7/6,TCI,0.04334683
162,2016/7/7,TCI,0.25254476
163,2016/7/8,TCI,0.87301916
164,2016/7/11,TCI,0.020423155
165,2016/7/12,TCI,0.36650082
166,2016/7/13,TCI,0.25388387
167,2016/7/14,TCI,0.13638529
168,2016/7/15,TCI,0.15896554
169,2016/7/18,TCI,0.13306484
170,2016/7/19,TCI,0.17383038
171,2016/7/20,TCI,0.09607636
172,2016/7/21,TCI,0.058965303
173,2016/7/22,TCI,0.17857474
174,2016/7/25,TCI,0.14939366
175,2016/7/26,TCI,0.3009089
176,2016/7/27,TCI,0.01084167
177,2016/7/28,TCI,0.4624009
178,2016/7/29,TCI,0.55618316
179,2016/8/1,TCI,0.37648016
180,2016/8/2,TCI,0.18690015
181,2016/8/3,TCI,0.10010164
182,2016/8/4,TCI,0.22564238
183,2016/8/5,TCI,0.1306513
184,2016/8/8,TCI,0.03942071
185,2016/8/9,TCI,0.11090055
186,2016/8/10,TCI,0.3151876
187,2016/8/11,TCI,0.277144
188,2016/8/12,TCI,0.46411216
189,2016/8/15,TCI,0.2624234
190,2016/8/16,TCI,0.32433665
191,2016/8/17,TCI,0.0010398899
192,2016/8/18,TCI,0.18579856
193,2016/8/19,TCI,0.04540988
194,2016/8/22,TCI,0.046580154
195,2016/8/23,TCI,0.4046376
196,2016/8/24,TCI,0.42547262
197,2016/8/25,TCI,0.13074097
198,2016/8/26,TCI,0.4306612
199,2016/8/29,TCI,0.1325464
200,2016/8/30,TCI,0.15464245
201,2016/8/31,TCI,0.15185998
202,2016/9/1,TCI,0.03479019
203,2016/9/2,TCI,0.28534156
204,2016/9/6,TCI,0.6029841
205,2016/9/7,TCI,0.50233924
206,2016/9/8,TCI,0.22053252
207,2016/9/9,TCI,0.06480718
208,2016/9/12,TCI,0.1753645
209,2016/9/13,TCI,0.4827526
210,2016/9/14,TCI,0.07733024
211,2016/9/15,TCI,0.41994733
212,2016/9/16,TCI,0.0030134968
213,2016/9/19,TCI,0.2954681
214,2016/9/20,TCI,0.1642247
215,2016/9/21,TCI,0.07589992
216,2016/9/22,TCI,0.11184158
217,2016/9/23,TCI,0.07154071
218,2016/9/26,TCI,0.2692159
219,2016/9/27,TCI,0.291645
220,2016/9/28,TCI,0.09584601
221,2016/9/29,TCI,0.2751109
222,2016/9/30,TCI,0.487573
223,2016/10/3,TCI,0.2585633
224,2016/10/4,TCI,0.20477061
225,2016/10/5,TCI,0.16255763
226,2016/10/6,TCI,0.1573009
227,2016/10/7,TCI,0.57551336
228,2016/10/10,TCI,0.37784413
229,2016/10/11,TCI,0.22572498
230,2016/10/12,TCI,0.6569081
231,2016/10/13,TCI,0.43458226
232,2016/10/14,TCI,0.071645066
233,2016/10/17,TCI,0.030469855
234,2016/10/18,TCI,0.4764092
235,2016/10/19,TCI,0.17105873
236,2016/10/20,TCI,0.1829759
237,2016/10/21,TCI,0.35068128
238,2016/10/24,TCI,0.29818982
239,2016/10/25,TCI,0.2574002
240,2016/10/26,TCI,0.19845535
241,2016/10/27,TCI,0.10346063
242,2016/10/28,TCI,0.22261323
243,2016/10/31,TCI,0.39089844
244,2016/11/1,TCI,0.08955715
245,2016/11/2,TCI,0.20675172
246,2016/11/3,TCI,0.1549493
247,2016/11/4,TCI,0.0518455
248,2016/11/7,TCI,0.15656172
249,2016/11/8,TCI,0.3162386
250,2016/11/9,TCI,0.09008498
