,date,tic,anomaly
0,2015/11/12,NATH,0.62249756
1,2015/11/13,NATH,0.054505486
2,2015/11/16,NATH,0.4655495
3,2015/11/17,NATH,0.36996716
4,2015/11/18,NATH,0.41481903
5,2015/11/19,NATH,0.27032536
6,2015/11/20,NATH,0.46492308
7,2015/11/23,NATH,0.17882223
8,2015/11/24,NATH,0.1565109
9,2015/11/25,NATH,0.20488344
10,2015/11/27,NATH,0.13664937
11,2015/11/30,NATH,0.07920558
12,2015/12/1,NATH,0.27268532
13,2015/12/2,NATH,0.07867028
14,2015/12/3,NATH,0.17887343
15,2015/12/4,NATH,0.17081077
16,2015/12/7,NATH,0.25402716
17,2015/12/8,NATH,0.30241007
18,2015/12/9,NATH,0.07814287
19,2015/12/10,NATH,0.07916144
20,2015/12/11,NATH,0.06803854
21,2015/12/14,NATH,0.23107989
22,2015/12/15,NATH,0.044305183
23,2015/12/16,NATH,0.11012287
24,2015/12/17,NATH,0.035097953
25,2015/12/18,NATH,0.07532027
26,2015/12/21,NATH,0.29991788
27,2015/12/22,NATH,0.06167932
28,2015/12/23,NATH,0.09453824
29,2015/12/24,NATH,0.099752724
30,2015/12/28,NATH,0.10613865
31,2015/12/29,NATH,0.22727954
32,2015/12/30,NATH,0.01281259
33,2015/12/31,NATH,0.0037774926
34,2016/1/4,NATH,0.0132165905
35,2016/1/5,NATH,0.019234758
36,2016/1/6,NATH,0.008845897
37,2016/1/7,NATH,0.14395697
38,2016/1/8,NATH,0.12095747
39,2016/1/11,NATH,0.033880077
40,2016/1/12,NATH,0.2816352
41,2016/1/13,NATH,0.26696432
42,2016/1/14,NATH,0.12074286
43,2016/1/15,NATH,0.14242984
44,2016/1/19,NATH,0.31419224
45,2016/1/20,NATH,0.017929258
46,2016/1/21,NATH,0.041464973
47,2016/1/22,NATH,0.18915999
48,2016/1/25,NATH,0.10788586
49,2016/1/26,NATH,0.1497414
50,2016/1/27,NATH,0.05020563
51,2016/1/28,NATH,0.050704136
52,2016/1/29,NATH,0.08325059
53,2016/2/1,NATH,0.059803188
54,2016/2/2,NATH,0.15442443
55,2016/2/3,NATH,0.009332202
56,2016/2/4,NATH,0.15846352
57,2016/2/5,NATH,0.5805265
58,2016/2/8,NATH,0.43084127
59,2016/2/9,NATH,0.07904987
60,2016/2/10,NATH,0.097701885
61,2016/2/11,NATH,0.022023492
62,2016/2/12,NATH,0.120242976
63,2016/2/16,NATH,0.45308393
64,2016/2/17,NATH,0.20870452
65,2016/2/18,NATH,0.115995504
66,2016/2/19,NATH,0.22594891
67,2016/2/22,NATH,0.36813504
68,2016/2/23,NATH,0.38069874
69,2016/2/24,NATH,0.09716897
70,2016/2/25,NATH,0.5548591
71,2016/2/26,NATH,0.35731864
72,2016/2/29,NATH,0.07637152
73,2016/3/1,NATH,0.069218606
74,2016/3/2,NATH,0.2694558
75,2016/3/3,NATH,0.54079384
76,2016/3/4,NATH,0.07904721
77,2016/3/7,NATH,0.60406214
78,2016/3/8,NATH,0.63056785
79,2016/3/9,NATH,0.6798704
80,2016/3/10,NATH,0.34917796
81,2016/3/11,NATH,0.006630179
82,2016/3/14,NATH,0.4285712
83,2016/3/15,NATH,0.37639832
84,2016/3/16,NATH,0.019756023
85,2016/3/17,NATH,0.4686449
86,2016/3/18,NATH,0.13846742
87,2016/3/21,NATH,0.092229486
88,2016/3/22,NATH,0.25795797
89,2016/3/23,NATH,0.23152417
90,2016/3/24,NATH,0.20076609
91,2016/3/28,NATH,0.22966538
92,2016/3/29,NATH,0.38279325
93,2016/3/30,NATH,0.06365527
94,2016/3/31,NATH,0.7150432
95,2016/4/1,NATH,0.6766751
96,2016/4/4,NATH,0.10260917
97,2016/4/5,NATH,0.40969393
98,2016/4/6,NATH,0.4208871
99,2016/4/7,NATH,0.19756408
100,2016/4/8,NATH,0.7349298
