,date,tic,anomaly
0,2015/11/12,NATH,0.5009950409499401
1,2015/11/13,NATH,0.9882071765989584
2,2015/11/16,NATH,0.4604297917731752
3,2015/11/17,NATH,0.2686880409931349
4,2015/11/18,NATH,0.9857008395446964
5,2015/11/19,NATH,0.7603488152544969
6,2015/11/20,NATH,0.17215907026785127
7,2015/11/23,NATH,0.9187732923519563
8,2015/11/24,NATH,0.24605202014986338
9,2015/11/25,NATH,0.9851392934406279
10,2015/11/27,NATH,0.3017233165174785
11,2015/11/30,NATH,0.9475889809783918
12,2015/12/1,NATH,0.9919043342926401
13,2015/12/2,NATH,0.9769201205172944
14,2015/12/3,NATH,0.7314225740017217
15,2015/12/4,NATH,0.261662597930147
16,2015/12/7,NATH,0.47078460135670175
17,2015/12/8,NATH,0.8368644039186911
18,2015/12/9,NATH,0.5691716953827497
19,2015/12/10,NATH,0.9978944930339702
20,2015/12/11,NATH,0.27556479250984334
21,2015/12/14,NATH,0.38140444177518773
22,2015/12/15,NATH,0.6494475354171064
23,2015/12/16,NATH,0.9643194897776908
24,2015/12/17,NATH,0.40299822877277536
25,2015/12/18,NATH,0.18238587545891627
26,2015/12/21,NATH,0.4605325915507209
27,2015/12/22,NATH,0.3083828143431614
28,2015/12/23,NATH,0.9648897608532888
29,2015/12/24,NATH,0.5415412282647064
30,2015/12/28,NATH,0.3837018586506753
31,2015/12/29,NATH,0.6435517054413378
32,2015/12/30,NATH,0.6088096824563606
33,2015/12/31,NATH,0.14996646605187502
34,2016/1/4,NATH,0.6211094124049736
35,2016/1/5,NATH,0.7939514194943273
36,2016/1/6,NATH,0.7678215691655057
37,2016/1/7,NATH,0.29046572815708027
38,2016/1/8,NATH,0.9761185577624422
39,2016/1/11,NATH,0.40396885323952436
40,2016/1/12,NATH,0.6014380020033542
41,2016/1/13,NATH,0.7275105583276975
42,2016/1/14,NATH,0.1441948311241137
43,2016/1/15,NATH,0.5862500771621049
44,2016/1/19,NATH,0.16055082515346408
45,2016/1/20,NATH,0.40784996657058403
46,2016/1/21,NATH,0.7600252242427813
47,2016/1/22,NATH,0.6939406258785795
48,2016/1/25,NATH,0.16869080962803418
49,2016/1/26,NATH,0.8488518202191948
50,2016/1/27,NATH,0.2266300447643459
51,2016/1/28,NATH,0.33853078244146917
52,2016/1/29,NATH,0.2848611314493783
53,2016/2/1,NATH,0.4338590808519963
54,2016/2/2,NATH,0.1436600001911218
55,2016/2/3,NATH,0.6976992515774698
56,2016/2/4,NATH,0.8237288381234182
57,2016/2/5,NATH,0.9893772538765131
58,2016/2/8,NATH,0.9816391401210237
59,2016/2/9,NATH,0.9676986683395865
60,2016/2/10,NATH,0.21213025124650153
61,2016/2/11,NATH,0.17169036085936995
62,2016/2/12,NATH,0.5335362101188666
63,2016/2/16,NATH,0.9935021168083262
64,2016/2/17,NATH,0.1393187610285791
65,2016/2/18,NATH,0.6338483190171125
66,2016/2/19,NATH,0.14995698967450832
67,2016/2/22,NATH,0.9355762738685494
68,2016/2/23,NATH,0.6410626450456907
69,2016/2/24,NATH,0.9956661013204064
70,2016/2/25,NATH,0.9906727465794966
71,2016/2/26,NATH,0.385774625429541
72,2016/2/29,NATH,0.6160137666495165
73,2016/3/1,NATH,0.47412630768422004
74,2016/3/2,NATH,0.7696777655589842
75,2016/3/3,NATH,0.4158116541736804
76,2016/3/4,NATH,0.9999245419761972
77,2016/3/7,NATH,0.2928533663312094
78,2016/3/8,NATH,0.9952970437593371
79,2016/3/9,NATH,0.721633625520339
80,2016/3/10,NATH,0.5813842718257018
81,2016/3/11,NATH,0.7129837283709539
82,2016/3/14,NATH,0.93923785522742
83,2016/3/15,NATH,0.4796232664983783
84,2016/3/16,NATH,0.8719969530681175
