,date,tic,anomaly
0,2015/11/12,SWKH,0.13698773
1,2015/11/13,SWKH,0.10554624
2,2015/11/16,SWKH,0.09697358
3,2015/11/17,SWKH,0.17951111
4,2015/11/18,SWKH,0.29535082
5,2015/11/19,SWKH,0.26700568
6,2015/11/20,SWKH,0.26907435
7,2015/11/23,SWKH,0.0013113427
8,2015/11/24,SWKH,0.109112136
9,2015/11/25,SWKH,0.1938758
10,2015/11/27,SWKH,0.15575007
11,2015/11/30,SWKH,0.14330244
12,2015/12/1,SWKH,0.06303854
13,2015/12/2,SWKH,0.1000845
14,2015/12/3,SWKH,0.08149008
15,2015/12/4,SWKH,0.11987709
16,2015/12/7,SWKH,0.10399023
17,2015/12/8,SWKH,0.0024929007
18,2015/12/9,SWKH,0.14715548
19,2015/12/10,SWKH,0.13234681
20,2015/12/11,SWKH,0.05189587
21,2015/12/14,SWKH,0.12213162
22,2015/12/15,SWKH,0.15318394
23,2015/12/16,SWKH,0.3516287
24,2015/12/17,SWKH,0.20034675
25,2015/12/18,SWKH,0.03110089
26,2015/12/21,SWKH,0.10204763
27,2015/12/22,SWKH,0.037149187
28,2015/12/23,SWKH,0.16876623
29,2015/12/24,SWKH,0.26541716
30,2015/12/28,SWKH,0.22193697
31,2015/12/29,SWKH,0.013899649
32,2015/12/30,SWKH,0.014736366
33,2015/12/31,SWKH,0.0035842343
34,2016/1/4,SWKH,0.13813454
35,2016/1/5,SWKH,0.099122465
36,2016/1/6,SWKH,0.095584944
37,2016/1/7,SWKH,0.102581486
38,2016/1/8,SWKH,0.040454708
39,2016/1/11,SWKH,0.10223779
40,2016/1/12,SWKH,0.03331424
41,2016/1/13,SWKH,0.0036643595
42,2016/1/14,SWKH,0.090120785
43,2016/1/15,SWKH,0.0036283175
44,2016/1/19,SWKH,0.056529317
45,2016/1/20,SWKH,0.13170701
46,2016/1/21,SWKH,0.39794418
47,2016/1/22,SWKH,0.07340594
48,2016/1/25,SWKH,0.057949264
49,2016/1/26,SWKH,0.14871521
50,2016/1/27,SWKH,0.0846123
51,2016/1/28,SWKH,0.014590189
52,2016/1/29,SWKH,0.11888421
53,2016/2/1,SWKH,0.021178827
54,2016/2/2,SWKH,0.23121674
55,2016/2/3,SWKH,0.09617282
56,2016/2/4,SWKH,0.09107377
57,2016/2/5,SWKH,0.06355242
58,2016/2/8,SWKH,0.2919457
59,2016/2/9,SWKH,0.10445695
60,2016/2/10,SWKH,0.018007997
61,2016/2/11,SWKH,0.06913734
62,2016/2/12,SWKH,0.23772013
63,2016/2/16,SWKH,0.145832
64,2016/2/17,SWKH,0.07049066
65,2016/2/18,SWKH,0.29031804
66,2016/2/19,SWKH,0.048020355
67,2016/2/22,SWKH,0.023808405
68,2016/2/23,SWKH,0.0054558786
69,2016/2/24,SWKH,0.18415214
70,2016/2/25,SWKH,0.055077635
71,2016/2/26,SWKH,0.01335093
72,2016/2/29,SWKH,0.023110397
73,2016/3/1,SWKH,0.11357576
74,2016/3/2,SWKH,0.04213681
75,2016/3/3,SWKH,0.13664988
76,2016/3/4,SWKH,0.21312714
77,2016/3/7,SWKH,0.03556138
78,2016/3/8,SWKH,0.01944733
79,2016/3/9,SWKH,0.21657045
80,2016/3/10,SWKH,0.1104089
81,2016/3/11,SWKH,0.05844988
82,2016/3/14,SWKH,0.024836773
83,2016/3/15,SWKH,0.13048512
84,2016/3/16,SWKH,0.01539077
85,2016/3/17,SWKH,0.023345843
86,2016/3/18,SWKH,0.015906796
87,2016/3/21,SWKH,0.14984481
88,2016/3/22,SWKH,0.25636175
89,2016/3/23,SWKH,0.38691458
90,2016/3/24,SWKH,0.22067225
91,2016/3/28,SWKH,0.081392795
92,2016/3/29,SWKH,0.07299756
93,2016/3/30,SWKH,0.1780916
94,2016/3/31,SWKH,0.25827596
95,2016/4/1,SWKH,0.10038786
96,2016/4/4,SWKH,0.19316727
97,2016/4/5,SWKH,0.07215979
98,2016/4/6,SWKH,0.030127231
99,2016/4/7,SWKH,0.06420849
100,2016/4/8,SWKH,0.014649732
101,2016/4/11,SWKH,0.017089335
102,2016/4/12,SWKH,0.09197089
103,2016/4/13,SWKH,0.10727694
104,2016/4/14,SWKH,0.01954885
105,2016/4/15,SWKH,0.14009626
106,2016/4/18,SWKH,0.10617945
107,2016/4/19,SWKH,0.0794259
108,2016/4/20,SWKH,0.0042899004
109,2016/4/21,SWKH,0.1794721
110,2016/4/22,SWKH,0.02399072
111,2016/4/25,SWKH,0.08419344
112,2016/4/26,SWKH,0.5149039
113,2016/4/27,SWKH,0.11611913
114,2016/4/28,SWKH,0.11910343
115,2016/4/29,SWKH,0.06788856
116,2016/5/2,SWKH,0.1117863
117,2016/5/3,SWKH,0.11258329
118,2016/5/4,SWKH,0.18903522
119,2016/5/5,SWKH,0.164167
120,2016/5/6,SWKH,0.076782204
121,2016/5/9,SWKH,0.13130854
122,2016/5/10,SWKH,0.13700765
123,2016/5/11,SWKH,0.13198878
124,2016/5/12,SWKH,0.15552574
125,2016/5/13,SWKH,0.112311944
126,2016/5/16,SWKH,0.14150137
127,2016/5/17,SWKH,0.032767676
128,2016/5/18,SWKH,0.048170507
129,2016/5/19,SWKH,0.17589276
130,2016/5/20,SWKH,0.19854432
131,2016/5/23,SWKH,0.020752497
132,2016/5/24,SWKH,0.055816997
133,2016/5/25,SWKH,0.34546965
134,2016/5/26,SWKH,0.19098154
135,2016/5/27,SWKH,0.0009207208
136,2016/5/31,SWKH,0.059166074
137,2016/6/1,SWKH,0.021071227
138,2016/6/2,SWKH,0.038590003
139,2016/6/3,SWKH,0.12584059
140,2016/6/6,SWKH,0.25023574
141,2016/6/7,SWKH,0.12735565
