,date,tic,anomaly
0,2015/11/12,SWKH,0.11930118
1,2015/11/13,SWKH,0.017735638
2,2015/11/16,SWKH,0.16707033
3,2015/11/17,SWKH,0.16220073
4,2015/11/18,SWKH,0.43340048
5,2015/11/19,SWKH,0.22007051
6,2015/11/20,SWKH,0.07610928
7,2015/11/23,SWKH,0.19766967
8,2015/11/24,SWKH,0.04663463
9,2015/11/25,SWKH,0.13028653
10,2015/11/27,SWKH,0.03859655
11,2015/11/30,SWKH,0.22123338
12,2015/12/1,SWKH,0.08438431
13,2015/12/2,SWKH,0.14937153
14,2015/12/3,SWKH,0.27434433
15,2015/12/4,SWKH,0.18430144
16,2015/12/7,SWKH,0.0445831
17,2015/12/8,SWKH,0.076288305
18,2015/12/9,SWKH,0.21114314
19,2015/12/10,SWKH,0.025517803
20,2015/12/11,SWKH,0.10713537
21,2015/12/14,SWKH,0.21038395
22,2015/12/15,SWKH,0.05855253
23,2015/12/16,SWKH,0.027048148
24,2015/12/17,SWKH,0.13472737
25,2015/12/18,SWKH,0.18836126
26,2015/12/21,SWKH,0.059267487
27,2015/12/22,SWKH,0.089749075
28,2015/12/23,SWKH,0.18850759
29,2015/12/24,SWKH,0.26701975
30,2015/12/28,SWKH,0.13708307
31,2015/12/29,SWKH,0.019447656
32,2015/12/30,SWKH,0.13356432
33,2015/12/31,SWKH,0.07102873
34,2016/1/4,SWKH,0.07291763
35,2016/1/5,SWKH,0.11701826
36,2016/1/6,SWKH,0.08308392
37,2016/1/7,SWKH,0.06171772
38,2016/1/8,SWKH,0.103207335
39,2016/1/11,SWKH,0.012806936
40,2016/1/12,SWKH,0.1018284
41,2016/1/13,SWKH,0.12930168
42,2016/1/14,SWKH,0.034858968
43,2016/1/15,SWKH,0.2918558
44,2016/1/19,SWKH,0.14302261
45,2016/1/20,SWKH,0.20401017
46,2016/1/21,SWKH,0.04286013
47,2016/1/22,SWKH,0.02503597
48,2016/1/25,SWKH,0.0048081283
49,2016/1/26,SWKH,0.17617054
50,2016/1/27,SWKH,0.19353537
51,2016/1/28,SWKH,0.18711807
52,2016/1/29,SWKH,0.0105085485
53,2016/2/1,SWKH,0.09855149
54,2016/2/2,SWKH,0.0346491
55,2016/2/3,SWKH,0.080595955
56,2016/2/4,SWKH,0.27523515
57,2016/2/5,SWKH,0.064236395
58,2016/2/8,SWKH,0.06834586
59,2016/2/9,SWKH,0.069032535
60,2016/2/10,SWKH,0.051165387
61,2016/2/11,SWKH,0.12927076
62,2016/2/12,SWKH,0.04036069
63,2016/2/16,SWKH,0.20148456
64,2016/2/17,SWKH,0.025085261
65,2016/2/18,SWKH,0.30811247
66,2016/2/19,SWKH,0.07439018
67,2016/2/22,SWKH,0.075382285
68,2016/2/23,SWKH,0.17036393
69,2016/2/24,SWKH,0.019715268
70,2016/2/25,SWKH,0.076793045
71,2016/2/26,SWKH,0.13771236
72,2016/2/29,SWKH,0.15249248
73,2016/3/1,SWKH,0.015958726
74,2016/3/2,SWKH,0.025081214
75,2016/3/3,SWKH,0.08262335
76,2016/3/4,SWKH,0.08966715
77,2016/3/7,SWKH,0.14870161
78,2016/3/8,SWKH,0.0052644447
79,2016/3/9,SWKH,0.034916915
80,2016/3/10,SWKH,0.017272905
81,2016/3/11,SWKH,0.08314448
82,2016/3/14,SWKH,0.013651424
83,2016/3/15,SWKH,0.15522987
84,2016/3/16,SWKH,0.0064642094
85,2016/3/17,SWKH,0.15860915
86,2016/3/18,SWKH,0.020888338
87,2016/3/21,SWKH,0.12936755
88,2016/3/22,SWKH,0.1539678
89,2016/3/23,SWKH,0.074784964
90,2016/3/24,SWKH,0.11064218
91,2016/3/28,SWKH,0.38566235
92,2016/3/29,SWKH,0.110807166
93,2016/3/30,SWKH,0.021755781
94,2016/3/31,SWKH,0.14186697
95,2016/4/1,SWKH,0.025151357
