,date,tic,anomaly
0,2015/11/12,SWKH,0.23206080303761634
1,2015/11/13,SWKH,0.7540691373982319
2,2015/11/16,SWKH,0.20029783359494446
3,2015/11/17,SWKH,0.7777177703689664
4,2015/11/18,SWKH,0.9049793576494729
5,2015/11/19,SWKH,0.5203438071233928
6,2015/11/20,SWKH,0.9302728531783117
7,2015/11/23,SWKH,0.5070683377979301
8,2015/11/24,SWKH,0.4612233223229756
9,2015/11/25,SWKH,0.6322621794450716
10,2015/11/27,SWKH,0.4749369982873598
11,2015/11/30,SWKH,0.7337128486973266
12,2015/12/1,SWKH,0.47368988568075765
13,2015/12/2,SWKH,0.3182203650988794
14,2015/12/3,SWKH,0.1891419942974819
15,2015/12/4,SWKH,0.3142443437597161
16,2015/12/7,SWKH,0.4462329904476412
17,2015/12/8,SWKH,0.35908562586977566
18,2015/12/9,SWKH,0.23644555641770415
19,2015/12/10,SWKH,0.1668791264472549
20,2015/12/11,SWKH,0.17385453640687443
21,2015/12/14,SWKH,0.23586881840714113
22,2015/12/15,SWKH,0.44046374900125884
23,2015/12/16,SWKH,0.13434389737845698
24,2015/12/17,SWKH,0.25200857387799624
25,2015/12/18,SWKH,0.5768490485480009
26,2015/12/21,SWKH,0.2576940038894273
27,2015/12/22,SWKH,0.22000157686928357
28,2015/12/23,SWKH,0.20327527721344918
29,2015/12/24,SWKH,0.3620116286085773
30,2015/12/28,SWKH,0.2901590401441849
31,2015/12/29,SWKH,0.34186883958208614
32,2015/12/30,SWKH,0.4865245153729284
33,2015/12/31,SWKH,0.2710585456415313
34,2016/1/4,SWKH,0.34477788570418055
35,2016/1/5,SWKH,0.3661856817167455
36,2016/1/6,SWKH,0.47168777636166825
37,2016/1/7,SWKH,0.24487532299713544
38,2016/1/8,SWKH,0.14708751726770375
39,2016/1/11,SWKH,0.2117067225888145
40,2016/1/12,SWKH,0.27376016203382525
41,2016/1/13,SWKH,0.1594328379179939
42,2016/1/14,SWKH,0.322411021424987
43,2016/1/15,SWKH,0.8737394032042043
44,2016/1/19,SWKH,0.3299291306100183
45,2016/1/20,SWKH,0.26319081480730877
46,2016/1/21,SWKH,0.690025950742038
47,2016/1/22,SWKH,0.30308769484788123
48,2016/1/25,SWKH,0.13960464950209228
49,2016/1/26,SWKH,0.35881578888203947
50,2016/1/27,SWKH,0.45964718864806764
51,2016/1/28,SWKH,0.1301012689552994
52,2016/1/29,SWKH,0.5556732427408364
53,2016/2/1,SWKH,0.45264430266000844
54,2016/2/2,SWKH,0.2826278352422825
55,2016/2/3,SWKH,0.6612752107459091
56,2016/2/4,SWKH,0.473590849651066
57,2016/2/5,SWKH,0.46652983944762916
58,2016/2/8,SWKH,0.37534359540942164
59,2016/2/9,SWKH,0.31404609120334914
60,2016/2/10,SWKH,0.54555220759942
61,2016/2/11,SWKH,0.19070729512137663
62,2016/2/12,SWKH,0.3684034889951151
63,2016/2/16,SWKH,0.48810010893696243
64,2016/2/17,SWKH,0.1404634574317124
65,2016/2/18,SWKH,0.6432040119210136
66,2016/2/19,SWKH,0.5455350892811377
67,2016/2/22,SWKH,0.5556357028591445
68,2016/2/23,SWKH,0.6033612077197645
69,2016/2/24,SWKH,0.35216242815667576
70,2016/2/25,SWKH,0.19375034459084528
71,2016/2/26,SWKH,0.7701088649224286
72,2016/2/29,SWKH,0.15361399709635126
73,2016/3/1,SWKH,0.22153118368559266
74,2016/3/2,SWKH,0.12457631059471419
75,2016/3/3,SWKH,0.13832001341888933
76,2016/3/4,SWKH,0.8959265976231983
77,2016/3/7,SWKH,0.5298827009970342
78,2016/3/8,SWKH,0.12434970718703287
79,2016/3/9,SWKH,0.8188214591753902
80,2016/3/10,SWKH,0.4955219372106976
81,2016/3/11,SWKH,0.34405181178849464
82,2016/3/14,SWKH,0.13342031497301376
83,2016/3/15,SWKH,0.2923073145764242
84,2016/3/16,SWKH,0.47832201195710256
85,2016/3/17,SWKH,0.32976884270146556
86,2016/3/18,SWKH,0.2810653284737572
87,2016/3/21,SWKH,0.3206876467929496
88,2016/3/22,SWKH,0.15858825590698422
89,2016/3/23,SWKH,0.3719397347607035
90,2016/3/24,SWKH,0.4250793741959594
