,date,tic,anomaly
0,2015/11/12,NWFL,0.008469533
1,2015/11/13,NWFL,0.12018521
2,2015/11/16,NWFL,0.37132934
3,2015/11/17,NWFL,0.008564409
4,2015/11/18,NWFL,0.01541748
5,2015/11/19,NWFL,0.35951683
6,2015/11/20,NWFL,0.12877922
7,2015/11/23,NWFL,0.017341368
8,2015/11/24,NWFL,0.109999254
9,2015/11/25,NWFL,0.07515004
10,2015/11/27,NWFL,0.031715408
11,2015/11/30,NWFL,0.109348126
12,2015/12/1,NWFL,0.033267144
13,2015/12/2,NWFL,0.72576344
14,2015/12/3,NWFL,0.31244075
15,2015/12/4,NWFL,0.13969119
16,2015/12/7,NWFL,0.0034194696
17,2015/12/8,NWFL,0.27275524
18,2015/12/9,NWFL,0.40995347
19,2015/12/10,NWFL,0.14115739
20,2015/12/11,NWFL,0.23004532
21,2015/12/14,NWFL,0.26400834
22,2015/12/15,NWFL,0.10953053
23,2015/12/16,NWFL,0.33189452
24,2015/12/17,NWFL,0.27740508
25,2015/12/18,NWFL,0.08087469
26,2015/12/21,NWFL,0.03738739
27,2015/12/22,NWFL,0.30836177
28,2015/12/23,NWFL,0.13600783
29,2015/12/24,NWFL,0.30101198
30,2015/12/28,NWFL,0.08066958
31,2015/12/29,NWFL,0.0189192
32,2015/12/30,NWFL,0.0008875133
33,2015/12/31,NWFL,0.11226552
34,2016/1/4,NWFL,0.3458394
35,2016/1/5,NWFL,0.13082662
36,2016/1/6,NWFL,0.109083004
37,2016/1/7,NWFL,0.22804445
38,2016/1/8,NWFL,0.39315122
39,2016/1/11,NWFL,0.03823816
40,2016/1/12,NWFL,0.44311482
41,2016/1/13,NWFL,0.27952814
42,2016/1/14,NWFL,0.31576422
43,2016/1/15,NWFL,0.3130311
44,2016/1/19,NWFL,0.08440637
45,2016/1/20,NWFL,0.33718702
46,2016/1/21,NWFL,0.33128336
47,2016/1/22,NWFL,0.18291384
48,2016/1/25,NWFL,0.25011227
49,2016/1/26,NWFL,0.19237189
50,2016/1/27,NWFL,0.055980038
51,2016/1/28,NWFL,0.06863426
52,2016/1/29,NWFL,0.04656882
53,2016/2/1,NWFL,0.3783937
54,2016/2/2,NWFL,0.49143577
55,2016/2/3,NWFL,0.1493374
56,2016/2/4,NWFL,0.4592311
57,2016/2/5,NWFL,0.2371964
58,2016/2/8,NWFL,0.104407355
59,2016/2/9,NWFL,0.39034274
60,2016/2/10,NWFL,0.20419881
61,2016/2/11,NWFL,0.32050818
62,2016/2/12,NWFL,0.3053283
63,2016/2/16,NWFL,0.41900754
64,2016/2/17,NWFL,0.050143085
65,2016/2/18,NWFL,0.49615815
66,2016/2/19,NWFL,0.2530469
67,2016/2/22,NWFL,0.38863197
68,2016/2/23,NWFL,0.22107531
69,2016/2/24,NWFL,0.010971718
70,2016/2/25,NWFL,0.02511766
71,2016/2/26,NWFL,0.084394306
72,2016/2/29,NWFL,0.03958234
73,2016/3/1,NWFL,0.5934096
74,2016/3/2,NWFL,0.8072738
75,2016/3/3,NWFL,0.6273385
76,2016/3/4,NWFL,0.6068458
77,2016/3/7,NWFL,0.1093958
78,2016/3/8,NWFL,0.16078368
79,2016/3/9,NWFL,0.11799111
80,2016/3/10,NWFL,0.38245338
81,2016/3/11,NWFL,0.3045316
82,2016/3/14,NWFL,0.1528587
83,2016/3/15,NWFL,0.058753
84,2016/3/16,NWFL,0.50971043
85,2016/3/17,NWFL,0.6058218
86,2016/3/18,NWFL,0.43142858
87,2016/3/21,NWFL,0.102341294
88,2016/3/22,NWFL,0.33056128
89,2016/3/23,NWFL,0.045785416
90,2016/3/24,NWFL,0.048499208
91,2016/3/28,NWFL,0.14279626
92,2016/3/29,NWFL,0.012939039
93,2016/3/30,NWFL,0.19105183
94,2016/3/31,NWFL,0.18638438
95,2016/4/1,NWFL,0.5563008
96,2016/4/4,NWFL,0.16839378
97,2016/4/5,NWFL,0.046352122
98,2016/4/6,NWFL,0.4273217
99,2016/4/7,NWFL,0.14285147
100,2016/4/8,NWFL,0.018716542
101,2016/4/11,NWFL,0.08868782
102,2016/4/12,NWFL,0.0074513424
103,2016/4/13,NWFL,0.15733933
104,2016/4/14,NWFL,0.17396842
105,2016/4/15,NWFL,0.52677906
106,2016/4/18,NWFL,0.44428283
107,2016/4/19,NWFL,0.32153615
108,2016/4/20,NWFL,0.4086505
109,2016/4/21,NWFL,0.39883527
110,2016/4/22,NWFL,0.2353882
111,2016/4/25,NWFL,0.36168757
112,2016/4/26,NWFL,0.39684513
113,2016/4/27,NWFL,0.22453284
114,2016/4/28,NWFL,0.20030561
115,2016/4/29,NWFL,0.5103817
116,2016/5/2,NWFL,0.09248783
117,2016/5/3,NWFL,0.21529432
118,2016/5/4,NWFL,0.2668333
119,2016/5/5,NWFL,0.13970391
120,2016/5/6,NWFL,0.35133323
121,2016/5/9,NWFL,0.098676115
122,2016/5/10,NWFL,0.07945316
123,2016/5/11,NWFL,0.25810564
124,2016/5/12,NWFL,0.0776445
125,2016/5/13,NWFL,0.21381965
126,2016/5/16,NWFL,0.46844503
127,2016/5/17,NWFL,0.31871372
128,2016/5/18,NWFL,0.06684416
129,2016/5/19,NWFL,0.1970154
130,2016/5/20,NWFL,0.25851095
131,2016/5/23,NWFL,0.51154846
132,2016/5/24,NWFL,0.03718511
133,2016/5/25,NWFL,0.15870386
134,2016/5/26,NWFL,0.07610982
135,2016/5/27,NWFL,0.2553549
136,2016/5/31,NWFL,0.53062284
137,2016/6/1,NWFL,0.2269133
138,2016/6/2,NWFL,0.029672148
139,2016/6/3,NWFL,0.07420449
140,2016/6/6,NWFL,0.04840848
141,2016/6/7,NWFL,0.07754463
142,2016/6/8,NWFL,0.032851275
143,2016/6/9,NWFL,0.12604704
144,2016/6/10,NWFL,0.1519094
145,2016/6/13,NWFL,0.32562116
146,2016/6/14,NWFL,0.17015599
147,2016/6/15,NWFL,0.16516575
148,2016/6/16,NWFL,0.077716105
149,2016/6/17,NWFL,0.14323805
150,2016/6/20,NWFL,0.12651493
151,2016/6/21,NWFL,0.18401514
152,2016/6/22,NWFL,0.2409898
153,2016/6/23,NWFL,0.64117366
154,2016/6/24,NWFL,0.038220823
155,2016/6/27,NWFL,0.23724341
156,2016/6/28,NWFL,0.10587901
157,2016/6/29,NWFL,0.11011439
158,2016/6/30,NWFL,0.34843704
159,2016/7/1,NWFL,0.034569867
160,2016/7/5,NWFL,0.056106195
161,2016/7/6,NWFL,0.41566983
162,2016/7/7,NWFL,0.31356305
163,2016/7/8,NWFL,0.009062528
164,2016/7/11,NWFL,0.19769178
165,2016/7/12,NWFL,0.29911608
166,2016/7/13,NWFL,0.28726158
167,2016/7/14,NWFL,0.09425607
168,2016/7/15,NWFL,0.076546036
169,2016/7/18,NWFL,0.0746636
170,2016/7/19,NWFL,0.15357257
171,2016/7/20,NWFL,0.11486729
172,2016/7/21,NWFL,0.028774554
173,2016/7/22,NWFL,0.19379295
174,2016/7/25,NWFL,0.1403916
175,2016/7/26,NWFL,0.33858177
176,2016/7/27,NWFL,0.15655282
177,2016/7/28,NWFL,1.884473e-07
178,2016/7/29,NWFL,0.088230304
179,2016/8/1,NWFL,0.20448636
180,2016/8/2,NWFL,0.2446826
181,2016/8/3,NWFL,0.22811814
182,2016/8/4,NWFL,0.48634934
183,2016/8/5,NWFL,0.08435097
184,2016/8/8,NWFL,0.25142074
185,2016/8/9,NWFL,0.19569921
186,2016/8/10,NWFL,0.06803599
187,2016/8/11,NWFL,0.22174971
188,2016/8/12,NWFL,0.15514825
189,2016/8/15,NWFL,0.050902653
190,2016/8/16,NWFL,0.28033105
191,2016/8/17,NWFL,0.21085016
192,2016/8/18,NWFL,0.43293396
193,2016/8/19,NWFL,0.15021633
194,2016/8/22,NWFL,0.19118072
195,2016/8/23,NWFL,0.08131439
196,2016/8/24,NWFL,0.41944602
197,2016/8/25,NWFL,0.22483122
198,2016/8/26,NWFL,0.21227829
199,2016/8/29,NWFL,0.2409687
200,2016/8/30,NWFL,0.018395454
201,2016/8/31,NWFL,0.009453618
202,2016/9/1,NWFL,0.099656336
203,2016/9/2,NWFL,0.28122562
204,2016/9/6,NWFL,0.35106188
205,2016/9/7,NWFL,0.09104906
206,2016/9/8,NWFL,0.28201798
207,2016/9/9,NWFL,0.13916133
208,2016/9/12,NWFL,0.31342041
209,2016/9/13,NWFL,0.18167076
210,2016/9/14,NWFL,0.10890061
211,2016/9/15,NWFL,0.43807417
212,2016/9/16,NWFL,0.16488376
213,2016/9/19,NWFL,0.34315944
214,2016/9/20,NWFL,0.5097659
215,2016/9/21,NWFL,0.09370331
216,2016/9/22,NWFL,0.16832358
217,2016/9/23,NWFL,0.14190273
218,2016/9/26,NWFL,0.15512347
219,2016/9/27,NWFL,0.25295088
220,2016/9/28,NWFL,0.07523107
221,2016/9/29,NWFL,0.0014065483
222,2016/9/30,NWFL,0.39271727
223,2016/10/3,NWFL,0.03609456
224,2016/10/4,NWFL,0.12592682
225,2016/10/5,NWFL,0.10593384
226,2016/10/6,NWFL,0.14968863
227,2016/10/7,NWFL,0.13548219
228,2016/10/10,NWFL,0.6858547
229,2016/10/11,NWFL,0.04744201
230,2016/10/12,NWFL,0.020201571
231,2016/10/13,NWFL,0.21128978
232,2016/10/14,NWFL,0.08956883
233,2016/10/17,NWFL,0.13519926
234,2016/10/18,NWFL,0.22840323
235,2016/10/19,NWFL,0.21306254
236,2016/10/20,NWFL,0.18956417
237,2016/10/21,NWFL,0.095895804
238,2016/10/24,NWFL,0.35344848
239,2016/10/25,NWFL,0.022812951
240,2016/10/26,NWFL,0.11222614
241,2016/10/27,NWFL,0.25995433
242,2016/10/28,NWFL,0.32651472
243,2016/10/31,NWFL,0.37168828
244,2016/11/1,NWFL,0.040549748
245,2016/11/2,NWFL,0.2982442
246,2016/11/3,NWFL,0.2766863
247,2016/11/4,NWFL,0.41034025
248,2016/11/7,NWFL,0.047763098
249,2016/11/8,NWFL,0.16851653
250,2016/11/9,NWFL,0.44996035
251,2016/11/10,NWFL,0.20605692
252,2016/11/11,NWFL,0.009034922
253,2016/11/14,NWFL,0.094662234
254,2016/11/15,NWFL,0.19026937
255,2016/11/16,NWFL,0.13076584
256,2016/11/17,NWFL,0.32936257
257,2016/11/18,NWFL,0.356085
258,2016/11/21,NWFL,0.15666446
259,2016/11/22,NWFL,0.30263007
260,2016/11/23,NWFL,0.14301711
261,2016/11/25,NWFL,0.3246745
262,2016/11/28,NWFL,0.14873451
263,2016/11/29,NWFL,0.50986475
264,2016/11/30,NWFL,0.088199124
265,2016/12/1,NWFL,0.2609159
266,2016/12/2,NWFL,0.07039958
267,2016/12/5,NWFL,0.3974451
268,2016/12/6,NWFL,0.07518885
269,2016/12/7,NWFL,0.072223604
270,2016/12/8,NWFL,0.15851213
271,2016/12/9,NWFL,0.07784932
272,2016/12/12,NWFL,0.055075943
273,2016/12/13,NWFL,0.09148122
274,2016/12/14,NWFL,0.015682885
275,2016/12/15,NWFL,0.051439214
276,2016/12/16,NWFL,0.20755525
277,2016/12/19,NWFL,0.44574213
278,2016/12/20,NWFL,0.12220972
279,2016/12/21,NWFL,0.007254149
280,2016/12/22,NWFL,0.05280176
281,2016/12/23,NWFL,0.10092815
282,2016/12/27,NWFL,0.2420765
283,2016/12/28,NWFL,0.28918827
284,2016/12/29,NWFL,0.14717768
285,2016/12/30,NWFL,0.2617923
286,2017/1/3,NWFL,0.06514196
287,2017/1/4,NWFL,0.17404437
288,2017/1/5,NWFL,0.02394034
289,2017/1/6,NWFL,0.04499268
290,2017/1/9,NWFL,0.3140003
291,2017/1/10,NWFL,0.23000132
292,2017/1/11,NWFL,0.07622363
293,2017/1/12,NWFL,0.12617292
294,2017/1/13,NWFL,0.14769012
295,2017/1/17,NWFL,0.090063274
296,2017/1/18,NWFL,0.054242227
297,2017/1/19,NWFL,0.19082034
298,2017/1/20,NWFL,0.2984754
299,2017/1/23,NWFL,0.18269998
300,2017/1/24,NWFL,0.056720622
301,2017/1/25,NWFL,0.17218077
302,2017/1/26,NWFL,0.35489765
303,2017/1/27,NWFL,0.07725477
304,2017/1/30,NWFL,0.11660628
305,2017/1/31,NWFL,0.24489392
306,2017/2/1,NWFL,0.22610469
307,2017/2/2,NWFL,0.20232914
308,2017/2/3,NWFL,0.27720812
309,2017/2/6,NWFL,0.10274463
310,2017/2/7,NWFL,0.09921677
311,2017/2/8,NWFL,0.14188793
312,2017/2/9,NWFL,0.05433694
313,2017/2/10,NWFL,0.060270112
314,2017/2/13,NWFL,0.1570023
315,2017/2/14,NWFL,0.114439435
316,2017/2/15,NWFL,0.06554167
317,2017/2/16,NWFL,0.12067853
318,2017/2/17,NWFL,0.07639093
319,2017/2/21,NWFL,0.08237825
320,2017/2/22,NWFL,0.0947007
321,2017/2/23,NWFL,0.01886333
322,2017/2/24,NWFL,0.15636542
323,2017/2/27,NWFL,0.010234337
324,2017/2/28,NWFL,0.07456844
325,2017/3/1,NWFL,0.13138895
326,2017/3/2,NWFL,0.19020757
327,2017/3/3,NWFL,0.11427025
328,2017/3/6,NWFL,0.032807652
329,2017/3/7,NWFL,0.04245479
330,2017/3/8,NWFL,0.093659446
331,2017/3/9,NWFL,0.005315328
332,2017/3/10,NWFL,0.033805728
333,2017/3/13,NWFL,0.06987551
334,2017/3/14,NWFL,0.011357862
335,2017/3/15,NWFL,0.010216954
336,2017/3/16,NWFL,0.059262708
337,2017/3/17,NWFL,0.20858766
338,2017/3/20,NWFL,0.049952015
339,2017/3/21,NWFL,0.030140683
340,2017/3/22,NWFL,0.092229016
341,2017/3/23,NWFL,0.10705237
342,2017/3/24,NWFL,0.01691391
343,2017/3/27,NWFL,0.03436556
344,2017/3/28,NWFL,0.058712486
345,2017/3/29,NWFL,0.15596594
346,2017/3/30,NWFL,0.11100063
347,2017/3/31,NWFL,0.43551287
348,2017/4/3,NWFL,0.29378074
349,2017/4/4,NWFL,0.34013924
350,2017/4/5,NWFL,0.13456441
351,2017/4/6,NWFL,0.06654957
352,2017/4/7,NWFL,0.18384212
353,2017/4/10,NWFL,0.016730165
354,2017/4/11,NWFL,0.049241487
355,2017/4/12,NWFL,0.18044138
356,2017/4/13,NWFL,0.20056878
357,2017/4/17,NWFL,0.007331948
358,2017/4/18,NWFL,0.04553989
359,2017/4/19,NWFL,0.007140124
360,2017/4/20,NWFL,0.013659813
361,2017/4/21,NWFL,0.01017981
362,2017/4/24,NWFL,0.05552691
363,2017/4/25,NWFL,0.09800501
364,2017/4/26,NWFL,0.058357835
365,2017/4/27,NWFL,0.1469167
366,2017/4/28,NWFL,0.015117591
367,2017/5/1,NWFL,0.026115736
368,2017/5/2,NWFL,0.08821198
369,2017/5/3,NWFL,0.04889364
370,2017/5/4,NWFL,0.11527607
371,2017/5/5,NWFL,0.017978124
372,2017/5/8,NWFL,0.06141389
373,2017/5/9,NWFL,0.08419212
374,2017/5/10,NWFL,0.11699049
375,2017/5/11,NWFL,0.037914198
376,2017/5/12,NWFL,0.10994873
377,2017/5/15,NWFL,0.058466442
378,2017/5/16,NWFL,0.09982828
379,2017/5/17,NWFL,0.2939667
380,2017/5/18,NWFL,0.15103257
381,2017/5/19,NWFL,0.1445493
382,2017/5/22,NWFL,0.13637504
383,2017/5/23,NWFL,0.1034329
384,2017/5/24,NWFL,0.029581795
385,2017/5/25,NWFL,0.11554583
386,2017/5/26,NWFL,0.10415627
387,2017/5/30,NWFL,0.08837813
388,2017/5/31,NWFL,0.21483964
389,2017/6/1,NWFL,0.008491674
390,2017/6/2,NWFL,0.045184296
391,2017/6/5,NWFL,0.22026508
392,2017/6/6,NWFL,0.023518251
393,2017/6/7,NWFL,0.003736836
394,2017/6/8,NWFL,0.06973602
395,2017/6/9,NWFL,0.0037501673
396,2017/6/12,NWFL,0.090833396
397,2017/6/13,NWFL,0.07082261
398,2017/6/14,NWFL,0.034137886
399,2017/6/15,NWFL,0.13084322
400,2017/6/16,NWFL,0.0841852
401,2017/6/19,NWFL,0.17850435
402,2017/6/20,NWFL,0.15472218
403,2017/6/21,NWFL,0.0737239
404,2017/6/22,NWFL,0.05795744
405,2017/6/23,NWFL,0.20874691
406,2017/6/26,NWFL,0.2470525
407,2017/6/27,NWFL,0.27289572
408,2017/6/28,NWFL,0.17433344
409,2017/6/29,NWFL,0.08425612
410,2017/6/30,NWFL,0.080148846
411,2017/7/3,NWFL,0.026434585
412,2017/7/5,NWFL,0.14306419
413,2017/7/6,NWFL,0.035220638
