,date,tic,anomaly
0,2015/11/12,NWFL,0.7336886973488803
1,2015/11/13,NWFL,0.7307951449293768
2,2015/11/16,NWFL,0.6649681725614547
3,2015/11/17,NWFL,0.8519392440236757
4,2015/11/18,NWFL,0.26944465674602514
5,2015/11/19,NWFL,0.7171827176077816
6,2015/11/20,NWFL,0.5841617564724425
7,2015/11/23,NWFL,0.8901779973619749
8,2015/11/24,NWFL,0.7251879782838353
9,2015/11/25,NWFL,0.9556663125437519
10,2015/11/27,NWFL,0.9862796742345779
11,2015/11/30,NWFL,0.47077223695112724
12,2015/12/1,NWFL,0.5196592445674499
13,2015/12/2,NWFL,0.6731808316695996
14,2015/12/3,NWFL,0.21256330571415316
15,2015/12/4,NWFL,0.9069083865453644
16,2015/12/7,NWFL,0.9053460613204938
17,2015/12/8,NWFL,0.3752354873480698
18,2015/12/9,NWFL,0.43181590951674265
19,2015/12/10,NWFL,0.5611972702419041
20,2015/12/11,NWFL,0.9333850710138875
21,2015/12/14,NWFL,0.892101481734243
22,2015/12/15,NWFL,0.9941417263009126
23,2015/12/16,NWFL,0.9998539168525077
24,2015/12/17,NWFL,0.29181033300136994
25,2015/12/18,NWFL,0.9643188815072176
26,2015/12/21,NWFL,0.8579042385663795
27,2015/12/22,NWFL,0.3526863978719982
28,2015/12/23,NWFL,0.5892258177397252
29,2015/12/24,NWFL,0.16060433476315694
30,2015/12/28,NWFL,0.45604848186599867
31,2015/12/29,NWFL,0.27123461484564426
32,2015/12/30,NWFL,0.6295819792506749
33,2015/12/31,NWFL,0.5569337772647132
34,2016/1/4,NWFL,0.9141044196161545
35,2016/1/5,NWFL,0.35858087221660306
36,2016/1/6,NWFL,0.8994779759775708
37,2016/1/7,NWFL,0.23688227065464817
38,2016/1/8,NWFL,0.999992717664499
39,2016/1/11,NWFL,0.5103312043782287
40,2016/1/12,NWFL,0.6418330748491946
41,2016/1/13,NWFL,0.19717424308374887
42,2016/1/14,NWFL,0.9745083305035908
43,2016/1/15,NWFL,0.7959451517815475
44,2016/1/19,NWFL,0.9497233222876801
45,2016/1/20,NWFL,0.9996988560989923
46,2016/1/21,NWFL,0.9504779287192335
47,2016/1/22,NWFL,0.6493462246074349
48,2016/1/25,NWFL,0.49995956752486104
49,2016/1/26,NWFL,0.1767685113539803
50,2016/1/27,NWFL,0.29793731843189586
51,2016/1/28,NWFL,0.2993337587905034
52,2016/1/29,NWFL,0.9751886672136221
53,2016/2/1,NWFL,0.8974636243301617
54,2016/2/2,NWFL,0.9659804698723539
55,2016/2/3,NWFL,0.5108816363723975
56,2016/2/4,NWFL,0.2862665139943654
