,date,tic,anomaly
0,2015/11/12,NWFL,0.4830692
1,2015/11/13,NWFL,0.46404523
2,2015/11/16,NWFL,0.09393885
3,2015/11/17,NWFL,0.40606508
4,2015/11/18,NWFL,0.15338129
5,2015/11/19,NWFL,0.65073985
6,2015/11/20,NWFL,0.54078835
7,2015/11/23,NWFL,0.1625624
8,2015/11/24,NWFL,0.5597692
9,2015/11/25,NWFL,0.6664664
10,2015/11/27,NWFL,0.38007686
11,2015/11/30,NWFL,0.29758224
12,2015/12/1,NWFL,1.0
13,2015/12/2,NWFL,0.11791377
14,2015/12/3,NWFL,0.03914781
15,2015/12/4,NWFL,0.06523322
16,2015/12/7,NWFL,0.15922564
17,2015/12/8,NWFL,0.1085245
18,2015/12/9,NWFL,0.28108323
19,2015/12/10,NWFL,0.095568344
20,2015/12/11,NWFL,0.22631475
21,2015/12/14,NWFL,0.047446627
22,2015/12/15,NWFL,0.2868033
23,2015/12/16,NWFL,0.29193327
24,2015/12/17,NWFL,0.22966428
25,2015/12/18,NWFL,0.5107633
26,2015/12/21,NWFL,0.23289771
27,2015/12/22,NWFL,0.006482282
28,2015/12/23,NWFL,0.3423617
29,2015/12/24,NWFL,0.21871828
30,2015/12/28,NWFL,0.08737192
31,2015/12/29,NWFL,0.24564755
32,2015/12/30,NWFL,0.13719139
33,2015/12/31,NWFL,0.0687017
34,2016/1/4,NWFL,0.298178
35,2016/1/5,NWFL,0.41331485
36,2016/1/6,NWFL,0.1911684
37,2016/1/7,NWFL,0.25308177
38,2016/1/8,NWFL,0.12118144
39,2016/1/11,NWFL,0.90334165
40,2016/1/12,NWFL,0.38147017
41,2016/1/13,NWFL,0.20977587
42,2016/1/14,NWFL,0.26142883
43,2016/1/15,NWFL,0.31816584
44,2016/1/19,NWFL,0.6291133
45,2016/1/20,NWFL,0.15063886
46,2016/1/21,NWFL,0.9618344
47,2016/1/22,NWFL,0.74154204
48,2016/1/25,NWFL,0.22525588
49,2016/1/26,NWFL,0.8888699
50,2016/1/27,NWFL,0.022750156
51,2016/1/28,NWFL,0.012378448
52,2016/1/29,NWFL,0.34546393
53,2016/2/1,NWFL,0.44738913
54,2016/2/2,NWFL,0.09803323
55,2016/2/3,NWFL,0.263567
56,2016/2/4,NWFL,0.039084964
57,2016/2/5,NWFL,0.03166568
58,2016/2/8,NWFL,0.0059349616
59,2016/2/9,NWFL,0.2499554
60,2016/2/10,NWFL,0.5872701
61,2016/2/11,NWFL,0.28202245
62,2016/2/12,NWFL,0.86503077
63,2016/2/16,NWFL,0.4052261
64,2016/2/17,NWFL,0.13272801
65,2016/2/18,NWFL,0.18650626
66,2016/2/19,NWFL,0.3015786
67,2016/2/22,NWFL,0.6588481
68,2016/2/23,NWFL,0.5430649
69,2016/2/24,NWFL,0.20330541
70,2016/2/25,NWFL,0.6960153
71,2016/2/26,NWFL,0.0103555275
72,2016/2/29,NWFL,0.3782208
73,2016/3/1,NWFL,0.1828245
74,2016/3/2,NWFL,0.019368028
75,2016/3/3,NWFL,0.57069755
76,2016/3/4,NWFL,0.5580422
77,2016/3/7,NWFL,0.071128875
78,2016/3/8,NWFL,0.6616504
79,2016/3/9,NWFL,0.6341285
80,2016/3/10,NWFL,0.026302734
81,2016/3/11,NWFL,0.23921561
82,2016/3/14,NWFL,0.07247112
83,2016/3/15,NWFL,0.18621318
84,2016/3/16,NWFL,0.10632653
85,2016/3/17,NWFL,0.091982044
86,2016/3/18,NWFL,0.06242008
87,2016/3/21,NWFL,0.537148
88,2016/3/22,NWFL,0.14244714
89,2016/3/23,NWFL,0.307121
90,2016/3/24,NWFL,0.33128294
91,2016/3/28,NWFL,0.77627647
92,2016/3/29,NWFL,0.1878621
93,2016/3/30,NWFL,0.47956854
94,2016/3/31,NWFL,0.12356131
95,2016/4/1,NWFL,0.08159746
96,2016/4/4,NWFL,0.09289326
97,2016/4/5,NWFL,0.10394432
98,2016/4/6,NWFL,0.014051169
99,2016/4/7,NWFL,0.083942585
100,2016/4/8,NWFL,0.17703667
101,2016/4/11,NWFL,0.08779477
102,2016/4/12,NWFL,0.18640377
103,2016/4/13,NWFL,0.24345613
104,2016/4/14,NWFL,0.37694559
105,2016/4/15,NWFL,0.22480777
106,2016/4/18,NWFL,0.08847484
107,2016/4/19,NWFL,0.078454144
108,2016/4/20,NWFL,0.41076607
109,2016/4/21,NWFL,0.20304166
110,2016/4/22,NWFL,0.16466524
111,2016/4/25,NWFL,0.67249167
112,2016/4/26,NWFL,0.24145477
113,2016/4/27,NWFL,0.22613725
114,2016/4/28,NWFL,0.028536366
115,2016/4/29,NWFL,0.13088167
116,2016/5/2,NWFL,0.075802155
117,2016/5/3,NWFL,0.02057385
118,2016/5/4,NWFL,0.105389565
119,2016/5/5,NWFL,0.07579674
120,2016/5/6,NWFL,0.33685824
121,2016/5/9,NWFL,0.30177954
122,2016/5/10,NWFL,0.043355517
123,2016/5/11,NWFL,0.27039105
124,2016/5/12,NWFL,0.18101619
125,2016/5/13,NWFL,0.58677566
126,2016/5/16,NWFL,0.29500547
127,2016/5/17,NWFL,0.8203381
128,2016/5/18,NWFL,0.14743546
129,2016/5/19,NWFL,0.25875783
130,2016/5/20,NWFL,0.17277214
131,2016/5/23,NWFL,0.22679625
132,2016/5/24,NWFL,0.19167535
133,2016/5/25,NWFL,0.035938177
134,2016/5/26,NWFL,0.4854216
135,2016/5/27,NWFL,0.0933061
136,2016/5/31,NWFL,0.059823986
137,2016/6/1,NWFL,0.34309888
138,2016/6/2,NWFL,0.5795709
139,2016/6/3,NWFL,0.36602587
140,2016/6/6,NWFL,0.09105019
141,2016/6/7,NWFL,0.06413572
142,2016/6/8,NWFL,0.2136996
143,2016/6/9,NWFL,0.11940613
144,2016/6/10,NWFL,0.25172493
145,2016/6/13,NWFL,0.23084567
146,2016/6/14,NWFL,0.23564209
147,2016/6/15,NWFL,0.054571606
148,2016/6/16,NWFL,0.13170408
149,2016/6/17,NWFL,0.6125706
150,2016/6/20,NWFL,0.2379956
