,date,tic,anomaly
0,2015-10-02,NWFL,False
1,2015-10-02,NWFL,False
2,2015-10-02,NWFL,False
3,2015-10-02,NWFL,False
4,2015-10-05,NWFL,False
5,2015-10-05,NWFL,False
6,2015-10-05,NWFL,False
7,2015-10-05,NWFL,False
8,2015-10-05,NWFL,False
9,2015-10-05,NWFL,False
10,2015-10-05,NWFL,False
11,2015-10-05,NWFL,False
12,2015-10-05,NWFL,False
13,2015-10-05,NWFL,False
14,2015-10-05,NWFL,False
15,2015-10-05,NWFL,False
16,2015-10-05,NWFL,False
17,2015-10-05,NWFL,False
18,2015-10-05,NWFL,False
19,2015-10-05,NWFL,False
20,2015-10-05,NWFL,False
21,2015-10-06,NWFL,False
22,2015-10-06,NWFL,False
23,2015-10-06,NWFL,False
24,2015-10-06,NWFL,False
25,2015-10-06,NWFL,False
26,2015-10-06,NWFL,False
27,2015-10-06,NWFL,False
28,2015-10-06,NWFL,False
29,2015-10-06,NWFL,False
30,2015-10-06,NWFL,False
31,2015-10-06,NWFL,False
32,2015-10-06,NWFL,False
33,2015-10-06,NWFL,False
34,2015-10-06,NWFL,True
35,2015-10-06,NWFL,False
36,2015-10-06,NWFL,False
37,2015-10-06,NWFL,False
38,2015-10-07,NWFL,False
39,2015-10-07,NWFL,False
40,2015-10-07,NWFL,False
41,2015-10-07,NWFL,False
42,2015-10-07,NWFL,False
43,2015-10-07,NWFL,False
44,2015-10-07,NWFL,False
45,2015-10-07,NWFL,False
46,2015-10-07,NWFL,False
47,2015-10-07,NWFL,False
48,2015-10-07,NWFL,False
49,2015-10-07,NWFL,False
50,2015-10-07,NWFL,False
51,2015-10-07,NWFL,False
52,2015-10-07,NWFL,False
53,2015-10-07,NWFL,False
54,2015-10-07,NWFL,False
55,2015-10-08,NWFL,False
56,2015-10-08,NWFL,False
57,2015-10-08,NWFL,True
58,2015-10-08,NWFL,False
59,2015-10-08,NWFL,False
60,2015-10-08,NWFL,False
61,2015-10-08,NWFL,True
62,2015-10-08,NWFL,False
63,2015-10-08,NWFL,False
64,2015-10-08,NWFL,False
65,2015-10-08,NWFL,False
66,2015-10-08,NWFL,False
67,2015-10-08,NWFL,False
68,2015-10-08,NWFL,False
69,2015-10-08,NWFL,False
70,2015-10-08,NWFL,False
71,2015-10-08,NWFL,False
