,date,tic,anomaly
0,2015/11/12,NKSH,0.15521051
1,2015/11/13,NKSH,0.09589633
2,2015/11/16,NKSH,0.2030515
3,2015/11/17,NKSH,0.2525554
4,2015/11/18,NKSH,0.21320345
5,2015/11/19,NKSH,0.2423383
6,2015/11/20,NKSH,0.15488595
7,2015/11/23,NKSH,0.083148256
8,2015/11/24,NKSH,0.07608616
9,2015/11/25,NKSH,0.23416062
10,2015/11/27,NKSH,0.15679574
11,2015/11/30,NKSH,0.15381862
12,2015/12/1,NKSH,0.13272403
13,2015/12/2,NKSH,0.012286784
14,2015/12/3,NKSH,0.017122606
15,2015/12/4,NKSH,0.026648553
16,2015/12/7,NKSH,0.090390995
17,2015/12/8,NKSH,0.18371288
18,2015/12/9,NKSH,0.16865963
19,2015/12/10,NKSH,0.010371546
20,2015/12/11,NKSH,0.2999912
21,2015/12/14,NKSH,0.026697034
22,2015/12/15,NKSH,0.088635206
23,2015/12/16,NKSH,0.054235104
24,2015/12/17,NKSH,0.24602047
25,2015/12/18,NKSH,0.07329903
26,2015/12/21,NKSH,0.07790455
27,2015/12/22,NKSH,0.11189045
28,2015/12/23,NKSH,0.10741543
29,2015/12/24,NKSH,0.14485791
30,2015/12/28,NKSH,0.063636504
31,2015/12/29,NKSH,0.02152465
32,2015/12/30,NKSH,0.04278108
33,2015/12/31,NKSH,0.08139159
34,2016/1/4,NKSH,0.0963723
35,2016/1/5,NKSH,0.12771478
36,2016/1/6,NKSH,0.13591386
37,2016/1/7,NKSH,0.0752814
38,2016/1/8,NKSH,0.12935816
39,2016/1/11,NKSH,0.0003451689
40,2016/1/12,NKSH,0.026644949
41,2016/1/13,NKSH,0.085102305
42,2016/1/14,NKSH,0.010316813
43,2016/1/15,NKSH,0.20808491
44,2016/1/19,NKSH,0.31379476
45,2016/1/20,NKSH,0.4025358
46,2016/1/21,NKSH,0.004621526
47,2016/1/22,NKSH,0.33149824
48,2016/1/25,NKSH,0.1651489
49,2016/1/26,NKSH,0.17290859
50,2016/1/27,NKSH,0.03964771
