,date,tic,anomaly
0,2015/11/12,NKSH,0.4930790020557161
1,2015/11/13,NKSH,0.7486249481149294
2,2015/11/16,NKSH,0.31356864650445626
3,2015/11/17,NKSH,0.32926470201731983
4,2015/11/18,NKSH,0.6733595645761622
5,2015/11/19,NKSH,0.5522175379370992
6,2015/11/20,NKSH,0.14320772893915357
7,2015/11/23,NKSH,0.4479762710673243
8,2015/11/24,NKSH,0.22410632497737937
9,2015/11/25,NKSH,0.626664673613967
10,2015/11/27,NKSH,0.48164187038314166
11,2015/11/30,NKSH,0.5824181363722234
12,2015/12/1,NKSH,0.22039514880931177
13,2015/12/2,NKSH,0.4632974810496475
14,2015/12/3,NKSH,0.8899372997549542
15,2015/12/4,NKSH,0.2898657220219274
16,2015/12/7,NKSH,0.8708531598832635
17,2015/12/8,NKSH,0.9980461957600559
18,2015/12/9,NKSH,0.9476957178865403
19,2015/12/10,NKSH,0.7959854627293412
20,2015/12/11,NKSH,0.3147858985176024
21,2015/12/14,NKSH,0.5742575253484256
22,2015/12/15,NKSH,0.955631959762417
23,2015/12/16,NKSH,0.5029140588769057
24,2015/12/17,NKSH,0.621606960500596
25,2015/12/18,NKSH,0.5703756177280217
26,2015/12/21,NKSH,0.18686177850088437
27,2015/12/22,NKSH,0.2694761382940829
28,2015/12/23,NKSH,0.8178383951027427
29,2015/12/24,NKSH,0.37456203380526687
30,2015/12/28,NKSH,0.3803717885784388
31,2015/12/29,NKSH,0.519075561620632
32,2015/12/30,NKSH,0.16707185403496894
33,2015/12/31,NKSH,0.14930100828657844
34,2016/1/4,NKSH,0.2979625232115014
35,2016/1/5,NKSH,0.7167887918355067
36,2016/1/6,NKSH,0.2951615732938875
37,2016/1/7,NKSH,0.8623226837946149
38,2016/1/8,NKSH,0.8959331880253025
39,2016/1/11,NKSH,0.3870428562983026
40,2016/1/12,NKSH,0.6435614054114619
41,2016/1/13,NKSH,0.21393125105100896
42,2016/1/14,NKSH,0.20968660992725163
43,2016/1/15,NKSH,0.31820534124432975
44,2016/1/19,NKSH,0.6199430877334673
45,2016/1/20,NKSH,0.9580646965043458
46,2016/1/21,NKSH,0.3561532925957185
47,2016/1/22,NKSH,0.7431048367509161
48,2016/1/25,NKSH,0.20624559576303447
49,2016/1/26,NKSH,0.3648674792365266
50,2016/1/27,NKSH,0.2920566047172384
51,2016/1/28,NKSH,0.2745943795571103
52,2016/1/29,NKSH,0.6028216627061516
53,2016/2/1,NKSH,0.18338932223524562
54,2016/2/2,NKSH,0.3524063400151589
55,2016/2/3,NKSH,0.9289804171028535
56,2016/2/4,NKSH,0.7003626206361971
57,2016/2/5,NKSH,0.9299731632083327
58,2016/2/8,NKSH,0.9997805108614278
59,2016/2/9,NKSH,0.7558020433781785
60,2016/2/10,NKSH,0.5576908164522234
61,2016/2/11,NKSH,0.8526146638063774
62,2016/2/12,NKSH,0.20916403502340186
63,2016/2/16,NKSH,0.791840003791828
64,2016/2/17,NKSH,0.630217088835354
65,2016/2/18,NKSH,0.9947827802413316
66,2016/2/19,NKSH,0.7327674393914158
67,2016/2/22,NKSH,0.3714479862562896
68,2016/2/23,NKSH,0.7596164643534402
69,2016/2/24,NKSH,0.853161758778754
70,2016/2/25,NKSH,0.6970998446713668
71,2016/2/26,NKSH,0.6094423327994047
72,2016/2/29,NKSH,0.3242181452911712
73,2016/3/1,NKSH,0.49727388323390564
74,2016/3/2,NKSH,0.6280450261120287
75,2016/3/3,NKSH,0.5853064045691838
76,2016/3/4,NKSH,0.5863453615871193
77,2016/3/7,NKSH,0.42516567305571884
78,2016/3/8,NKSH,0.28067965365860503
79,2016/3/9,NKSH,0.20263471406919997
80,2016/3/10,NKSH,0.5588487083519953
81,2016/3/11,NKSH,0.1792014727707012
82,2016/3/14,NKSH,0.7577400764239489
83,2016/3/15,NKSH,0.9697324461191797
84,2016/3/16,NKSH,0.7518985974088853
85,2016/3/17,NKSH,0.9497429910719529
86,2016/3/18,NKSH,0.17497291979633856
87,2016/3/21,NKSH,0.28713097819425215
88,2016/3/22,NKSH,0.8653036941284111
89,2016/3/23,NKSH,0.9116058889693743
90,2016/3/24,NKSH,0.5167977074733141
91,2016/3/28,NKSH,0.5073219518229846
92,2016/3/29,NKSH,0.2998440005816898
93,2016/3/30,NKSH,0.37464753055796296
94,2016/3/31,NKSH,0.4729665381545455
95,2016/4/1,NKSH,0.3219394775212937
96,2016/4/4,NKSH,0.5575633587084161
97,2016/4/5,NKSH,0.20264206381719474
98,2016/4/6,NKSH,0.5556729013108868
99,2016/4/7,NKSH,0.18471671417464763
100,2016/4/8,NKSH,0.5942533535103844
101,2016/4/11,NKSH,0.5406066789095325
102,2016/4/12,NKSH,0.17969328357047598
103,2016/4/13,NKSH,0.46713264778573327
104,2016/4/14,NKSH,0.7933275548783381
105,2016/4/15,NKSH,0.30016288386595724
106,2016/4/18,NKSH,0.17290100169193345
107,2016/4/19,NKSH,0.46455541997393135
108,2016/4/20,NKSH,0.1920133577278461
109,2016/4/21,NKSH,0.354947608510665
110,2016/4/22,NKSH,0.24829093300397176
111,2016/4/25,NKSH,0.4852146322255345
112,2016/4/26,NKSH,0.3652783062940119
113,2016/4/27,NKSH,0.46696274748698663
114,2016/4/28,NKSH,0.5855129233157866
115,2016/4/29,NKSH,0.16297877142799044
116,2016/5/2,NKSH,0.792176895821697
117,2016/5/3,NKSH,0.9200248876202675
118,2016/5/4,NKSH,0.9978480730654213
119,2016/5/5,NKSH,0.9857724985993204
120,2016/5/6,NKSH,0.41270783587792703
121,2016/5/9,NKSH,0.3423046068720871
122,2016/5/10,NKSH,0.33429185246813464
123,2016/5/11,NKSH,0.41389561670041963
124,2016/5/12,NKSH,0.4098763859272895
125,2016/5/13,NKSH,0.27956849493780633
126,2016/5/16,NKSH,0.5894089714056832
127,2016/5/17,NKSH,0.1612537867714534
128,2016/5/18,NKSH,0.22884753455419538
129,2016/5/19,NKSH,0.46598835810804007
130,2016/5/20,NKSH,0.6793642367252641
131,2016/5/23,NKSH,0.5218376908664941
132,2016/5/24,NKSH,0.48265622066612257
133,2016/5/25,NKSH,0.8890642091935628
134,2016/5/26,NKSH,0.901762657666499
135,2016/5/27,NKSH,0.7887716630915197
136,2016/5/31,NKSH,0.7856859008783875
137,2016/6/1,NKSH,0.9763307180018473
138,2016/6/2,NKSH,0.6982354176905525
139,2016/6/3,NKSH,0.4499601019983074
140,2016/6/6,NKSH,0.8096644732519871
141,2016/6/7,NKSH,0.5028669273487627
142,2016/6/8,NKSH,0.35031253999654177
143,2016/6/9,NKSH,0.32565533067754304
144,2016/6/10,NKSH,0.6847965571895587
145,2016/6/13,NKSH,0.4898700401091942
146,2016/6/14,NKSH,0.8538319564275205
147,2016/6/15,NKSH,0.31413705780855405
148,2016/6/16,NKSH,0.6775855360651128
149,2016/6/17,NKSH,0.7816632729964947
150,2016/6/20,NKSH,0.9013878207912955
151,2016/6/21,NKSH,0.22409580195992174
152,2016/6/22,NKSH,0.2368008886907622
153,2016/6/23,NKSH,0.9122594874085852
154,2016/6/24,NKSH,0.5317233745377739
155,2016/6/27,NKSH,0.565246677247687
156,2016/6/28,NKSH,0.48442342620566115
157,2016/6/29,NKSH,0.46178425138073564
158,2016/6/30,NKSH,0.19873803159978887
159,2016/7/1,NKSH,0.4304380186611172
160,2016/7/5,NKSH,0.16097105988488147
161,2016/7/6,NKSH,0.38107906208823183
162,2016/7/7,NKSH,0.8703465392393478
163,2016/7/8,NKSH,0.5521037400879342
164,2016/7/11,NKSH,0.24025479220376855
165,2016/7/12,NKSH,0.8168788018880611
166,2016/7/13,NKSH,0.620708484836149
167,2016/7/14,NKSH,0.29231286428918035
168,2016/7/15,NKSH,0.18497876482501208
169,2016/7/18,NKSH,0.20384680891447615
170,2016/7/19,NKSH,0.7644255689849762
171,2016/7/20,NKSH,0.7828540405908606
172,2016/7/21,NKSH,0.14838527820413705
173,2016/7/22,NKSH,0.4517607343477279
174,2016/7/25,NKSH,0.5621189844105975
175,2016/7/26,NKSH,0.9161179093184688
176,2016/7/27,NKSH,0.5659010592173567
177,2016/7/28,NKSH,0.2597505960338813
178,2016/7/29,NKSH,0.7289664331989585
179,2016/8/1,NKSH,0.33755109037084574
180,2016/8/2,NKSH,0.2764649194409887
181,2016/8/3,NKSH,0.7617762341209661
182,2016/8/4,NKSH,0.23746206460821295
183,2016/8/5,NKSH,0.22136306883173462
184,2016/8/8,NKSH,0.2676158049249815
185,2016/8/9,NKSH,0.3970151212657921
186,2016/8/10,NKSH,0.31213757609089676
187,2016/8/11,NKSH,0.26050909628984165
188,2016/8/12,NKSH,0.6849818028317403
189,2016/8/15,NKSH,0.2559202634101345
190,2016/8/16,NKSH,0.2212203613682937
191,2016/8/17,NKSH,0.4853171381125607
192,2016/8/18,NKSH,0.2242849737070911
193,2016/8/19,NKSH,0.34973074066933507
194,2016/8/22,NKSH,0.6939305261042672
195,2016/8/23,NKSH,0.4561102951103372
196,2016/8/24,NKSH,0.2863049836305013
197,2016/8/25,NKSH,0.18859162844741917
198,2016/8/26,NKSH,0.5913937913903479
199,2016/8/29,NKSH,0.29867746201848555
200,2016/8/30,NKSH,0.28017793489179665
201,2016/8/31,NKSH,0.5685930126248889
202,2016/9/1,NKSH,0.6706161779766725
203,2016/9/2,NKSH,0.17389121450765765
204,2016/9/6,NKSH,0.9389483931142916
205,2016/9/7,NKSH,0.9322681163858421
206,2016/9/8,NKSH,0.7803866373164312
207,2016/9/9,NKSH,0.14147089553953018
208,2016/9/12,NKSH,0.5194211880528238
209,2016/9/13,NKSH,0.7999736463659248
210,2016/9/14,NKSH,0.21176546269611762
211,2016/9/15,NKSH,0.14191465849887375
212,2016/9/16,NKSH,0.3154340297402811
213,2016/9/19,NKSH,0.19489791794949463
214,2016/9/20,NKSH,0.802081485413102
215,2016/9/21,NKSH,0.8546638165869398
216,2016/9/22,NKSH,0.2029925136169053
217,2016/9/23,NKSH,0.5599506383707016
218,2016/9/26,NKSH,0.38269992828290367
219,2016/9/27,NKSH,0.891116917275544
220,2016/9/28,NKSH,0.15069372187906116
221,2016/9/29,NKSH,0.22496896936203659
222,2016/9/30,NKSH,0.49738879121859547
223,2016/10/3,NKSH,0.9943764984730905
224,2016/10/4,NKSH,0.5524183475278385
225,2016/10/5,NKSH,0.49220881665471483
226,2016/10/6,NKSH,0.9596981790800636
227,2016/10/7,NKSH,0.8967310932966505
228,2016/10/10,NKSH,0.27000232393185386
229,2016/10/11,NKSH,0.14940998348874002
230,2016/10/12,NKSH,0.43276108568697114
231,2016/10/13,NKSH,0.5807746381892537
232,2016/10/14,NKSH,0.5424573569781515
233,2016/10/17,NKSH,0.29323684593700317
234,2016/10/18,NKSH,0.2998063133989811
235,2016/10/19,NKSH,0.43270144268895583
236,2016/10/20,NKSH,0.46985496698299645
237,2016/10/21,NKSH,0.15539946422152817
238,2016/10/24,NKSH,0.4698604056725595
239,2016/10/25,NKSH,0.26511550282194074
240,2016/10/26,NKSH,0.21523279862640043
241,2016/10/27,NKSH,0.6104383809480471
242,2016/10/28,NKSH,0.9209270692450733
243,2016/10/31,NKSH,0.5580525975058594
244,2016/11/1,NKSH,0.9446301552637179
245,2016/11/2,NKSH,0.4464046779325972
246,2016/11/3,NKSH,0.2238068497850071
247,2016/11/4,NKSH,0.27673826879925445
248,2016/11/7,NKSH,0.2857111784644848
249,2016/11/8,NKSH,0.5081050147452701
250,2016/11/9,NKSH,0.5571094992044838
251,2016/11/10,NKSH,0.664199182005777
252,2016/11/11,NKSH,0.3841911789406025
253,2016/11/14,NKSH,0.2513846449938485
254,2016/11/15,NKSH,0.15908305899816444
255,2016/11/16,NKSH,0.7826144103856542
256,2016/11/17,NKSH,0.3934361097280088
257,2016/11/18,NKSH,0.19705865114653998
258,2016/11/21,NKSH,0.5881926081936661
259,2016/11/22,NKSH,0.5984610550693934
260,2016/11/23,NKSH,0.8833189638475365
261,2016/11/25,NKSH,0.1999691842501774
262,2016/11/28,NKSH,0.18798034891984505
263,2016/11/29,NKSH,0.6489506662290766
264,2016/11/30,NKSH,0.2379878903214041
265,2016/12/1,NKSH,0.3128557513528457
266,2016/12/2,NKSH,0.2877278466503934
267,2016/12/5,NKSH,0.32007595596804495
268,2016/12/6,NKSH,0.9442372482222232
269,2016/12/7,NKSH,0.4977543879536507
270,2016/12/8,NKSH,0.9316901760666767
271,2016/12/9,NKSH,0.9741485984612943
272,2016/12/12,NKSH,0.5702666514553444
273,2016/12/13,NKSH,0.44836855374082263
274,2016/12/14,NKSH,0.2161138278572864
275,2016/12/15,NKSH,0.22519001679397688
276,2016/12/16,NKSH,0.25963991973812095
277,2016/12/19,NKSH,0.8947838964588527
278,2016/12/20,NKSH,0.8256130805942323
279,2016/12/21,NKSH,0.2712444519124514
280,2016/12/22,NKSH,0.2590574934695413
281,2016/12/23,NKSH,0.22094734709638675
282,2016/12/27,NKSH,0.3159341304187505
283,2016/12/28,NKSH,0.2186087996492203
284,2016/12/29,NKSH,0.1769754486600259
285,2016/12/30,NKSH,0.16495064473471122
286,2017/1/3,NKSH,0.22237793044103182
287,2017/1/4,NKSH,0.2341830445676346
288,2017/1/5,NKSH,0.35681372767513786
289,2017/1/6,NKSH,0.4914347294299858
290,2017/1/9,NKSH,0.3931905200808329
291,2017/1/10,NKSH,0.1562391090012667
292,2017/1/11,NKSH,0.14285455081019327
293,2017/1/12,NKSH,0.22694668762622827
294,2017/1/13,NKSH,0.33138915674007996
295,2017/1/17,NKSH,0.23046451863952222
296,2017/1/18,NKSH,0.6157782978673028
297,2017/1/19,NKSH,0.7425072554488642
298,2017/1/20,NKSH,0.20206718003963242
299,2017/1/23,NKSH,0.15347821261020644
