,date,tic,anomaly
0,2015/11/12,BH,0.30840406
1,2015/11/13,BH,0.033640604
2,2015/11/16,BH,0.06876482
3,2015/11/17,BH,0.08547306
4,2015/11/18,BH,0.2965926
5,2015/11/19,BH,0.27204204
6,2015/11/20,BH,0.09000418
7,2015/11/23,BH,0.008759327
8,2015/11/24,BH,0.21786667
9,2015/11/25,BH,0.29121622
10,2015/11/27,BH,0.0008086722
11,2015/11/30,BH,0.17038992
12,2015/12/1,BH,0.10320086
13,2015/12/2,BH,0.13163218
14,2015/12/3,BH,0.19346656
15,2015/12/4,BH,0.14665343
16,2015/12/7,BH,0.028392624
17,2015/12/8,BH,0.1585929
18,2015/12/9,BH,0.31150207
19,2015/12/10,BH,0.1132715
20,2015/12/11,BH,0.08920483
21,2015/12/14,BH,0.24296293
22,2015/12/15,BH,0.06392985
23,2015/12/16,BH,0.24145925
24,2015/12/17,BH,0.19583033
25,2015/12/18,BH,0.05235074
26,2015/12/21,BH,0.15517223
27,2015/12/22,BH,0.11493767
28,2015/12/23,BH,0.06624486
29,2015/12/24,BH,0.1344657
30,2015/12/28,BH,0.051814098
31,2015/12/29,BH,0.17445612
32,2015/12/30,BH,0.010587068
33,2015/12/31,BH,0.14838281
34,2016/1/4,BH,0.06473895
35,2016/1/5,BH,0.034131203
36,2016/1/6,BH,0.084427565
37,2016/1/7,BH,0.2588576
38,2016/1/8,BH,0.07108463
39,2016/1/11,BH,0.21603909
40,2016/1/12,BH,0.17431618
41,2016/1/13,BH,0.18078472
42,2016/1/14,BH,0.07333524
43,2016/1/15,BH,0.13117018
44,2016/1/19,BH,0.12596738
45,2016/1/20,BH,0.21850756
46,2016/1/21,BH,0.05402269
47,2016/1/22,BH,0.2239964
48,2016/1/25,BH,0.2734136
49,2016/1/26,BH,0.05693756
50,2016/1/27,BH,0.2693427
51,2016/1/28,BH,0.21085504
52,2016/1/29,BH,0.22506048
53,2016/2/1,BH,0.14763534
54,2016/2/2,BH,0.029214647
55,2016/2/3,BH,0.17268358
56,2016/2/4,BH,0.28837785
57,2016/2/5,BH,0.09867861
58,2016/2/8,BH,0.11993274
59,2016/2/9,BH,0.08174848
60,2016/2/10,BH,0.2415891
61,2016/2/11,BH,0.054022525
62,2016/2/12,BH,0.07034746
