,date,tic,anomaly
0,2015/11/12,BH,0.9804454056833576
1,2015/11/13,BH,0.9584486729897969
2,2015/11/16,BH,0.5010625521191199
3,2015/11/17,BH,0.8013341732126305
4,2015/11/18,BH,0.20190824713106126
5,2015/11/19,BH,0.3731510458414441
6,2015/11/20,BH,0.6084967347793204
7,2015/11/23,BH,0.8696736049932723
8,2015/11/24,BH,0.4625816183892355
9,2015/11/25,BH,0.15001374274289792
10,2015/11/27,BH,0.4787971342036429
11,2015/11/30,BH,0.202952866682085
12,2015/12/1,BH,0.4222816712395253
13,2015/12/2,BH,0.33841898140788307
14,2015/12/3,BH,0.49453319611645785
15,2015/12/4,BH,0.13574774825257285
16,2015/12/7,BH,0.21359527811475465
17,2015/12/8,BH,0.2893851780944451
18,2015/12/9,BH,0.1866423383305187
19,2015/12/10,BH,0.1557316758691969
20,2015/12/11,BH,0.12632011321568726
21,2015/12/14,BH,0.5039531503182432
22,2015/12/15,BH,0.32026307091647477
23,2015/12/16,BH,0.4664669738637257
24,2015/12/17,BH,0.8773184470579216
25,2015/12/18,BH,0.16385772782842123
26,2015/12/21,BH,0.8281302094496032
27,2015/12/22,BH,0.3360978465758019
28,2015/12/23,BH,0.9691583594422971
29,2015/12/24,BH,0.17840726457495526
30,2015/12/28,BH,0.13523897303265242
31,2015/12/29,BH,0.7984387007531443
32,2015/12/30,BH,0.16982576452533382
33,2015/12/31,BH,0.4231654374845264
34,2016/1/4,BH,0.2130868191506614
35,2016/1/5,BH,0.570234153656501
36,2016/1/6,BH,0.3176823192953079
37,2016/1/7,BH,0.236829878332511
38,2016/1/8,BH,0.18187141450485544
39,2016/1/11,BH,0.8571223957809715
40,2016/1/12,BH,0.8572916466085996
41,2016/1/13,BH,0.3129713479088654
42,2016/1/14,BH,0.3305264868959785
43,2016/1/15,BH,0.18987206522462352
44,2016/1/19,BH,0.4524936201058303
45,2016/1/20,BH,0.6342942905854119
46,2016/1/21,BH,0.3701708309220296
47,2016/1/22,BH,0.7032439809783215
48,2016/1/25,BH,0.49584407332594205
49,2016/1/26,BH,0.49105549076276356
50,2016/1/27,BH,0.13521427858492108
51,2016/1/28,BH,0.4609341735891149
52,2016/1/29,BH,0.9979713817789254
53,2016/2/1,BH,0.46862855321743346
54,2016/2/2,BH,0.8200706571493722
55,2016/2/3,BH,0.625002905789051
56,2016/2/4,BH,0.8242100933648274
57,2016/2/5,BH,0.9856678631227037
58,2016/2/8,BH,0.6655766875016205
59,2016/2/9,BH,0.5696037792423497
60,2016/2/10,BH,0.15825558873465284
61,2016/2/11,BH,0.33752100311367794
62,2016/2/12,BH,0.4058922819937043
63,2016/2/16,BH,0.4397881218772677
