,date,tic,anomaly
0,2015/11/12,BH,False
1,2015/11/13,BH,False
2,2015/11/16,BH,False
3,2015/11/17,BH,False
4,2015/11/18,BH,False
5,2015/11/19,BH,False
6,2015/11/20,BH,False
7,2015/11/23,BH,False
8,2015/11/24,BH,False
9,2015/11/25,BH,False
10,2015/11/27,BH,False
11,2015/11/30,BH,False
12,2015/12/1,BH,False
13,2015/12/2,BH,False
14,2015/12/3,BH,False
15,2015/12/4,BH,False
16,2015/12/7,BH,False
17,2015/12/8,BH,False
18,2015/12/9,BH,False
19,2015/12/10,BH,False
20,2015/12/11,BH,False
21,2015/12/14,BH,False
22,2015/12/15,BH,False
23,2015/12/16,BH,False
24,2015/12/17,BH,False
25,2015/12/18,BH,False
26,2015/12/21,BH,False
27,2015/12/22,BH,False
28,2015/12/23,BH,False
29,2015/12/24,BH,False
30,2015/12/28,BH,False
31,2015/12/29,BH,False
32,2015/12/30,BH,False
33,2015/12/31,BH,False
34,2016/1/4,BH,False
35,2016/1/5,BH,False
36,2016/1/6,BH,False
37,2016/1/7,BH,False
38,2016/1/8,BH,False
39,2016/1/11,BH,False
40,2016/1/12,BH,False
41,2016/1/13,BH,False
42,2016/1/14,BH,False
43,2016/1/15,BH,False
44,2016/1/19,BH,False
45,2016/1/20,BH,False
46,2016/1/21,BH,False
47,2016/1/22,BH,False
48,2016/1/25,BH,False
49,2016/1/26,BH,False
50,2016/1/27,BH,False
51,2016/1/28,BH,False
52,2016/1/29,BH,False
53,2016/2/1,BH,False
54,2016/2/2,BH,False
55,2016/2/3,BH,False
56,2016/2/4,BH,False
57,2016/2/5,BH,False
58,2016/2/8,BH,False
59,2016/2/9,BH,False
60,2016/2/10,BH,False
61,2016/2/11,BH,False
62,2016/2/12,BH,False
63,2016/2/16,BH,False
64,2016/2/17,BH,False
65,2016/2/18,BH,False
66,2016/2/19,BH,False
67,2016/2/22,BH,False
68,2016/2/23,BH,False
69,2016/2/24,BH,False
70,2016/2/25,BH,False
71,2016/2/26,BH,False
72,2016/2/29,BH,False
73,2016/3/1,BH,False
74,2016/3/2,BH,False
75,2016/3/3,BH,False
76,2016/3/4,BH,False
77,2016/3/7,BH,False
78,2016/3/8,BH,False
79,2016/3/9,BH,False
80,2016/3/10,BH,False
81,2016/3/11,BH,False
82,2016/3/14,BH,False
83,2016/3/15,BH,False
84,2016/3/16,BH,False
85,2016/3/17,BH,False
86,2016/3/18,BH,False
87,2016/3/21,BH,False
88,2016/3/22,BH,False
89,2016/3/23,BH,False
90,2016/3/24,BH,False
91,2016/3/28,BH,False
92,2016/3/29,BH,False
93,2016/3/30,BH,False
94,2016/3/31,BH,False
95,2016/4/1,BH,False
96,2016/4/4,BH,False
97,2016/4/5,BH,False
98,2016/4/6,BH,False
99,2016/4/7,BH,False
100,2016/4/8,BH,False
101,2016/4/11,BH,False
102,2016/4/12,BH,False
103,2016/4/13,BH,False
104,2016/4/14,BH,False
105,2016/4/15,BH,False
106,2016/4/18,BH,False
107,2016/4/19,BH,False
108,2016/4/20,BH,False
109,2016/4/21,BH,False
110,2016/4/22,BH,False
111,2016/4/25,BH,False
112,2016/4/26,BH,False
113,2016/4/27,BH,False
114,2016/4/28,BH,False
115,2016/4/29,BH,False
116,2016/5/2,BH,False
117,2016/5/3,BH,False
118,2016/5/4,BH,False
119,2016/5/5,BH,False
120,2016/5/6,BH,False
121,2016/5/9,BH,False
122,2016/5/10,BH,False
123,2016/5/11,BH,False
124,2016/5/12,BH,False
125,2016/5/13,BH,False
126,2016/5/16,BH,False
127,2016/5/17,BH,False
128,2016/5/18,BH,False
129,2016/5/19,BH,False
130,2016/5/20,BH,False
131,2016/5/23,BH,False
132,2016/5/24,BH,False
133,2016/5/25,BH,False
134,2016/5/26,BH,False
135,2016/5/27,BH,False
136,2016/5/31,BH,False
137,2016/6/1,BH,False
138,2016/6/2,BH,False
139,2016/6/3,BH,False
140,2016/6/6,BH,False
141,2016/6/7,BH,False
142,2016/6/8,BH,False
143,2016/6/9,BH,False
144,2016/6/10,BH,False
145,2016/6/13,BH,False
146,2016/6/14,BH,False
147,2016/6/15,BH,False
148,2016/6/16,BH,False
149,2016/6/17,BH,False
150,2016/6/20,BH,False
151,2016/6/21,BH,False
152,2016/6/22,BH,False
153,2016/6/23,BH,False
154,2016/6/24,BH,True
155,2016/6/27,BH,False
156,2016/6/28,BH,False
157,2016/6/29,BH,False
158,2016/6/30,BH,False
159,2016/7/1,BH,False
160,2016/7/5,BH,False
161,2016/7/6,BH,False
162,2016/7/7,BH,False
163,2016/7/8,BH,False
164,2016/7/11,BH,True
165,2016/7/12,BH,False
166,2016/7/13,BH,False
167,2016/7/14,BH,False
168,2016/7/15,BH,False
169,2016/7/18,BH,False
170,2016/7/19,BH,False
171,2016/7/20,BH,False
172,2016/7/21,BH,False
173,2016/7/22,BH,False
174,2016/7/25,BH,False
175,2016/7/26,BH,False
176,2016/7/27,BH,False
177,2016/7/28,BH,False
178,2016/7/29,BH,False
179,2016/8/1,BH,False
180,2016/8/2,BH,False
181,2016/8/3,BH,False
182,2016/8/4,BH,False
183,2016/8/5,BH,False
184,2016/8/8,BH,False
185,2016/8/9,BH,False
186,2016/8/10,BH,False
187,2016/8/11,BH,False
188,2016/8/12,BH,False
189,2016/8/15,BH,False
190,2016/8/16,BH,False
191,2016/8/17,BH,False
192,2016/8/18,BH,False
193,2016/8/19,BH,False
194,2016/8/22,BH,False
195,2016/8/23,BH,False
196,2016/8/24,BH,False
197,2016/8/25,BH,False
198,2016/8/26,BH,False
199,2016/8/29,BH,False
200,2016/8/30,BH,True
201,2016/8/31,BH,False
202,2016/9/1,BH,False
203,2016/9/2,BH,False
204,2016/9/6,BH,True
205,2016/9/7,BH,False
206,2016/9/8,BH,False
207,2016/9/9,BH,False
208,2016/9/12,BH,False
209,2016/9/13,BH,False
210,2016/9/14,BH,False
211,2016/9/15,BH,False
212,2016/9/16,BH,False
213,2016/9/19,BH,False
