,date,tic,anomaly
0,2015/11/12,PNRG,False
1,2015/11/13,PNRG,False
2,2015/11/16,PNRG,False
3,2015/11/17,PNRG,False
4,2015/11/18,PNRG,False
5,2015/11/19,PNRG,False
6,2015/11/20,PNRG,False
7,2015/11/23,PNRG,False
8,2015/11/24,PNRG,False
9,2015/11/25,PNRG,False
10,2015/11/27,PNRG,False
11,2015/11/30,PNRG,False
12,2015/12/1,PNRG,False
13,2015/12/2,PNRG,False
14,2015/12/3,PNRG,False
15,2015/12/4,PNRG,False
16,2015/12/7,PNRG,False
17,2015/12/8,PNRG,False
18,2015/12/9,PNRG,False
19,2015/12/10,PNRG,False
20,2015/12/11,PNRG,False
21,2015/12/14,PNRG,False
22,2015/12/15,PNRG,False
23,2015/12/16,PNRG,False
24,2015/12/17,PNRG,False
25,2015/12/18,PNRG,False
26,2015/12/21,PNRG,False
27,2015/12/22,PNRG,False
28,2015/12/23,PNRG,False
29,2015/12/24,PNRG,False
30,2015/12/28,PNRG,False
31,2015/12/29,PNRG,False
32,2015/12/30,PNRG,False
33,2015/12/31,PNRG,False
34,2016/1/4,PNRG,False
35,2016/1/5,PNRG,False
36,2016/1/6,PNRG,False
37,2016/1/7,PNRG,False
38,2016/1/8,PNRG,False
39,2016/1/11,PNRG,False
40,2016/1/12,PNRG,False
41,2016/1/13,PNRG,False
42,2016/1/14,PNRG,False
43,2016/1/15,PNRG,False
44,2016/1/19,PNRG,False
45,2016/1/20,PNRG,False
46,2016/1/21,PNRG,False
47,2016/1/22,PNRG,False
48,2016/1/25,PNRG,False
49,2016/1/26,PNRG,False
50,2016/1/27,PNRG,False
51,2016/1/28,PNRG,False
52,2016/1/29,PNRG,False
53,2016/2/1,PNRG,False
54,2016/2/2,PNRG,False
55,2016/2/3,PNRG,False
56,2016/2/4,PNRG,False
57,2016/2/5,PNRG,False
58,2016/2/8,PNRG,False
59,2016/2/9,PNRG,False
60,2016/2/10,PNRG,False
61,2016/2/11,PNRG,False
62,2016/2/12,PNRG,False
63,2016/2/16,PNRG,False
64,2016/2/17,PNRG,False
65,2016/2/18,PNRG,False
66,2016/2/19,PNRG,False
67,2016/2/22,PNRG,False
68,2016/2/23,PNRG,False
69,2016/2/24,PNRG,False
70,2016/2/25,PNRG,False
71,2016/2/26,PNRG,False
72,2016/2/29,PNRG,False
73,2016/3/1,PNRG,False
74,2016/3/2,PNRG,False
75,2016/3/3,PNRG,False
76,2016/3/4,PNRG,False
77,2016/3/7,PNRG,False
78,2016/3/8,PNRG,False
79,2016/3/9,PNRG,False
80,2016/3/10,PNRG,False
81,2016/3/11,PNRG,False
82,2016/3/14,PNRG,False
83,2016/3/15,PNRG,False
84,2016/3/16,PNRG,False
85,2016/3/17,PNRG,False
86,2016/3/18,PNRG,False
87,2016/3/21,PNRG,False
88,2016/3/22,PNRG,False
89,2016/3/23,PNRG,False
90,2016/3/24,PNRG,False
91,2016/3/28,PNRG,False
92,2016/3/29,PNRG,False
93,2016/3/30,PNRG,False
94,2016/3/31,PNRG,False
95,2016/4/1,PNRG,False
96,2016/4/4,PNRG,False
97,2016/4/5,PNRG,False
98,2016/4/6,PNRG,True
99,2016/4/7,PNRG,False
100,2016/4/8,PNRG,False
101,2016/4/11,PNRG,False
102,2016/4/12,PNRG,False
103,2016/4/13,PNRG,False
104,2016/4/14,PNRG,False
105,2016/4/15,PNRG,False
106,2016/4/18,PNRG,False
107,2016/4/19,PNRG,False
108,2016/4/20,PNRG,False
109,2016/4/21,PNRG,False
110,2016/4/22,PNRG,False
111,2016/4/25,PNRG,False
112,2016/4/26,PNRG,False
113,2016/4/27,PNRG,False
114,2016/4/28,PNRG,False
115,2016/4/29,PNRG,False
116,2016/5/2,PNRG,False
117,2016/5/3,PNRG,False
118,2016/5/4,PNRG,False
119,2016/5/5,PNRG,False
120,2016/5/6,PNRG,False
121,2016/5/9,PNRG,False
122,2016/5/10,PNRG,False
123,2016/5/11,PNRG,False
124,2016/5/12,PNRG,False
125,2016/5/13,PNRG,False
126,2016/5/16,PNRG,False
127,2016/5/17,PNRG,False
128,2016/5/18,PNRG,False
129,2016/5/19,PNRG,False
130,2016/5/20,PNRG,False
131,2016/5/23,PNRG,False
132,2016/5/24,PNRG,False
133,2016/5/25,PNRG,False
134,2016/5/26,PNRG,False
135,2016/5/27,PNRG,False
136,2016/5/31,PNRG,False
137,2016/6/1,PNRG,False
138,2016/6/2,PNRG,False
139,2016/6/3,PNRG,False
140,2016/6/6,PNRG,False
141,2016/6/7,PNRG,False
142,2016/6/8,PNRG,False
143,2016/6/9,PNRG,False
144,2016/6/10,PNRG,False
145,2016/6/13,PNRG,False
146,2016/6/14,PNRG,False
147,2016/6/15,PNRG,False
148,2016/6/16,PNRG,False
149,2016/6/17,PNRG,False
150,2016/6/20,PNRG,False
151,2016/6/21,PNRG,False
152,2016/6/22,PNRG,False
153,2016/6/23,PNRG,False
