,date,tic,anomaly
0,2015/11/12,PNRG,0.08572682
1,2015/11/13,PNRG,0.11577745
2,2015/11/16,PNRG,0.12452973
3,2015/11/17,PNRG,0.09945718
4,2015/11/18,PNRG,0.051102955
5,2015/11/19,PNRG,0.010291548
6,2015/11/20,PNRG,0.027008118
7,2015/11/23,PNRG,0.0120514445
8,2015/11/24,PNRG,0.14601108
9,2015/11/25,PNRG,0.18476081
10,2015/11/27,PNRG,0.036786865
11,2015/11/30,PNRG,0.09948059
12,2015/12/1,PNRG,0.0814275
13,2015/12/2,PNRG,0.015006515
14,2015/12/3,PNRG,0.12686123
15,2015/12/4,PNRG,0.022067843
16,2015/12/7,PNRG,0.07202161
17,2015/12/8,PNRG,0.022703009
18,2015/12/9,PNRG,0.02582756
19,2015/12/10,PNRG,0.06768387
20,2015/12/11,PNRG,0.077449426
21,2015/12/14,PNRG,0.077464625
22,2015/12/15,PNRG,0.01755367
23,2015/12/16,PNRG,0.038922112
24,2015/12/17,PNRG,0.023035618
25,2015/12/18,PNRG,0.18055409
26,2015/12/21,PNRG,0.04048412
27,2015/12/22,PNRG,0.042837385
28,2015/12/23,PNRG,0.10882363
29,2015/12/24,PNRG,0.02392016
30,2015/12/28,PNRG,0.3054162
31,2015/12/29,PNRG,0.05848355
32,2015/12/30,PNRG,0.1293775
33,2015/12/31,PNRG,0.16108042
34,2016/1/4,PNRG,0.15500872
35,2016/1/5,PNRG,0.06730848
36,2016/1/6,PNRG,0.1378665
37,2016/1/7,PNRG,0.04697915
38,2016/1/8,PNRG,0.002105169
39,2016/1/11,PNRG,0.014056738
40,2016/1/12,PNRG,0.10212765
41,2016/1/13,PNRG,0.056428984
42,2016/1/14,PNRG,0.02951021
43,2016/1/15,PNRG,0.0037113423
44,2016/1/19,PNRG,0.15451016
45,2016/1/20,PNRG,0.11908929
46,2016/1/21,PNRG,0.29315162
47,2016/1/22,PNRG,0.3378862
48,2016/1/25,PNRG,0.18623173
49,2016/1/26,PNRG,0.16476798
50,2016/1/27,PNRG,0.037984036
51,2016/1/28,PNRG,0.026926052
52,2016/1/29,PNRG,0.1290112
53,2016/2/1,PNRG,0.16534084
54,2016/2/2,PNRG,0.014584103
55,2016/2/3,PNRG,0.08134721
56,2016/2/4,PNRG,0.22879152
57,2016/2/5,PNRG,0.13214508
58,2016/2/8,PNRG,0.036278017
59,2016/2/9,PNRG,0.049125772
60,2016/2/10,PNRG,0.030146597
61,2016/2/11,PNRG,0.038900178
62,2016/2/12,PNRG,0.019338774
63,2016/2/16,PNRG,0.1357946
64,2016/2/17,PNRG,0.07073754
65,2016/2/18,PNRG,0.09560085
66,2016/2/19,PNRG,0.094838366
67,2016/2/22,PNRG,0.18208893
68,2016/2/23,PNRG,0.020576257
69,2016/2/24,PNRG,0.0069939736
70,2016/2/25,PNRG,0.07754613
71,2016/2/26,PNRG,0.090640165
72,2016/2/29,PNRG,0.06109005
73,2016/3/1,PNRG,0.1342046
74,2016/3/2,PNRG,0.06942866
75,2016/3/3,PNRG,0.0808609
76,2016/3/4,PNRG,0.0034765447
77,2016/3/7,PNRG,0.19884163
78,2016/3/8,PNRG,0.09276398
79,2016/3/9,PNRG,0.12013302
80,2016/3/10,PNRG,0.02486117
81,2016/3/11,PNRG,0.018730644
82,2016/3/14,PNRG,0.03584328
83,2016/3/15,PNRG,0.026326964
84,2016/3/16,PNRG,0.05976729
85,2016/3/17,PNRG,0.1648898
86,2016/3/18,PNRG,0.25387383
87,2016/3/21,PNRG,0.044503853
88,2016/3/22,PNRG,0.35554463
89,2016/3/23,PNRG,0.12562206
90,2016/3/24,PNRG,0.2190735
91,2016/3/28,PNRG,0.11538994
92,2016/3/29,PNRG,0.003348518
93,2016/3/30,PNRG,0.22943382
94,2016/3/31,PNRG,0.1752539
95,2016/4/1,PNRG,0.06677652
96,2016/4/4,PNRG,0.13985828
97,2016/4/5,PNRG,0.26342455
98,2016/4/6,PNRG,0.15909299
99,2016/4/7,PNRG,0.08737018
100,2016/4/8,PNRG,0.34200475
101,2016/4/11,PNRG,0.18977539
102,2016/4/12,PNRG,0.21638379
103,2016/4/13,PNRG,0.16635521
104,2016/4/14,PNRG,0.24089876
105,2016/4/15,PNRG,0.31408307
106,2016/4/18,PNRG,0.028354112
107,2016/4/19,PNRG,0.24709758
108,2016/4/20,PNRG,0.23900156
109,2016/4/21,PNRG,0.095323816
110,2016/4/22,PNRG,0.17717282
111,2016/4/25,PNRG,0.08209387
112,2016/4/26,PNRG,0.03715816
113,2016/4/27,PNRG,0.2316061
114,2016/4/28,PNRG,0.091503695
115,2016/4/29,PNRG,0.25216588
116,2016/5/2,PNRG,0.18802539
117,2016/5/3,PNRG,0.050542623
118,2016/5/4,PNRG,0.0389507
119,2016/5/5,PNRG,0.09542622
120,2016/5/6,PNRG,0.037871484
121,2016/5/9,PNRG,0.075553074
122,2016/5/10,PNRG,0.24816121
123,2016/5/11,PNRG,0.037863232
124,2016/5/12,PNRG,0.21369281
125,2016/5/13,PNRG,0.0011419808
126,2016/5/16,PNRG,0.0773164
127,2016/5/17,PNRG,0.022903085
128,2016/5/18,PNRG,0.213906
129,2016/5/19,PNRG,0.058454365
130,2016/5/20,PNRG,0.030511213
131,2016/5/23,PNRG,0.085314676
132,2016/5/24,PNRG,0.12577124
133,2016/5/25,PNRG,0.16484997
134,2016/5/26,PNRG,0.18304084
135,2016/5/27,PNRG,0.10360338
136,2016/5/31,PNRG,0.090331905
137,2016/6/1,PNRG,0.16034323
138,2016/6/2,PNRG,0.07109859
139,2016/6/3,PNRG,0.14743862
140,2016/6/6,PNRG,0.06484165
141,2016/6/7,PNRG,0.20570102
142,2016/6/8,PNRG,0.028459348
143,2016/6/9,PNRG,0.11983541
144,2016/6/10,PNRG,0.10816879
145,2016/6/13,PNRG,0.017724048
146,2016/6/14,PNRG,0.014296422
147,2016/6/15,PNRG,0.15969045
148,2016/6/16,PNRG,0.041635532
149,2016/6/17,PNRG,0.09836742
150,2016/6/20,PNRG,0.0600904
151,2016/6/21,PNRG,0.040654644
152,2016/6/22,PNRG,0.027998155
