,date,tic,anomaly
0,2015/11/12,PNRG,0.6462644923257779
1,2015/11/13,PNRG,0.5155971876531066
2,2015/11/16,PNRG,0.31323346652070017
3,2015/11/17,PNRG,0.6454694386103919
4,2015/11/18,PNRG,0.22644445591559548
5,2015/11/19,PNRG,0.1759652340567649
6,2015/11/20,PNRG,0.26096386770900337
7,2015/11/23,PNRG,0.18883980889085428
8,2015/11/24,PNRG,0.24906075182702747
9,2015/11/25,PNRG,0.40637358301304505
10,2015/11/27,PNRG,0.2829592161919491
11,2015/11/30,PNRG,0.2929774222572462
12,2015/12/1,PNRG,0.22697226839913842
13,2015/12/2,PNRG,0.473837205967953
14,2015/12/3,PNRG,0.2782223399003184
15,2015/12/4,PNRG,0.18001917243402965
16,2015/12/7,PNRG,0.2111239818551215
17,2015/12/8,PNRG,0.2997398532705846
18,2015/12/9,PNRG,0.2997655001230235
19,2015/12/10,PNRG,0.46851162544193836
20,2015/12/11,PNRG,0.31784690959609285
21,2015/12/14,PNRG,0.3811506711251117
22,2015/12/15,PNRG,0.37644749139523337
23,2015/12/16,PNRG,0.5955400438658423
24,2015/12/17,PNRG,0.2808233600899456
25,2015/12/18,PNRG,0.8048156746175278
26,2015/12/21,PNRG,0.28007652758213586
27,2015/12/22,PNRG,0.32496843910161033
28,2015/12/23,PNRG,0.6603494106939396
29,2015/12/24,PNRG,0.42380835874635947
30,2015/12/28,PNRG,0.24825083178104523
31,2015/12/29,PNRG,0.825695576449869
32,2015/12/30,PNRG,0.8935990355391896
33,2015/12/31,PNRG,0.9537330571052001
34,2016/1/4,PNRG,0.3362433602233741
35,2016/1/5,PNRG,0.7020813159523034
36,2016/1/6,PNRG,0.3282633187194689
37,2016/1/7,PNRG,0.5265762996021728
38,2016/1/8,PNRG,0.20261385981648505
39,2016/1/11,PNRG,0.19523936473163617
40,2016/1/12,PNRG,0.2363671419468062
41,2016/1/13,PNRG,0.4433145119393296
42,2016/1/14,PNRG,0.3781308182587153
43,2016/1/15,PNRG,0.45997758529532196
44,2016/1/19,PNRG,0.24656321676968784
45,2016/1/20,PNRG,0.4821055803140353
46,2016/1/21,PNRG,0.1940065296400154
47,2016/1/22,PNRG,0.35128625776242395
48,2016/1/25,PNRG,0.9525056800653252
49,2016/1/26,PNRG,0.3245678436108902
50,2016/1/27,PNRG,0.16459064619528774
51,2016/1/28,PNRG,0.9475646096881447
52,2016/1/29,PNRG,0.5899966871565481
53,2016/2/1,PNRG,0.6390313204159014
54,2016/2/2,PNRG,0.24158467644624837
55,2016/2/3,PNRG,0.772767322451836
56,2016/2/4,PNRG,0.6510620855261909
57,2016/2/5,PNRG,0.3753083043527585
58,2016/2/8,PNRG,0.5143183507446073
59,2016/2/9,PNRG,0.5132227756768173
60,2016/2/10,PNRG,0.40086333905330507
61,2016/2/11,PNRG,0.18033442401726751
62,2016/2/12,PNRG,0.45520672821922603
63,2016/2/16,PNRG,0.3151862875025194
64,2016/2/17,PNRG,0.26476966940890745
65,2016/2/18,PNRG,0.691764115033301
66,2016/2/19,PNRG,0.254697769443751
67,2016/2/22,PNRG,0.34382511022174067
68,2016/2/23,PNRG,0.2196248757316216
69,2016/2/24,PNRG,0.4899194017156814
70,2016/2/25,PNRG,0.2512005290989251
71,2016/2/26,PNRG,0.4573385150014606
72,2016/2/29,PNRG,0.4541549042292432
73,2016/3/1,PNRG,0.8367548724851657
74,2016/3/2,PNRG,0.628181337032323
75,2016/3/3,PNRG,0.23338129204196068
76,2016/3/4,PNRG,0.4574696753267655
77,2016/3/7,PNRG,0.2211622947327594
78,2016/3/8,PNRG,0.2511871609682401
79,2016/3/9,PNRG,0.6775998833195147
80,2016/3/10,PNRG,0.36474924059024616
81,2016/3/11,PNRG,0.5594462220402797
82,2016/3/14,PNRG,0.6623679530913018
83,2016/3/15,PNRG,0.5799107272641997
84,2016/3/16,PNRG,0.3554138114744638
85,2016/3/17,PNRG,0.3337730351320225
86,2016/3/18,PNRG,0.8365711503244639
87,2016/3/21,PNRG,0.38964717042585884
88,2016/3/22,PNRG,0.8904188981408385
89,2016/3/23,PNRG,0.20597199644184583
90,2016/3/24,PNRG,0.8739508149745465
91,2016/3/28,PNRG,0.7744912211681041
92,2016/3/29,PNRG,0.757554653317597
93,2016/3/30,PNRG,0.9754705719791908
94,2016/3/31,PNRG,0.8284815921388318
95,2016/4/1,PNRG,0.9179294873066774
