,date,tic,anomaly
0,2015-10-02,PNRG,False
1,2015-10-02,PNRG,False
2,2015-10-02,PNRG,False
3,2015-10-02,PNRG,False
4,2015-10-05,PNRG,False
5,2015-10-05,PNRG,False
6,2015-10-05,PNRG,False
7,2015-10-05,PNRG,False
8,2015-10-05,PNRG,False
9,2015-10-05,PNRG,False
10,2015-10-05,PNRG,False
11,2015-10-05,PNRG,False
12,2015-10-05,PNRG,False
13,2015-10-05,PNRG,False
14,2015-10-05,PNRG,False
15,2015-10-05,PNRG,False
16,2015-10-05,PNRG,False
17,2015-10-05,PNRG,False
18,2015-10-05,PNRG,False
19,2015-10-05,PNRG,False
20,2015-10-05,PNRG,False
21,2015-10-06,PNRG,False
22,2015-10-06,PNRG,False
23,2015-10-06,PNRG,False
24,2015-10-06,PNRG,False
25,2015-10-06,PNRG,False
26,2015-10-06,PNRG,False
27,2015-10-06,PNRG,False
28,2015-10-06,PNRG,False
29,2015-10-06,PNRG,False
30,2015-10-06,PNRG,False
31,2015-10-06,PNRG,False
32,2015-10-06,PNRG,False
33,2015-10-06,PNRG,False
34,2015-10-06,PNRG,False
35,2015-10-06,PNRG,False
36,2015-10-06,PNRG,False
37,2015-10-06,PNRG,False
38,2015-10-07,PNRG,False
39,2015-10-07,PNRG,False
40,2015-10-07,PNRG,False
41,2015-10-07,PNRG,False
42,2015-10-07,PNRG,False
43,2015-10-07,PNRG,False
44,2015-10-07,PNRG,False
45,2015-10-07,PNRG,False
46,2015-10-07,PNRG,False
47,2015-10-07,PNRG,False
48,2015-10-07,PNRG,False
49,2015-10-07,PNRG,False
50,2015-10-07,PNRG,False
51,2015-10-07,PNRG,False
52,2015-10-07,PNRG,False
53,2015-10-07,PNRG,False
54,2015-10-07,PNRG,False
55,2015-10-08,PNRG,False
56,2015-10-08,PNRG,False
57,2015-10-08,PNRG,False
58,2015-10-08,PNRG,False
59,2015-10-08,PNRG,False
60,2015-10-08,PNRG,False
61,2015-10-08,PNRG,False
62,2015-10-08,PNRG,False
63,2015-10-08,PNRG,False
64,2015-10-08,PNRG,False
65,2015-10-08,PNRG,False
66,2015-10-08,PNRG,False
67,2015-10-08,PNRG,False
68,2015-10-08,PNRG,False
69,2015-10-08,PNRG,False
70,2015-10-08,PNRG,False
71,2015-10-08,PNRG,False
72,2015-10-09,PNRG,False
73,2015-10-09,PNRG,False
74,2015-10-09,PNRG,False
75,2015-10-09,PNRG,False
76,2015-10-09,PNRG,False
77,2015-10-09,PNRG,False
78,2015-10-09,PNRG,False
79,2015-10-09,PNRG,False
80,2015-10-09,PNRG,False
81,2015-10-09,PNRG,False
82,2015-10-09,PNRG,False
83,2015-10-09,PNRG,False
84,2015-10-09,PNRG,False
85,2015-10-09,PNRG,False
86,2015-10-09,PNRG,True
87,2015-10-09,PNRG,False
88,2015-10-09,PNRG,False
89,2015-10-12,PNRG,False
90,2015-10-12,PNRG,False
91,2015-10-12,PNRG,False
92,2015-10-12,PNRG,False
93,2015-10-12,PNRG,True
94,2015-10-12,PNRG,False
95,2015-10-12,PNRG,False
96,2015-10-12,PNRG,False
97,2015-10-12,PNRG,False
98,2015-10-12,PNRG,False
99,2015-10-12,PNRG,False
100,2015-10-12,PNRG,True
101,2015-10-12,PNRG,False
102,2015-10-12,PNRG,False
103,2015-10-12,PNRG,True
104,2015-10-12,PNRG,False
105,2015-10-12,PNRG,False
106,2015-10-13,PNRG,True
107,2015-10-13,PNRG,False
108,2015-10-13,PNRG,False
109,2015-10-13,PNRG,False
110,2015-10-13,PNRG,False
111,2015-10-13,PNRG,False
112,2015-10-13,PNRG,False
113,2015-10-13,PNRG,False
114,2015-10-13,PNRG,True
115,2015-10-13,PNRG,True
116,2015-10-13,PNRG,False
117,2015-10-13,PNRG,False
118,2015-10-13,PNRG,False
119,2015-10-13,PNRG,False
120,2015-10-13,PNRG,False
121,2015-10-13,PNRG,False
122,2015-10-13,PNRG,False
123,2015-10-14,PNRG,False
124,2015-10-14,PNRG,False
125,2015-10-14,PNRG,False
126,2015-10-14,PNRG,False
127,2015-10-14,PNRG,False
128,2015-10-14,PNRG,False
129,2015-10-14,PNRG,False
130,2015-10-14,PNRG,False
131,2015-10-14,PNRG,False
132,2015-10-14,PNRG,False
133,2015-10-14,PNRG,False
134,2015-10-14,PNRG,False
135,2015-10-14,PNRG,False
136,2015-10-14,PNRG,False
137,2015-10-14,PNRG,False
138,2015-10-14,PNRG,False
139,2015-10-14,PNRG,False
140,2015-10-15,PNRG,False
141,2015-10-15,PNRG,False
142,2015-10-15,PNRG,False
143,2015-10-15,PNRG,False
144,2015-10-15,PNRG,False
145,2015-10-15,PNRG,False
146,2015-10-15,PNRG,False
147,2015-10-15,PNRG,False
148,2015-10-15,PNRG,False
149,2015-10-15,PNRG,False
150,2015-10-15,PNRG,False
151,2015-10-15,PNRG,False
152,2015-10-15,PNRG,False
153,2015-10-15,PNRG,False
154,2015-10-15,PNRG,False
155,2015-10-15,PNRG,False
156,2015-10-15,PNRG,False
157,2015-10-16,PNRG,False
158,2015-10-16,PNRG,False
159,2015-10-16,PNRG,False
160,2015-10-16,PNRG,False
161,2015-10-16,PNRG,False
162,2015-10-16,PNRG,False
163,2015-10-16,PNRG,False
164,2015-10-16,PNRG,False
165,2015-10-16,PNRG,False
166,2015-10-16,PNRG,False
167,2015-10-16,PNRG,False
168,2015-10-16,PNRG,False
169,2015-10-16,PNRG,False
170,2015-10-16,PNRG,False
171,2015-10-16,PNRG,False
172,2015-10-16,PNRG,False
173,2015-10-16,PNRG,False
174,2015-10-19,PNRG,False
175,2015-10-19,PNRG,False
176,2015-10-19,PNRG,False
177,2015-10-19,PNRG,False
178,2015-10-19,PNRG,False
179,2015-10-19,PNRG,False
180,2015-10-19,PNRG,False
181,2015-10-19,PNRG,False
182,2015-10-19,PNRG,False
183,2015-10-19,PNRG,False
184,2015-10-19,PNRG,False
185,2015-10-19,PNRG,False
186,2015-10-19,PNRG,False
187,2015-10-19,PNRG,False
188,2015-10-19,PNRG,False
189,2015-10-19,PNRG,False
190,2015-10-19,PNRG,False
191,2015-10-20,PNRG,False
192,2015-10-20,PNRG,False
193,2015-10-20,PNRG,False
194,2015-10-20,PNRG,False
195,2015-10-20,PNRG,False
196,2015-10-20,PNRG,False
197,2015-10-20,PNRG,False
198,2015-10-20,PNRG,False
199,2015-10-20,PNRG,False
200,2015-10-20,PNRG,False
201,2015-10-20,PNRG,False
202,2015-10-20,PNRG,False
203,2015-10-20,PNRG,False
204,2015-10-20,PNRG,False
205,2015-10-20,PNRG,False
206,2015-10-20,PNRG,False
207,2015-10-20,PNRG,False
208,2015-10-21,PNRG,False
209,2015-10-21,PNRG,False
210,2015-10-21,PNRG,False
211,2015-10-21,PNRG,False
212,2015-10-21,PNRG,False
213,2015-10-21,PNRG,False
214,2015-10-21,PNRG,False
215,2015-10-21,PNRG,False
216,2015-10-21,PNRG,False
217,2015-10-21,PNRG,False
218,2015-10-21,PNRG,False
219,2015-10-21,PNRG,False
220,2015-10-21,PNRG,False
221,2015-10-21,PNRG,False
222,2015-10-21,PNRG,False
223,2015-10-21,PNRG,False
224,2015-10-21,PNRG,False
225,2015-10-22,PNRG,False
226,2015-10-22,PNRG,False
227,2015-10-22,PNRG,False
228,2015-10-22,PNRG,False
229,2015-10-22,PNRG,False
230,2015-10-22,PNRG,False
231,2015-10-22,PNRG,False
232,2015-10-22,PNRG,False
233,2015-10-22,PNRG,False
234,2015-10-22,PNRG,False
235,2015-10-22,PNRG,False
236,2015-10-22,PNRG,False
237,2015-10-22,PNRG,False
238,2015-10-22,PNRG,False
239,2015-10-22,PNRG,False
240,2015-10-22,PNRG,False
241,2015-10-22,PNRG,False
242,2015-10-23,PNRG,False
243,2015-10-23,PNRG,False
244,2015-10-23,PNRG,False
245,2015-10-23,PNRG,False
246,2015-10-23,PNRG,False
247,2015-10-23,PNRG,False
248,2015-10-23,PNRG,False
249,2015-10-23,PNRG,False
250,2015-10-23,PNRG,False
251,2015-10-23,PNRG,False
252,2015-10-23,PNRG,False
253,2015-10-23,PNRG,False
254,2015-10-23,PNRG,False
255,2015-10-23,PNRG,False
256,2015-10-23,PNRG,False
257,2015-10-23,PNRG,False
258,2015-10-23,PNRG,False
259,2015-10-26,PNRG,False
260,2015-10-26,PNRG,False
261,2015-10-26,PNRG,False
262,2015-10-26,PNRG,False
263,2015-10-26,PNRG,False
264,2015-10-26,PNRG,False
265,2015-10-26,PNRG,False
266,2015-10-26,PNRG,False
267,2015-10-26,PNRG,False
268,2015-10-26,PNRG,False
269,2015-10-26,PNRG,False
270,2015-10-26,PNRG,False
271,2015-10-26,PNRG,False
272,2015-10-26,PNRG,False
273,2015-10-26,PNRG,False
274,2015-10-26,PNRG,False
275,2015-10-26,PNRG,False
276,2015-10-27,PNRG,False
277,2015-10-27,PNRG,False
278,2015-10-27,PNRG,False
279,2015-10-27,PNRG,False
280,2015-10-27,PNRG,False
281,2015-10-27,PNRG,False
282,2015-10-27,PNRG,False
283,2015-10-27,PNRG,False
284,2015-10-27,PNRG,False
285,2015-10-27,PNRG,False
286,2015-10-27,PNRG,False
287,2015-10-27,PNRG,False
288,2015-10-27,PNRG,False
289,2015-10-27,PNRG,False
290,2015-10-27,PNRG,False
291,2015-10-27,PNRG,False
292,2015-10-27,PNRG,False
293,2015-10-28,PNRG,False
294,2015-10-28,PNRG,False
295,2015-10-28,PNRG,False
296,2015-10-28,PNRG,False
297,2015-10-28,PNRG,False
298,2015-10-28,PNRG,False
299,2015-10-28,PNRG,False
300,2015-10-28,PNRG,False
301,2015-10-28,PNRG,False
302,2015-10-28,PNRG,False
303,2015-10-28,PNRG,False
304,2015-10-28,PNRG,False
305,2015-10-28,PNRG,False
306,2015-10-28,PNRG,False
307,2015-10-28,PNRG,False
308,2015-10-28,PNRG,False
309,2015-10-28,PNRG,False
310,2015-10-29,PNRG,False
311,2015-10-29,PNRG,False
312,2015-10-29,PNRG,False
313,2015-10-29,PNRG,False
314,2015-10-29,PNRG,False
315,2015-10-29,PNRG,False
316,2015-10-29,PNRG,False
317,2015-10-29,PNRG,False
318,2015-10-29,PNRG,False
319,2015-10-29,PNRG,False
320,2015-10-29,PNRG,False
321,2015-10-29,PNRG,False
322,2015-10-29,PNRG,False
323,2015-10-29,PNRG,False
324,2015-10-29,PNRG,False
325,2015-10-29,PNRG,False
326,2015-10-29,PNRG,False
327,2015-10-30,PNRG,False
328,2015-10-30,PNRG,False
329,2015-10-30,PNRG,False
330,2015-10-30,PNRG,False
331,2015-10-30,PNRG,False
332,2015-10-30,PNRG,False
333,2015-10-30,PNRG,False
334,2015-10-30,PNRG,False
335,2015-10-30,PNRG,False
336,2015-10-30,PNRG,False
337,2015-10-30,PNRG,False
338,2015-10-30,PNRG,False
339,2015-10-30,PNRG,False
340,2015-10-30,PNRG,False
341,2015-10-30,PNRG,False
342,2015-10-30,PNRG,False
343,2015-10-30,PNRG,False
344,2015-11-02,PNRG,False
345,2015-11-02,PNRG,False
346,2015-11-02,PNRG,False
347,2015-11-02,PNRG,False
348,2015-11-02,PNRG,False
349,2015-11-02,PNRG,False
350,2015-11-02,PNRG,False
351,2015-11-02,PNRG,False
352,2015-11-02,PNRG,False
353,2015-11-02,PNRG,False
354,2015-11-02,PNRG,False
355,2015-11-02,PNRG,False
356,2015-11-02,PNRG,False
357,2015-11-02,PNRG,False
358,2015-11-02,PNRG,False
359,2015-11-02,PNRG,False
360,2015-11-02,PNRG,False
361,2015-11-03,PNRG,False
362,2015-11-03,PNRG,False
363,2015-11-03,PNRG,False
364,2015-11-03,PNRG,False
365,2015-11-03,PNRG,False
366,2015-11-03,PNRG,False
367,2015-11-03,PNRG,False
368,2015-11-03,PNRG,False
369,2015-11-03,PNRG,False
370,2015-11-03,PNRG,False
371,2015-11-03,PNRG,False
372,2015-11-03,PNRG,False
373,2015-11-03,PNRG,False
374,2015-11-03,PNRG,False
375,2015-11-03,PNRG,False
376,2015-11-03,PNRG,False
377,2015-11-03,PNRG,False
378,2015-11-04,PNRG,False
379,2015-11-04,PNRG,False
380,2015-11-04,PNRG,False
381,2015-11-04,PNRG,False
382,2015-11-04,PNRG,False
383,2015-11-04,PNRG,False
384,2015-11-04,PNRG,False
385,2015-11-04,PNRG,False
386,2015-11-04,PNRG,False
387,2015-11-04,PNRG,False
388,2015-11-04,PNRG,False
389,2015-11-04,PNRG,False
390,2015-11-04,PNRG,False
391,2015-11-04,PNRG,False
392,2015-11-04,PNRG,False
393,2015-11-04,PNRG,True
394,2015-11-04,PNRG,False
395,2015-11-05,PNRG,False
396,2015-11-05,PNRG,False
397,2015-11-05,PNRG,False
398,2015-11-05,PNRG,False
399,2015-11-05,PNRG,False
400,2015-11-05,PNRG,False
401,2015-11-05,PNRG,False
402,2015-11-05,PNRG,False
403,2015-11-05,PNRG,False
404,2015-11-05,PNRG,False
405,2015-11-05,PNRG,False
406,2015-11-05,PNRG,False
407,2015-11-05,PNRG,False
408,2015-11-05,PNRG,False
409,2015-11-05,PNRG,False
410,2015-11-05,PNRG,False
411,2015-11-05,PNRG,False
412,2015-11-06,PNRG,False
413,2015-11-06,PNRG,False
414,2015-11-06,PNRG,False
415,2015-11-06,PNRG,False
416,2015-11-06,PNRG,False
417,2015-11-06,PNRG,False
418,2015-11-06,PNRG,False
419,2015-11-06,PNRG,False
420,2015-11-06,PNRG,False
421,2015-11-06,PNRG,False
422,2015-11-06,PNRG,False
423,2015-11-06,PNRG,False
424,2015-11-06,PNRG,False
425,2015-11-06,PNRG,False
426,2015-11-06,PNRG,False
427,2015-11-06,PNRG,False
428,2015-11-06,PNRG,False
429,2015-11-09,PNRG,False
430,2015-11-09,PNRG,False
431,2015-11-09,PNRG,False
432,2015-11-09,PNRG,False
433,2015-11-09,PNRG,False
434,2015-11-09,PNRG,False
435,2015-11-09,PNRG,False
436,2015-11-09,PNRG,False
437,2015-11-09,PNRG,False
438,2015-11-09,PNRG,False
439,2015-11-09,PNRG,False
440,2015-11-09,PNRG,False
441,2015-11-09,PNRG,False
442,2015-11-09,PNRG,False
443,2015-11-09,PNRG,False
444,2015-11-09,PNRG,False
445,2015-11-09,PNRG,False
446,2015-11-10,PNRG,False
447,2015-11-10,PNRG,False
448,2015-11-10,PNRG,False
449,2015-11-10,PNRG,False
450,2015-11-10,PNRG,False
451,2015-11-10,PNRG,False
452,2015-11-10,PNRG,False
453,2015-11-10,PNRG,False
454,2015-11-10,PNRG,False
455,2015-11-10,PNRG,False
456,2015-11-10,PNRG,False
457,2015-11-10,PNRG,False
458,2015-11-10,PNRG,False
459,2015-11-10,PNRG,False
460,2015-11-10,PNRG,False
461,2015-11-10,PNRG,False
462,2015-11-10,PNRG,False
463,2015-11-11,PNRG,False
464,2015-11-11,PNRG,False
465,2015-11-11,PNRG,False
466,2015-11-11,PNRG,False
467,2015-11-11,PNRG,False
468,2015-11-11,PNRG,False
469,2015-11-11,PNRG,False
470,2015-11-11,PNRG,False
471,2015-11-11,PNRG,False
472,2015-11-11,PNRG,False
473,2015-11-11,PNRG,False
474,2015-11-11,PNRG,False
475,2015-11-11,PNRG,False
476,2015-11-11,PNRG,False
477,2015-11-11,PNRG,False
478,2015-11-11,PNRG,True
479,2015-11-11,PNRG,False
480,2015-11-12,PNRG,False
481,2015-11-12,PNRG,False
482,2015-11-12,PNRG,False
483,2015-11-12,PNRG,False
484,2015-11-12,PNRG,False
485,2015-11-12,PNRG,False
486,2015-11-12,PNRG,False
487,2015-11-12,PNRG,False
488,2015-11-12,PNRG,False
489,2015-11-12,PNRG,False
490,2015-11-12,PNRG,False
491,2015-11-12,PNRG,False
492,2015-11-12,PNRG,False
493,2015-11-12,PNRG,False
494,2015-11-12,PNRG,False
495,2015-11-12,PNRG,False
496,2015-11-12,PNRG,False
497,2015-11-13,PNRG,False
498,2015-11-13,PNRG,False
499,2015-11-13,PNRG,False
500,2015-11-13,PNRG,False
501,2015-11-13,PNRG,False
502,2015-11-13,PNRG,False
503,2015-11-13,PNRG,False
504,2015-11-13,PNRG,False
505,2015-11-13,PNRG,False
506,2015-11-13,PNRG,False
507,2015-11-13,PNRG,False
508,2015-11-13,PNRG,False
509,2015-11-13,PNRG,False
510,2015-11-13,PNRG,False
511,2015-11-13,PNRG,False
512,2015-11-13,PNRG,False
513,2015-11-13,PNRG,False
514,2015-11-16,PNRG,False
515,2015-11-16,PNRG,False
516,2015-11-16,PNRG,False
517,2015-11-16,PNRG,False
518,2015-11-16,PNRG,False
519,2015-11-16,PNRG,False
520,2015-11-16,PNRG,False
521,2015-11-16,PNRG,False
522,2015-11-16,PNRG,False
523,2015-11-16,PNRG,False
524,2015-11-16,PNRG,False
525,2015-11-16,PNRG,False
526,2015-11-16,PNRG,False
527,2015-11-16,PNRG,False
528,2015-11-16,PNRG,False
529,2015-11-16,PNRG,False
530,2015-11-16,PNRG,False
531,2015-11-17,PNRG,False
532,2015-11-17,PNRG,False
533,2015-11-17,PNRG,False
534,2015-11-17,PNRG,False
535,2015-11-17,PNRG,False
536,2015-11-17,PNRG,False
537,2015-11-17,PNRG,False
