,date,tic,anomaly
0,2015/11/12,VALU,0.75030795069925
1,2015/11/13,VALU,0.5030781079950212
2,2015/11/16,VALU,0.677232394848122
3,2015/11/17,VALU,0.6764831521515032
4,2015/11/18,VALU,0.29100986783458205
5,2015/11/19,VALU,0.28911058381759824
6,2015/11/20,VALU,0.7240382311123379
7,2015/11/23,VALU,0.7390980561574755
8,2015/11/24,VALU,0.362603884965339
9,2015/11/25,VALU,0.3161127771287031
10,2015/11/27,VALU,0.5018105352639227
11,2015/11/30,VALU,0.6122472223459343
12,2015/12/1,VALU,0.3416519483673549
13,2015/12/2,VALU,0.6727444693016618
14,2015/12/3,VALU,0.6368136394096555
15,2015/12/4,VALU,0.4455294101069732
16,2015/12/7,VALU,0.5624535062425517
17,2015/12/8,VALU,0.7628483639458068
18,2015/12/9,VALU,0.4214948724034837
19,2015/12/10,VALU,0.5295600351112835
20,2015/12/11,VALU,0.6198426319296263
21,2015/12/14,VALU,0.4268952734897278
22,2015/12/15,VALU,0.3110199916397821
23,2015/12/16,VALU,0.38346680311790626
24,2015/12/17,VALU,0.5274889338499189
25,2015/12/18,VALU,0.42892415942148965
26,2015/12/21,VALU,0.35473325085575
27,2015/12/22,VALU,0.5438325083017789
28,2015/12/23,VALU,0.7569500890148779
29,2015/12/24,VALU,0.4980682004408249
30,2015/12/28,VALU,0.7038792740619098
31,2015/12/29,VALU,0.7884420614007825
32,2015/12/30,VALU,0.7878662063238389
33,2015/12/31,VALU,0.6033373008093298
34,2016/1/4,VALU,0.7617319043787503
35,2016/1/5,VALU,0.7139898131786349
36,2016/1/6,VALU,0.5811421671775964
37,2016/1/7,VALU,0.23958648032329322
38,2016/1/8,VALU,0.7945364365841605
39,2016/1/11,VALU,0.7474924265019767
40,2016/1/12,VALU,0.43744190317727005
41,2016/1/13,VALU,0.5389703026669597
42,2016/1/14,VALU,0.6935186518866511
43,2016/1/15,VALU,0.40598880938514004
44,2016/1/19,VALU,0.7354368894980841
45,2016/1/20,VALU,0.718517904453345
46,2016/1/21,VALU,0.7204473437976031
47,2016/1/22,VALU,0.5632517021007436
48,2016/1/25,VALU,0.4305333488954898
49,2016/1/26,VALU,0.6034636434539946
50,2016/1/27,VALU,0.2787221954547605
51,2016/1/28,VALU,0.3392719761230909
52,2016/1/29,VALU,0.6618927892627832
53,2016/2/1,VALU,0.653566704979989
54,2016/2/2,VALU,0.38405629803174124
55,2016/2/3,VALU,0.334988245329794
56,2016/2/4,VALU,0.5029819901181607
57,2016/2/5,VALU,0.81342298916691
58,2016/2/8,VALU,0.5351807461538877
59,2016/2/9,VALU,0.6951115942416303
60,2016/2/10,VALU,0.5366871074324531
61,2016/2/11,VALU,0.9332010431376158
62,2016/2/12,VALU,0.5451297470418663
63,2016/2/16,VALU,0.7321994367890283
64,2016/2/17,VALU,0.43986191872068847
65,2016/2/18,VALU,0.48601280292601867
66,2016/2/19,VALU,0.8539890570801545
67,2016/2/22,VALU,0.3309975770756105
68,2016/2/23,VALU,0.25854556250409133
69,2016/2/24,VALU,0.474601945784765
70,2016/2/25,VALU,0.8949738760346946
71,2016/2/26,VALU,0.31560964219057097
72,2016/2/29,VALU,0.2971954945413301
73,2016/3/1,VALU,0.554752857422752
74,2016/3/2,VALU,0.3493084660921444
75,2016/3/3,VALU,0.7593741178961503
76,2016/3/4,VALU,0.3969950006197611
77,2016/3/7,VALU,0.6851649697297787
78,2016/3/8,VALU,0.5786124057972808
79,2016/3/9,VALU,0.6168723222422747
80,2016/3/10,VALU,0.4020285648377867
81,2016/3/11,VALU,0.2874710423360781
82,2016/3/14,VALU,0.4310426824163235
83,2016/3/15,VALU,0.29603612092364007
84,2016/3/16,VALU,0.23589387225054192
85,2016/3/17,VALU,0.7134311990590041
86,2016/3/18,VALU,0.5681727207269696
87,2016/3/21,VALU,0.5085173709586267
88,2016/3/22,VALU,0.5058465460293218
89,2016/3/23,VALU,0.3853809401460666
90,2016/3/24,VALU,0.5532906308563009
91,2016/3/28,VALU,0.22539848218760006
92,2016/3/29,VALU,0.4085928672846184
93,2016/3/30,VALU,0.2315188275155089
94,2016/3/31,VALU,0.46682403775710135
95,2016/4/1,VALU,0.580442276661008
96,2016/4/4,VALU,0.60938593656052
97,2016/4/5,VALU,0.2725430781089845
98,2016/4/6,VALU,0.2667814959326893
99,2016/4/7,VALU,0.23995361680539173
100,2016/4/8,VALU,0.4361397481499216
101,2016/4/11,VALU,0.7808785707322521
102,2016/4/12,VALU,0.6164312188129879
103,2016/4/13,VALU,0.6924645224622314
104,2016/4/14,VALU,0.5869658512147934
105,2016/4/15,VALU,0.6069086573475018
106,2016/4/18,VALU,0.23411242964541468
107,2016/4/19,VALU,0.7287555875941967
108,2016/4/20,VALU,0.2777331541348005
109,2016/4/21,VALU,0.43611361640610946
110,2016/4/22,VALU,0.2842422191312156
111,2016/4/25,VALU,0.42785935506138517
112,2016/4/26,VALU,0.2676459819721413
