,date,tic,anomaly
0,2015/11/12,VALU,0.065312624
1,2015/11/13,VALU,0.04247048
2,2015/11/16,VALU,0.085660316
3,2015/11/17,VALU,0.15300082
4,2015/11/18,VALU,0.023191668
5,2015/11/19,VALU,0.04106471
6,2015/11/20,VALU,0.014134705
7,2015/11/23,VALU,0.1051921
8,2015/11/24,VALU,0.06457974
9,2015/11/25,VALU,0.02225281
10,2015/11/27,VALU,0.059567496
11,2015/11/30,VALU,0.08681135
12,2015/12/1,VALU,0.081329614
13,2015/12/2,VALU,0.1352592
14,2015/12/3,VALU,0.106831126
15,2015/12/4,VALU,0.03062454
16,2015/12/7,VALU,0.079519756
17,2015/12/8,VALU,0.064439975
18,2015/12/9,VALU,0.061853923
19,2015/12/10,VALU,0.0887029
20,2015/12/11,VALU,0.073355965
21,2015/12/14,VALU,0.03259871
22,2015/12/15,VALU,0.018473696
23,2015/12/16,VALU,0.09209461
24,2015/12/17,VALU,0.059446212
25,2015/12/18,VALU,0.003952886
26,2015/12/21,VALU,0.06613423
27,2015/12/22,VALU,0.00915779
28,2015/12/23,VALU,0.099960774
29,2015/12/24,VALU,0.0914906
30,2015/12/28,VALU,0.043042313
31,2015/12/29,VALU,0.13639995
32,2015/12/30,VALU,0.08251884
33,2015/12/31,VALU,0.03428878
34,2016/1/4,VALU,0.07918526
35,2016/1/5,VALU,0.09852468
36,2016/1/6,VALU,0.08388301
37,2016/1/7,VALU,0.14069825
38,2016/1/8,VALU,0.029974563
39,2016/1/11,VALU,0.084623314
40,2016/1/12,VALU,0.104432754
41,2016/1/13,VALU,0.10980599
42,2016/1/14,VALU,0.06964239
43,2016/1/15,VALU,0.070574485
44,2016/1/19,VALU,0.07010638
45,2016/1/20,VALU,0.026461225
46,2016/1/21,VALU,0.115681745
47,2016/1/22,VALU,0.04482415
48,2016/1/25,VALU,0.07978144
49,2016/1/26,VALU,0.18479662
50,2016/1/27,VALU,0.033978634
51,2016/1/28,VALU,0.0708015
52,2016/1/29,VALU,0.02147383
53,2016/2/1,VALU,0.14387973
54,2016/2/2,VALU,0.032470267
55,2016/2/3,VALU,0.047969658
56,2016/2/4,VALU,0.10682203
57,2016/2/5,VALU,0.10962006
58,2016/2/8,VALU,0.10956627
59,2016/2/9,VALU,0.122156054
60,2016/2/10,VALU,0.09974873
61,2016/2/11,VALU,0.12583129
62,2016/2/12,VALU,0.013974115
63,2016/2/16,VALU,0.02321487
64,2016/2/17,VALU,0.03237051
65,2016/2/18,VALU,0.03581175
66,2016/2/19,VALU,0.05489426
67,2016/2/22,VALU,0.014398599
68,2016/2/23,VALU,0.06258005
69,2016/2/24,VALU,0.08455327
70,2016/2/25,VALU,0.0062914914
71,2016/2/26,VALU,0.045641433
72,2016/2/29,VALU,0.15291733
73,2016/3/1,VALU,0.046793215
74,2016/3/2,VALU,0.11987324
75,2016/3/3,VALU,0.057002652
76,2016/3/4,VALU,0.08240828
77,2016/3/7,VALU,0.063959725
78,2016/3/8,VALU,0.17285007
79,2016/3/9,VALU,0.0853712
80,2016/3/10,VALU,0.019272268
81,2016/3/11,VALU,0.006767311
82,2016/3/14,VALU,0.049753837
83,2016/3/15,VALU,0.015079781
84,2016/3/16,VALU,0.013927501
85,2016/3/17,VALU,0.02221888
86,2016/3/18,VALU,0.09926685
87,2016/3/21,VALU,0.07025018
88,2016/3/22,VALU,0.085507765
89,2016/3/23,VALU,0.11545125
90,2016/3/24,VALU,0.08425583
91,2016/3/28,VALU,0.13536067
92,2016/3/29,VALU,0.09212666
93,2016/3/30,VALU,0.0934592
94,2016/3/31,VALU,0.031114062
95,2016/4/1,VALU,0.11006027
96,2016/4/4,VALU,0.08079367
97,2016/4/5,VALU,0.029499914
98,2016/4/6,VALU,0.0024289736
99,2016/4/7,VALU,0.040437106
100,2016/4/8,VALU,0.07287936
101,2016/4/11,VALU,0.11315042
102,2016/4/12,VALU,0.10176977
103,2016/4/13,VALU,0.0040055267
104,2016/4/14,VALU,0.054916866
105,2016/4/15,VALU,0.08850612
106,2016/4/18,VALU,0.061129235
107,2016/4/19,VALU,0.09974073
108,2016/4/20,VALU,0.0320325
109,2016/4/21,VALU,0.056813583
110,2016/4/22,VALU,0.06508969
111,2016/4/25,VALU,0.12840083
112,2016/4/26,VALU,0.055688955
113,2016/4/27,VALU,0.0903837
114,2016/4/28,VALU,0.020287467
115,2016/4/29,VALU,0.047399994
116,2016/5/2,VALU,0.035883583
117,2016/5/3,VALU,0.040719483
118,2016/5/4,VALU,0.14922206
119,2016/5/5,VALU,0.049973153
120,2016/5/6,VALU,0.020479722
121,2016/5/9,VALU,0.037100364
122,2016/5/10,VALU,0.048901588
123,2016/5/11,VALU,0.06166693
124,2016/5/12,VALU,0.06087421
125,2016/5/13,VALU,0.07711659
126,2016/5/16,VALU,0.038140435
127,2016/5/17,VALU,0.012860371
128,2016/5/18,VALU,0.040049758
129,2016/5/19,VALU,0.08285049
130,2016/5/20,VALU,0.059722695
131,2016/5/23,VALU,0.031900737
132,2016/5/24,VALU,0.005978008
