,date,tic,anomaly
0,2015/11/12,VALU,False
1,2015/11/13,VALU,False
2,2015/11/16,VALU,False
3,2015/11/17,VALU,False
4,2015/11/18,VALU,False
5,2015/11/19,VALU,False
6,2015/11/20,VALU,False
7,2015/11/23,VALU,False
8,2015/11/24,VALU,False
9,2015/11/25,VALU,False
10,2015/11/27,VALU,False
11,2015/11/30,VALU,False
12,2015/12/1,VALU,False
13,2015/12/2,VALU,False
14,2015/12/3,VALU,False
15,2015/12/4,VALU,False
16,2015/12/7,VALU,False
17,2015/12/8,VALU,False
18,2015/12/9,VALU,False
19,2015/12/10,VALU,False
20,2015/12/11,VALU,False
21,2015/12/14,VALU,False
22,2015/12/15,VALU,False
23,2015/12/16,VALU,False
24,2015/12/17,VALU,False
25,2015/12/18,VALU,False
26,2015/12/21,VALU,False
27,2015/12/22,VALU,False
28,2015/12/23,VALU,False
29,2015/12/24,VALU,False
30,2015/12/28,VALU,False
31,2015/12/29,VALU,False
32,2015/12/30,VALU,False
33,2015/12/31,VALU,False
34,2016/1/4,VALU,False
35,2016/1/5,VALU,False
36,2016/1/6,VALU,False
37,2016/1/7,VALU,False
38,2016/1/8,VALU,False
39,2016/1/11,VALU,False
40,2016/1/12,VALU,False
41,2016/1/13,VALU,False
42,2016/1/14,VALU,False
43,2016/1/15,VALU,False
44,2016/1/19,VALU,False
45,2016/1/20,VALU,False
46,2016/1/21,VALU,False
47,2016/1/22,VALU,False
48,2016/1/25,VALU,False
49,2016/1/26,VALU,False
50,2016/1/27,VALU,False
51,2016/1/28,VALU,False
52,2016/1/29,VALU,False
53,2016/2/1,VALU,False
54,2016/2/2,VALU,False
55,2016/2/3,VALU,False
56,2016/2/4,VALU,False
57,2016/2/5,VALU,False
58,2016/2/8,VALU,False
59,2016/2/9,VALU,False
60,2016/2/10,VALU,False
61,2016/2/11,VALU,False
62,2016/2/12,VALU,False
63,2016/2/16,VALU,False
64,2016/2/17,VALU,False
65,2016/2/18,VALU,False
66,2016/2/19,VALU,False
67,2016/2/22,VALU,False
68,2016/2/23,VALU,False
69,2016/2/24,VALU,False
70,2016/2/25,VALU,False
71,2016/2/26,VALU,False
72,2016/2/29,VALU,False
73,2016/3/1,VALU,False
74,2016/3/2,VALU,False
75,2016/3/3,VALU,False
76,2016/3/4,VALU,False
77,2016/3/7,VALU,False
78,2016/3/8,VALU,False
79,2016/3/9,VALU,False
80,2016/3/10,VALU,False
81,2016/3/11,VALU,False
82,2016/3/14,VALU,False
83,2016/3/15,VALU,False
84,2016/3/16,VALU,False
85,2016/3/17,VALU,False
86,2016/3/18,VALU,False
87,2016/3/21,VALU,False
88,2016/3/22,VALU,False
89,2016/3/23,VALU,False
90,2016/3/24,VALU,False
91,2016/3/28,VALU,False
92,2016/3/29,VALU,False
93,2016/3/30,VALU,False
94,2016/3/31,VALU,False
95,2016/4/1,VALU,False
96,2016/4/4,VALU,False
97,2016/4/5,VALU,False
98,2016/4/6,VALU,False
99,2016/4/7,VALU,False
100,2016/4/8,VALU,False
101,2016/4/11,VALU,False
102,2016/4/12,VALU,False
103,2016/4/13,VALU,False
104,2016/4/14,VALU,False
105,2016/4/15,VALU,False
106,2016/4/18,VALU,False
107,2016/4/19,VALU,False
108,2016/4/20,VALU,False
109,2016/4/21,VALU,False
110,2016/4/22,VALU,False
111,2016/4/25,VALU,False
112,2016/4/26,VALU,False
113,2016/4/27,VALU,False
114,2016/4/28,VALU,False
115,2016/4/29,VALU,False
116,2016/5/2,VALU,False
117,2016/5/3,VALU,False
118,2016/5/4,VALU,False
119,2016/5/5,VALU,False
120,2016/5/6,VALU,False
121,2016/5/9,VALU,False
122,2016/5/10,VALU,False
123,2016/5/11,VALU,False
124,2016/5/12,VALU,False
125,2016/5/13,VALU,False
126,2016/5/16,VALU,False
127,2016/5/17,VALU,False
128,2016/5/18,VALU,False
129,2016/5/19,VALU,False
130,2016/5/20,VALU,False
131,2016/5/23,VALU,False
132,2016/5/24,VALU,False
133,2016/5/25,VALU,False
134,2016/5/26,VALU,False
135,2016/5/27,VALU,False
136,2016/5/31,VALU,False
137,2016/6/1,VALU,False
138,2016/6/2,VALU,False
139,2016/6/3,VALU,False
140,2016/6/6,VALU,False
141,2016/6/7,VALU,False
142,2016/6/8,VALU,False
143,2016/6/9,VALU,False
144,2016/6/10,VALU,False
145,2016/6/13,VALU,False
146,2016/6/14,VALU,False
147,2016/6/15,VALU,False
148,2016/6/16,VALU,False
149,2016/6/17,VALU,False
150,2016/6/20,VALU,False
151,2016/6/21,VALU,False
152,2016/6/22,VALU,False
153,2016/6/23,VALU,False
154,2016/6/24,VALU,False
155,2016/6/27,VALU,False
156,2016/6/28,VALU,False
157,2016/6/29,VALU,False
158,2016/6/30,VALU,False
159,2016/7/1,VALU,False
160,2016/7/5,VALU,False
161,2016/7/6,VALU,False
162,2016/7/7,VALU,False
163,2016/7/8,VALU,False
164,2016/7/11,VALU,False
165,2016/7/12,VALU,False
166,2016/7/13,VALU,False
167,2016/7/14,VALU,False
168,2016/7/15,VALU,False
169,2016/7/18,VALU,False
170,2016/7/19,VALU,False
171,2016/7/20,VALU,False
172,2016/7/21,VALU,False
173,2016/7/22,VALU,False
174,2016/7/25,VALU,False
175,2016/7/26,VALU,False
176,2016/7/27,VALU,False
177,2016/7/28,VALU,False
178,2016/7/29,VALU,False
179,2016/8/1,VALU,False
180,2016/8/2,VALU,False
181,2016/8/3,VALU,False
182,2016/8/4,VALU,False
183,2016/8/5,VALU,False
184,2016/8/8,VALU,False
185,2016/8/9,VALU,False
186,2016/8/10,VALU,False
187,2016/8/11,VALU,False
188,2016/8/12,VALU,False
189,2016/8/15,VALU,False
190,2016/8/16,VALU,False
191,2016/8/17,VALU,False
192,2016/8/18,VALU,False
193,2016/8/19,VALU,False
194,2016/8/22,VALU,False
195,2016/8/23,VALU,False
196,2016/8/24,VALU,False
197,2016/8/25,VALU,False
198,2016/8/26,VALU,False
199,2016/8/29,VALU,False
200,2016/8/30,VALU,False
201,2016/8/31,VALU,False
202,2016/9/1,VALU,False
203,2016/9/2,VALU,False
204,2016/9/6,VALU,False
205,2016/9/7,VALU,False
206,2016/9/8,VALU,False
207,2016/9/9,VALU,False
208,2016/9/12,VALU,False
209,2016/9/13,VALU,False
210,2016/9/14,VALU,False
211,2016/9/15,VALU,False
212,2016/9/16,VALU,False
213,2016/9/19,VALU,False
214,2016/9/20,VALU,False
215,2016/9/21,VALU,False
216,2016/9/22,VALU,False
217,2016/9/23,VALU,False
218,2016/9/26,VALU,False
219,2016/9/27,VALU,False
220,2016/9/28,VALU,False
221,2016/9/29,VALU,False
222,2016/9/30,VALU,False
223,2016/10/3,VALU,False
224,2016/10/4,VALU,False
225,2016/10/5,VALU,False
226,2016/10/6,VALU,False
227,2016/10/7,VALU,False
228,2016/10/10,VALU,False
229,2016/10/11,VALU,False
230,2016/10/12,VALU,False
231,2016/10/13,VALU,False
232,2016/10/14,VALU,False
233,2016/10/17,VALU,False
234,2016/10/18,VALU,False
235,2016/10/19,VALU,False
236,2016/10/20,VALU,False
237,2016/10/21,VALU,False
238,2016/10/24,VALU,False
239,2016/10/25,VALU,False
240,2016/10/26,VALU,False
241,2016/10/27,VALU,False
242,2016/10/28,VALU,False
243,2016/10/31,VALU,False
244,2016/11/1,VALU,False
245,2016/11/2,VALU,False
246,2016/11/3,VALU,False
247,2016/11/4,VALU,False
248,2016/11/7,VALU,False
249,2016/11/8,VALU,False
250,2016/11/9,VALU,False
251,2016/11/10,VALU,False
252,2016/11/11,VALU,False
253,2016/11/14,VALU,False
254,2016/11/15,VALU,False
255,2016/11/16,VALU,False
256,2016/11/17,VALU,False
257,2016/11/18,VALU,False
258,2016/11/21,VALU,False
259,2016/11/22,VALU,False
260,2016/11/23,VALU,False
261,2016/11/25,VALU,False
262,2016/11/28,VALU,False
263,2016/11/29,VALU,False
264,2016/11/30,VALU,False
265,2016/12/1,VALU,False
266,2016/12/2,VALU,False
267,2016/12/5,VALU,False
268,2016/12/6,VALU,False
269,2016/12/7,VALU,False
270,2016/12/8,VALU,False
271,2016/12/9,VALU,False
272,2016/12/12,VALU,False
273,2016/12/13,VALU,False
274,2016/12/14,VALU,False
275,2016/12/15,VALU,False
276,2016/12/16,VALU,False
277,2016/12/19,VALU,False
278,2016/12/20,VALU,False
279,2016/12/21,VALU,False
280,2016/12/22,VALU,False
281,2016/12/23,VALU,False
282,2016/12/27,VALU,False
283,2016/12/28,VALU,False
284,2016/12/29,VALU,False
285,2016/12/30,VALU,False
286,2017/1/3,VALU,False
287,2017/1/4,VALU,False
