,date,tic,anomaly
0,2015-10-02,VALU,False
1,2015-10-02,VALU,False
2,2015-10-02,VALU,False
3,2015-10-02,VALU,False
4,2015-10-05,VALU,False
5,2015-10-05,VALU,False
6,2015-10-05,VALU,False
7,2015-10-05,VALU,False
8,2015-10-05,VALU,False
9,2015-10-05,VALU,False
10,2015-10-05,VALU,False
11,2015-10-05,VALU,False
12,2015-10-05,VALU,False
13,2015-10-05,VALU,False
14,2015-10-05,VALU,False
15,2015-10-05,VALU,False
16,2015-10-05,VALU,False
17,2015-10-05,VALU,False
18,2015-10-05,VALU,False
19,2015-10-05,VALU,False
20,2015-10-05,VALU,False
21,2015-10-06,VALU,False
22,2015-10-06,VALU,False
23,2015-10-06,VALU,False
24,2015-10-06,VALU,False
25,2015-10-06,VALU,False
26,2015-10-06,VALU,False
27,2015-10-06,VALU,False
28,2015-10-06,VALU,False
29,2015-10-06,VALU,False
30,2015-10-06,VALU,False
31,2015-10-06,VALU,False
32,2015-10-06,VALU,False
33,2015-10-06,VALU,False
34,2015-10-06,VALU,False
35,2015-10-06,VALU,False
36,2015-10-06,VALU,False
37,2015-10-06,VALU,False
38,2015-10-07,VALU,False
39,2015-10-07,VALU,False
40,2015-10-07,VALU,False
41,2015-10-07,VALU,False
42,2015-10-07,VALU,False
43,2015-10-07,VALU,False
44,2015-10-07,VALU,False
45,2015-10-07,VALU,False
46,2015-10-07,VALU,False
47,2015-10-07,VALU,False
48,2015-10-07,VALU,False
49,2015-10-07,VALU,False
50,2015-10-07,VALU,False
51,2015-10-07,VALU,False
52,2015-10-07,VALU,False
53,2015-10-07,VALU,False
54,2015-10-07,VALU,False
55,2015-10-08,VALU,False
56,2015-10-08,VALU,False
57,2015-10-08,VALU,False
58,2015-10-08,VALU,False
59,2015-10-08,VALU,False
60,2015-10-08,VALU,False
61,2015-10-08,VALU,False
62,2015-10-08,VALU,False
63,2015-10-08,VALU,False
64,2015-10-08,VALU,False
65,2015-10-08,VALU,False
66,2015-10-08,VALU,False
67,2015-10-08,VALU,False
68,2015-10-08,VALU,False
69,2015-10-08,VALU,False
70,2015-10-08,VALU,False
71,2015-10-08,VALU,False
72,2015-10-09,VALU,False
73,2015-10-09,VALU,False
74,2015-10-09,VALU,False
75,2015-10-09,VALU,False
76,2015-10-09,VALU,False
77,2015-10-09,VALU,False
78,2015-10-09,VALU,False
79,2015-10-09,VALU,False
80,2015-10-09,VALU,False
81,2015-10-09,VALU,False
82,2015-10-09,VALU,False
83,2015-10-09,VALU,False
84,2015-10-09,VALU,False
85,2015-10-09,VALU,False
86,2015-10-09,VALU,False
87,2015-10-09,VALU,False
88,2015-10-09,VALU,False
89,2015-10-12,VALU,False
90,2015-10-12,VALU,False
91,2015-10-12,VALU,False
92,2015-10-12,VALU,False
93,2015-10-12,VALU,False
94,2015-10-12,VALU,False
95,2015-10-12,VALU,False
96,2015-10-12,VALU,False
97,2015-10-12,VALU,False
