,date,tic,anomaly
0,2015/11/12,CIX,False
1,2015/11/13,CIX,False
2,2015/11/16,CIX,False
3,2015/11/17,CIX,False
4,2015/11/18,CIX,False
5,2015/11/19,CIX,False
6,2015/11/20,CIX,False
7,2015/11/23,CIX,False
8,2015/11/24,CIX,False
9,2015/11/25,CIX,False
10,2015/11/27,CIX,False
11,2015/11/30,CIX,False
12,2015/12/1,CIX,False
13,2015/12/2,CIX,False
14,2015/12/3,CIX,False
15,2015/12/4,CIX,False
16,2015/12/7,CIX,False
17,2015/12/8,CIX,False
18,2015/12/9,CIX,False
19,2015/12/10,CIX,False
20,2015/12/11,CIX,False
21,2015/12/14,CIX,False
22,2015/12/15,CIX,False
23,2015/12/16,CIX,False
24,2015/12/17,CIX,False
25,2015/12/18,CIX,False
26,2015/12/21,CIX,False
27,2015/12/22,CIX,False
28,2015/12/23,CIX,False
29,2015/12/24,CIX,False
30,2015/12/28,CIX,False
31,2015/12/29,CIX,False
32,2015/12/30,CIX,False
33,2015/12/31,CIX,False
34,2016/1/4,CIX,False
35,2016/1/5,CIX,False
36,2016/1/6,CIX,False
37,2016/1/7,CIX,False
38,2016/1/8,CIX,False
39,2016/1/11,CIX,False
40,2016/1/12,CIX,False
41,2016/1/13,CIX,False
42,2016/1/14,CIX,False
43,2016/1/15,CIX,False
44,2016/1/19,CIX,False
45,2016/1/20,CIX,False
46,2016/1/21,CIX,False
47,2016/1/22,CIX,False
48,2016/1/25,CIX,False
49,2016/1/26,CIX,False
50,2016/1/27,CIX,False
51,2016/1/28,CIX,False
52,2016/1/29,CIX,False
53,2016/2/1,CIX,False
54,2016/2/2,CIX,False
55,2016/2/3,CIX,False
56,2016/2/4,CIX,False
57,2016/2/5,CIX,False
58,2016/2/8,CIX,False
59,2016/2/9,CIX,False
60,2016/2/10,CIX,False
61,2016/2/11,CIX,False
62,2016/2/12,CIX,False
63,2016/2/16,CIX,False
64,2016/2/17,CIX,False
65,2016/2/18,CIX,False
66,2016/2/19,CIX,False
67,2016/2/22,CIX,False
68,2016/2/23,CIX,False
69,2016/2/24,CIX,False
70,2016/2/25,CIX,False
71,2016/2/26,CIX,False
72,2016/2/29,CIX,False
73,2016/3/1,CIX,False
74,2016/3/2,CIX,False
75,2016/3/3,CIX,False
76,2016/3/4,CIX,False
77,2016/3/7,CIX,False
78,2016/3/8,CIX,False
79,2016/3/9,CIX,False
80,2016/3/10,CIX,False
81,2016/3/11,CIX,False
82,2016/3/14,CIX,False
83,2016/3/15,CIX,False
84,2016/3/16,CIX,False
85,2016/3/17,CIX,False
86,2016/3/18,CIX,False
87,2016/3/21,CIX,False
88,2016/3/22,CIX,False
89,2016/3/23,CIX,False
90,2016/3/24,CIX,False
91,2016/3/28,CIX,False
92,2016/3/29,CIX,False
93,2016/3/30,CIX,False
94,2016/3/31,CIX,False
95,2016/4/1,CIX,False
96,2016/4/4,CIX,False
97,2016/4/5,CIX,False
98,2016/4/6,CIX,False
99,2016/4/7,CIX,False
100,2016/4/8,CIX,True
101,2016/4/11,CIX,False
102,2016/4/12,CIX,False
103,2016/4/13,CIX,False
104,2016/4/14,CIX,False
105,2016/4/15,CIX,False
106,2016/4/18,CIX,False
107,2016/4/19,CIX,False
108,2016/4/20,CIX,False
109,2016/4/21,CIX,False
110,2016/4/22,CIX,False
111,2016/4/25,CIX,False
112,2016/4/26,CIX,False
113,2016/4/27,CIX,False
114,2016/4/28,CIX,False
115,2016/4/29,CIX,False
116,2016/5/2,CIX,False
117,2016/5/3,CIX,False
118,2016/5/4,CIX,False
119,2016/5/5,CIX,False
120,2016/5/6,CIX,False
121,2016/5/9,CIX,False
122,2016/5/10,CIX,False
123,2016/5/11,CIX,False
124,2016/5/12,CIX,False
125,2016/5/13,CIX,False
126,2016/5/16,CIX,False
127,2016/5/17,CIX,False
128,2016/5/18,CIX,False
129,2016/5/19,CIX,False
130,2016/5/20,CIX,False
131,2016/5/23,CIX,False
132,2016/5/24,CIX,False
133,2016/5/25,CIX,False
134,2016/5/26,CIX,False
135,2016/5/27,CIX,False
136,2016/5/31,CIX,False
137,2016/6/1,CIX,False
138,2016/6/2,CIX,False
139,2016/6/3,CIX,False
140,2016/6/6,CIX,False
141,2016/6/7,CIX,False
142,2016/6/8,CIX,False
143,2016/6/9,CIX,False
144,2016/6/10,CIX,False
145,2016/6/13,CIX,False
146,2016/6/14,CIX,False
147,2016/6/15,CIX,False
148,2016/6/16,CIX,False
149,2016/6/17,CIX,False
150,2016/6/20,CIX,False
151,2016/6/21,CIX,False
152,2016/6/22,CIX,False
153,2016/6/23,CIX,False
154,2016/6/24,CIX,False
155,2016/6/27,CIX,False
156,2016/6/28,CIX,False
157,2016/6/29,CIX,False
158,2016/6/30,CIX,False
159,2016/7/1,CIX,False
160,2016/7/5,CIX,False
161,2016/7/6,CIX,False
162,2016/7/7,CIX,False
163,2016/7/8,CIX,False
164,2016/7/11,CIX,False
165,2016/7/12,CIX,False
166,2016/7/13,CIX,False
167,2016/7/14,CIX,False
168,2016/7/15,CIX,False
169,2016/7/18,CIX,False
170,2016/7/19,CIX,False
171,2016/7/20,CIX,False
172,2016/7/21,CIX,False
173,2016/7/22,CIX,False
174,2016/7/25,CIX,False
175,2016/7/26,CIX,False
176,2016/7/27,CIX,False
177,2016/7/28,CIX,False
178,2016/7/29,CIX,False
179,2016/8/1,CIX,False
180,2016/8/2,CIX,False
181,2016/8/3,CIX,False
182,2016/8/4,CIX,False
183,2016/8/5,CIX,False
184,2016/8/8,CIX,False
185,2016/8/9,CIX,False
186,2016/8/10,CIX,False
187,2016/8/11,CIX,False
188,2016/8/12,CIX,False
189,2016/8/15,CIX,False
190,2016/8/16,CIX,False
191,2016/8/17,CIX,False
192,2016/8/18,CIX,False
193,2016/8/19,CIX,False
194,2016/8/22,CIX,False
195,2016/8/23,CIX,False
196,2016/8/24,CIX,False
197,2016/8/25,CIX,False
198,2016/8/26,CIX,False
199,2016/8/29,CIX,False
200,2016/8/30,CIX,False
201,2016/8/31,CIX,False
202,2016/9/1,CIX,False
203,2016/9/2,CIX,False
204,2016/9/6,CIX,False
205,2016/9/7,CIX,False
206,2016/9/8,CIX,False
207,2016/9/9,CIX,False
208,2016/9/12,CIX,False
209,2016/9/13,CIX,False
210,2016/9/14,CIX,False
211,2016/9/15,CIX,False
212,2016/9/16,CIX,False
213,2016/9/19,CIX,False
214,2016/9/20,CIX,False
215,2016/9/21,CIX,False
216,2016/9/22,CIX,False
217,2016/9/23,CIX,False
218,2016/9/26,CIX,False
219,2016/9/27,CIX,False
220,2016/9/28,CIX,False
221,2016/9/29,CIX,False
222,2016/9/30,CIX,False
223,2016/10/3,CIX,False
