,date,tic,anomaly
0,2015/11/12,CIX,0.19410870744821107
1,2015/11/13,CIX,0.17715991537931408
2,2015/11/16,CIX,0.17307740772469238
3,2015/11/17,CIX,0.5918445247092274
4,2015/11/18,CIX,0.5595922537484853
5,2015/11/19,CIX,0.3419008475751534
6,2015/11/20,CIX,0.24762615239093577
7,2015/11/23,CIX,0.31161674449854515
8,2015/11/24,CIX,0.7154439160797912
9,2015/11/25,CIX,0.18754011759478262
10,2015/11/27,CIX,0.19417605195147036
11,2015/11/30,CIX,0.4624224749328443
12,2015/12/1,CIX,0.575974193672418
13,2015/12/2,CIX,0.9662930069920058
14,2015/12/3,CIX,0.4466937564802812
15,2015/12/4,CIX,0.46039140668985246
16,2015/12/7,CIX,0.7971347273816951
17,2015/12/8,CIX,0.18238027723768369
18,2015/12/9,CIX,0.3874628861422136
19,2015/12/10,CIX,0.690724567153335
20,2015/12/11,CIX,0.4013466607735088
21,2015/12/14,CIX,0.3814238790689939
22,2015/12/15,CIX,0.8602175246514514
23,2015/12/16,CIX,0.39831817790578095
24,2015/12/17,CIX,0.9625593336413542
25,2015/12/18,CIX,0.1863426267262216
26,2015/12/21,CIX,0.5120174081191178
27,2015/12/22,CIX,0.1775381283937072
28,2015/12/23,CIX,0.49544129914001633
29,2015/12/24,CIX,0.18505329238499613
30,2015/12/28,CIX,0.2704888007265749
31,2015/12/29,CIX,0.33516690916776337
32,2015/12/30,CIX,0.793686888736419
33,2015/12/31,CIX,0.2370141074651344
34,2016/1/4,CIX,0.27755071936716513
35,2016/1/5,CIX,0.39523564336589145
36,2016/1/6,CIX,0.2180487832818474
37,2016/1/7,CIX,0.6979888297960419
38,2016/1/8,CIX,0.36114907228491144
39,2016/1/11,CIX,0.8989778216437656
40,2016/1/12,CIX,0.630731582636179
41,2016/1/13,CIX,0.3560260263902443
42,2016/1/14,CIX,0.25887381543466104
43,2016/1/15,CIX,0.18817828071810339
44,2016/1/19,CIX,0.993285950234975
45,2016/1/20,CIX,0.46577177366738387
46,2016/1/21,CIX,0.4929781960264221
47,2016/1/22,CIX,0.992876728194513
48,2016/1/25,CIX,0.27648990531245166
49,2016/1/26,CIX,0.7569574957806541
50,2016/1/27,CIX,0.6261469963763676
51,2016/1/28,CIX,0.298876955349504
52,2016/1/29,CIX,0.17600506228961232
53,2016/2/1,CIX,0.6471412710786956
54,2016/2/2,CIX,0.19353880864436623
55,2016/2/3,CIX,0.997107374518916
56,2016/2/4,CIX,0.5238605734342511
57,2016/2/5,CIX,0.1853794980558927
58,2016/2/8,CIX,0.9460042407686474
59,2016/2/9,CIX,0.7109053480580735
60,2016/2/10,CIX,0.2266947033841059
61,2016/2/11,CIX,0.8324255100946254
62,2016/2/12,CIX,0.3680079425766889
63,2016/2/16,CIX,0.9315158572336762
64,2016/2/17,CIX,0.2397823445832703
65,2016/2/18,CIX,0.23596434290153934
66,2016/2/19,CIX,0.4557166176534835
67,2016/2/22,CIX,0.6463290043101895
68,2016/2/23,CIX,0.26075033298798334
69,2016/2/24,CIX,0.5436178505159631
70,2016/2/25,CIX,0.5047995205665416
71,2016/2/26,CIX,0.7044215464672352
72,2016/2/29,CIX,0.29302420578844046
73,2016/3/1,CIX,0.17654096127825447
74,2016/3/2,CIX,0.4314059507544188
75,2016/3/3,CIX,0.24724083832141397
76,2016/3/4,CIX,0.6349758910529815
77,2016/3/7,CIX,0.20888596186811315
78,2016/3/8,CIX,0.8596376770010721
79,2016/3/9,CIX,0.6938322599444253
80,2016/3/10,CIX,0.688342515030551
81,2016/3/11,CIX,0.5872515509107687
82,2016/3/14,CIX,0.98598235214701
83,2016/3/15,CIX,0.8184741050408838
84,2016/3/16,CIX,0.4624403364366241
85,2016/3/17,CIX,0.2379611652230842
86,2016/3/18,CIX,0.33299673181015255
87,2016/3/21,CIX,0.889534854269864
88,2016/3/22,CIX,0.4587027625269151
89,2016/3/23,CIX,0.8847255744150316
90,2016/3/24,CIX,0.5013252522036735
91,2016/3/28,CIX,0.5458283479942425
92,2016/3/29,CIX,0.229651440946826
93,2016/3/30,CIX,0.6033056387769689
94,2016/3/31,CIX,0.9421525367276764
95,2016/4/1,CIX,0.5809230927976989
96,2016/4/4,CIX,0.8660901047497034
97,2016/4/5,CIX,0.20822186505047746
98,2016/4/6,CIX,0.9272595335768161
99,2016/4/7,CIX,0.9865618187167812
100,2016/4/8,CIX,0.5368194309954619
101,2016/4/11,CIX,0.23086148532358797
102,2016/4/12,CIX,0.18350487508221025
103,2016/4/13,CIX,0.19063715550511173
104,2016/4/14,CIX,0.34295411031350487
105,2016/4/15,CIX,0.19797982453737262
106,2016/4/18,CIX,0.5012728683139092
107,2016/4/19,CIX,0.3396040683309042
108,2016/4/20,CIX,0.3131568158578858
109,2016/4/21,CIX,0.6072371286897181
110,2016/4/22,CIX,0.4641575225644192
111,2016/4/25,CIX,0.8427807846244452
112,2016/4/26,CIX,0.24795422781319232
113,2016/4/27,CIX,0.38918954889601043
114,2016/4/28,CIX,0.9209626885727566
115,2016/4/29,CIX,0.41038660681346995
116,2016/5/2,CIX,0.2276983142439848
117,2016/5/3,CIX,0.5497962472642209
118,2016/5/4,CIX,0.2745478168911095
119,2016/5/5,CIX,0.6226452835911307
120,2016/5/6,CIX,0.18120359043274348
121,2016/5/9,CIX,0.7979906575066557
122,2016/5/10,CIX,0.8387312863036476
123,2016/5/11,CIX,0.41708112337059966
124,2016/5/12,CIX,0.5293735814605771
125,2016/5/13,CIX,0.8146020857196479
126,2016/5/16,CIX,0.5024913106565272
127,2016/5/17,CIX,0.8910998046119687
128,2016/5/18,CIX,0.573010789827256
129,2016/5/19,CIX,0.19763272988053882
130,2016/5/20,CIX,0.4161373668557522
131,2016/5/23,CIX,0.6485687321992475
132,2016/5/24,CIX,0.4268000727279574
133,2016/5/25,CIX,0.19734707887082226
134,2016/5/26,CIX,0.2980542396228598
135,2016/5/27,CIX,0.34209192335775174
136,2016/5/31,CIX,0.28175941483712064
137,2016/6/1,CIX,0.42053253328084095
138,2016/6/2,CIX,0.629097619422675
139,2016/6/3,CIX,0.29672151967664306
140,2016/6/6,CIX,0.6317094325863101
141,2016/6/7,CIX,0.3268900296716821
142,2016/6/8,CIX,0.7625360563413337
143,2016/6/9,CIX,0.27998649409016685
144,2016/6/10,CIX,0.17531276087570813
145,2016/6/13,CIX,0.3944437254278641
146,2016/6/14,CIX,0.4296303044687544
147,2016/6/15,CIX,0.20360861905675076
148,2016/6/16,CIX,0.23329605244952978
149,2016/6/17,CIX,0.41496142305477
150,2016/6/20,CIX,0.2573285074498559
151,2016/6/21,CIX,0.32332088570280226
152,2016/6/22,CIX,0.19655689479405414
153,2016/6/23,CIX,0.3549864513995439
154,2016/6/24,CIX,0.7846286146915329
155,2016/6/27,CIX,0.8366215516815025
156,2016/6/28,CIX,0.22919714678950454
157,2016/6/29,CIX,0.2212576667003281
158,2016/6/30,CIX,0.25935605601850165
159,2016/7/1,CIX,0.9994532176648101
160,2016/7/5,CIX,0.3410407483932023
161,2016/7/6,CIX,0.9059701194065608
162,2016/7/7,CIX,0.776186145983204
163,2016/7/8,CIX,0.5689170945953899
164,2016/7/11,CIX,0.7268032814335108
165,2016/7/12,CIX,0.183453795793308
166,2016/7/13,CIX,0.9002691202686867
167,2016/7/14,CIX,0.6025742819284488
168,2016/7/15,CIX,0.19346358512125816
169,2016/7/18,CIX,0.6605351961852781
170,2016/7/19,CIX,0.5149000344957021
171,2016/7/20,CIX,0.5212734095480589
172,2016/7/21,CIX,0.1813138030533188
173,2016/7/22,CIX,0.22193277527869293
174,2016/7/25,CIX,0.978972750507319
175,2016/7/26,CIX,0.7469019390186407
176,2016/7/27,CIX,0.8665317454978017
177,2016/7/28,CIX,0.7804439329360366
178,2016/7/29,CIX,0.84349468841691
179,2016/8/1,CIX,0.1796897839245979
180,2016/8/2,CIX,0.17917123253013068
181,2016/8/3,CIX,0.2262656418743043
182,2016/8/4,CIX,0.2486446903161268
183,2016/8/5,CIX,0.29284041278949013
184,2016/8/8,CIX,0.9192936949470606
185,2016/8/9,CIX,0.23142543103373625
186,2016/8/10,CIX,0.5708496053296295
187,2016/8/11,CIX,0.37363204607633016
188,2016/8/12,CIX,0.4535335906496948
189,2016/8/15,CIX,0.3773007180208928
190,2016/8/16,CIX,0.5554098938087528
191,2016/8/17,CIX,0.38695610067760067
192,2016/8/18,CIX,0.8463380782568227
193,2016/8/19,CIX,0.18952886540055836
194,2016/8/22,CIX,0.20381006653544875
195,2016/8/23,CIX,0.6493191609381819
196,2016/8/24,CIX,0.7363135036077384
197,2016/8/25,CIX,0.9460284928613651
198,2016/8/26,CIX,0.35653177591719887
199,2016/8/29,CIX,0.3582321927167773
200,2016/8/30,CIX,0.31681746667245103
201,2016/8/31,CIX,0.4428240865329506
202,2016/9/1,CIX,0.4495190484285406
203,2016/9/2,CIX,0.2127743657986323
204,2016/9/6,CIX,0.38794521333698384
205,2016/9/7,CIX,0.18776465755235028
206,2016/9/8,CIX,0.5730535329344586
207,2016/9/9,CIX,0.31844518445484526
208,2016/9/12,CIX,0.22640592047735308
209,2016/9/13,CIX,0.37310275471448884
210,2016/9/14,CIX,0.2271121650529222
211,2016/9/15,CIX,0.8013960765709514
212,2016/9/16,CIX,0.6207522827293583
213,2016/9/19,CIX,0.44946994410183294
214,2016/9/20,CIX,0.6621543089460165
215,2016/9/21,CIX,0.41093389330100405
216,2016/9/22,CIX,0.5475259318829857
217,2016/9/23,CIX,0.5980725014112722
218,2016/9/26,CIX,0.35113309106964086
219,2016/9/27,CIX,0.4032194508400164
220,2016/9/28,CIX,0.3011570101481652
221,2016/9/29,CIX,0.552942287955436
222,2016/9/30,CIX,0.2676119200981447
223,2016/10/3,CIX,0.8999842096705346
224,2016/10/4,CIX,0.5526564456269677
225,2016/10/5,CIX,0.5026108751420819
226,2016/10/6,CIX,0.2807559725525747
227,2016/10/7,CIX,0.29122885903810747
228,2016/10/10,CIX,0.45275299512814815
229,2016/10/11,CIX,0.7651035107353084
230,2016/10/12,CIX,0.33542951082050076
231,2016/10/13,CIX,0.9106318427638755
232,2016/10/14,CIX,0.24879106319388122
233,2016/10/17,CIX,0.46337474045705973
234,2016/10/18,CIX,0.183199022537734
235,2016/10/19,CIX,0.3381122231260044
236,2016/10/20,CIX,0.43238696817075817
237,2016/10/21,CIX,0.1931608270570755
238,2016/10/24,CIX,0.48486335726084384
239,2016/10/25,CIX,0.9613693991124108
240,2016/10/26,CIX,0.4094180749765427
241,2016/10/27,CIX,0.41579856014824856
242,2016/10/28,CIX,0.40266862225279176
243,2016/10/31,CIX,0.7141512617121601
244,2016/11/1,CIX,0.2744357486012653
245,2016/11/2,CIX,0.9605208405170401
246,2016/11/3,CIX,0.5444966976206993
247,2016/11/4,CIX,0.38147418340127803
248,2016/11/7,CIX,0.17111011993739034
249,2016/11/8,CIX,0.2820910306277009
250,2016/11/9,CIX,0.7145394037436014
251,2016/11/10,CIX,0.4218845597079832
252,2016/11/11,CIX,0.8073309351541468
253,2016/11/14,CIX,0.5136247710155506
254,2016/11/15,CIX,0.4138467275866162
255,2016/11/16,CIX,0.4997325132218149
256,2016/11/17,CIX,0.24770004950541002
257,2016/11/18,CIX,0.17406636400591258
258,2016/11/21,CIX,0.5849679365388599
259,2016/11/22,CIX,0.5110218688441026
