,date,tic,anomaly
0,2015-10-02,CIX,False
1,2015-10-02,CIX,False
2,2015-10-02,CIX,False
3,2015-10-02,CIX,False
4,2015-10-05,CIX,True
5,2015-10-05,CIX,False
6,2015-10-05,CIX,False
7,2015-10-05,CIX,False
8,2015-10-05,CIX,False
9,2015-10-05,CIX,False
10,2015-10-05,CIX,False
11,2015-10-05,CIX,False
12,2015-10-05,CIX,False
13,2015-10-05,CIX,False
14,2015-10-05,CIX,False
15,2015-10-05,CIX,False
16,2015-10-05,CIX,False
17,2015-10-05,CIX,False
18,2015-10-05,CIX,False
19,2015-10-05,CIX,False
20,2015-10-05,CIX,True
21,2015-10-06,CIX,False
22,2015-10-06,CIX,False
23,2015-10-06,CIX,False
24,2015-10-06,CIX,False
25,2015-10-06,CIX,False
26,2015-10-06,CIX,False
27,2015-10-06,CIX,False
28,2015-10-06,CIX,False
29,2015-10-06,CIX,False
30,2015-10-06,CIX,False
31,2015-10-06,CIX,False
32,2015-10-06,CIX,False
33,2015-10-06,CIX,False
34,2015-10-06,CIX,False
35,2015-10-06,CIX,False
36,2015-10-06,CIX,False
37,2015-10-06,CIX,False
38,2015-10-07,CIX,False
39,2015-10-07,CIX,False
40,2015-10-07,CIX,False
41,2015-10-07,CIX,False
42,2015-10-07,CIX,False
43,2015-10-07,CIX,False
44,2015-10-07,CIX,False
45,2015-10-07,CIX,False
46,2015-10-07,CIX,False
47,2015-10-07,CIX,False
48,2015-10-07,CIX,False
49,2015-10-07,CIX,True
50,2015-10-07,CIX,False
51,2015-10-07,CIX,True
52,2015-10-07,CIX,False
53,2015-10-07,CIX,False
54,2015-10-07,CIX,False
55,2015-10-08,CIX,False
56,2015-10-08,CIX,False
57,2015-10-08,CIX,False
58,2015-10-08,CIX,False
59,2015-10-08,CIX,False
60,2015-10-08,CIX,False
61,2015-10-08,CIX,False
62,2015-10-08,CIX,False
63,2015-10-08,CIX,False
64,2015-10-08,CIX,False
65,2015-10-08,CIX,False
66,2015-10-08,CIX,False
67,2015-10-08,CIX,False
68,2015-10-08,CIX,False
69,2015-10-08,CIX,False
70,2015-10-08,CIX,False
71,2015-10-08,CIX,False
72,2015-10-09,CIX,False
73,2015-10-09,CIX,False
74,2015-10-09,CIX,False
75,2015-10-09,CIX,False
76,2015-10-09,CIX,False
77,2015-10-09,CIX,False
78,2015-10-09,CIX,False
79,2015-10-09,CIX,False
80,2015-10-09,CIX,False
81,2015-10-09,CIX,False
82,2015-10-09,CIX,False
83,2015-10-09,CIX,False
84,2015-10-09,CIX,False
85,2015-10-09,CIX,False
86,2015-10-09,CIX,False
87,2015-10-09,CIX,False
88,2015-10-09,CIX,True
89,2015-10-12,CIX,False
90,2015-10-12,CIX,False
91,2015-10-12,CIX,False
92,2015-10-12,CIX,False
93,2015-10-12,CIX,False
94,2015-10-12,CIX,False
95,2015-10-12,CIX,False
96,2015-10-12,CIX,False
97,2015-10-12,CIX,False
98,2015-10-12,CIX,False
99,2015-10-12,CIX,False
100,2015-10-12,CIX,False
101,2015-10-12,CIX,False
102,2015-10-12,CIX,False
103,2015-10-12,CIX,False
104,2015-10-12,CIX,False
105,2015-10-12,CIX,False
106,2015-10-13,CIX,False
107,2015-10-13,CIX,False
108,2015-10-13,CIX,False
109,2015-10-13,CIX,False
110,2015-10-13,CIX,False
111,2015-10-13,CIX,False
112,2015-10-13,CIX,False
113,2015-10-13,CIX,False
