,date,tic,anomaly
0,2015/11/12,STRS,0.44149807
1,2015/11/13,STRS,0.5668133
2,2015/11/16,STRS,0.096883066
3,2015/11/17,STRS,0.11214979
4,2015/11/18,STRS,0.46900246
5,2015/11/19,STRS,0.36050338
6,2015/11/20,STRS,0.11820491
7,2015/11/23,STRS,0.037132986
8,2015/11/24,STRS,0.5244891
9,2015/11/25,STRS,0.3487446
10,2015/11/27,STRS,0.021285579
11,2015/11/30,STRS,0.2844131
12,2015/12/1,STRS,0.13589476
13,2015/12/2,STRS,0.47890398
14,2015/12/3,STRS,0.32982534
15,2015/12/4,STRS,0.2423288
16,2015/12/7,STRS,0.37481204
17,2015/12/8,STRS,0.04636754
18,2015/12/9,STRS,0.06983685
19,2015/12/10,STRS,0.33858526
20,2015/12/11,STRS,0.03604755
21,2015/12/14,STRS,0.25714475
22,2015/12/15,STRS,0.47814533
23,2015/12/16,STRS,0.1950881
24,2015/12/17,STRS,0.37771142
25,2015/12/18,STRS,0.30730754
26,2015/12/21,STRS,0.047952555
27,2015/12/22,STRS,0.1618516
28,2015/12/23,STRS,0.17888193
29,2015/12/24,STRS,0.16606265
30,2015/12/28,STRS,0.1512982
31,2015/12/29,STRS,0.2961756
32,2015/12/30,STRS,0.20716836
33,2015/12/31,STRS,0.04882635
34,2016/1/4,STRS,0.35441437
35,2016/1/5,STRS,0.15029186
36,2016/1/6,STRS,0.019504227
37,2016/1/7,STRS,0.32533765
38,2016/1/8,STRS,0.24327078
39,2016/1/11,STRS,0.016781801
40,2016/1/12,STRS,0.060782254
41,2016/1/13,STRS,0.097631276
42,2016/1/14,STRS,0.12912495
43,2016/1/15,STRS,0.19679777
44,2016/1/19,STRS,0.16688895
45,2016/1/20,STRS,0.15878794
46,2016/1/21,STRS,0.09511183
47,2016/1/22,STRS,0.06200386
48,2016/1/25,STRS,0.09788052
49,2016/1/26,STRS,0.13824312
50,2016/1/27,STRS,0.02824469
51,2016/1/28,STRS,0.42869228
52,2016/1/29,STRS,0.55388176
53,2016/2/1,STRS,0.053819668
54,2016/2/2,STRS,0.17974518
55,2016/2/3,STRS,0.20965745
56,2016/2/4,STRS,0.12073999
57,2016/2/5,STRS,0.22736901
58,2016/2/8,STRS,0.13418902
59,2016/2/9,STRS,0.31156236
60,2016/2/10,STRS,0.101398505
61,2016/2/11,STRS,0.043270588
62,2016/2/12,STRS,0.032104295
63,2016/2/16,STRS,0.13635843
64,2016/2/17,STRS,0.053531878
65,2016/2/18,STRS,0.028863756
66,2016/2/19,STRS,0.03893697
67,2016/2/22,STRS,0.13001004
68,2016/2/23,STRS,0.17622477
69,2016/2/24,STRS,0.04502676
70,2016/2/25,STRS,0.0026340259
71,2016/2/26,STRS,0.17244105
72,2016/2/29,STRS,0.10024286
73,2016/3/1,STRS,0.05112698
74,2016/3/2,STRS,0.23380227
75,2016/3/3,STRS,0.09468466
76,2016/3/4,STRS,0.04436127
77,2016/3/7,STRS,0.04801647
78,2016/3/8,STRS,0.11740425
79,2016/3/9,STRS,0.012583542
80,2016/3/10,STRS,0.023336723
81,2016/3/11,STRS,0.04607253
82,2016/3/14,STRS,0.035658117
83,2016/3/15,STRS,0.05349874
84,2016/3/16,STRS,0.10426494
85,2016/3/17,STRS,0.087899685
86,2016/3/18,STRS,0.1409854
87,2016/3/21,STRS,0.32688084
88,2016/3/22,STRS,0.011986372
89,2016/3/23,STRS,0.12336065
90,2016/3/24,STRS,0.01721511
91,2016/3/28,STRS,0.16302197
92,2016/3/29,STRS,0.092428915
93,2016/3/30,STRS,0.0688249
94,2016/3/31,STRS,0.0012214882
95,2016/4/1,STRS,0.011661777
96,2016/4/4,STRS,0.12667696
97,2016/4/5,STRS,0.036414437
98,2016/4/6,STRS,0.13400562
99,2016/4/7,STRS,0.14406122
100,2016/4/8,STRS,0.01700031
101,2016/4/11,STRS,0.1141931
102,2016/4/12,STRS,0.005598516
103,2016/4/13,STRS,0.07301521
104,2016/4/14,STRS,0.08608895
105,2016/4/15,STRS,0.027357103
106,2016/4/18,STRS,0.21733397
107,2016/4/19,STRS,0.091514334
108,2016/4/20,STRS,0.06982518
109,2016/4/21,STRS,0.15025578
110,2016/4/22,STRS,0.0
111,2016/4/25,STRS,0.015848298
112,2016/4/26,STRS,0.21831658
113,2016/4/27,STRS,0.038882166
114,2016/4/28,STRS,0.28342387
115,2016/4/29,STRS,0.10994768
116,2016/5/2,STRS,0.02459965
117,2016/5/3,STRS,0.10828439
118,2016/5/4,STRS,0.10306933
119,2016/5/5,STRS,0.09543133
120,2016/5/6,STRS,0.20799756
121,2016/5/9,STRS,0.098442815
122,2016/5/10,STRS,0.14081536
123,2016/5/11,STRS,0.17068873
124,2016/5/12,STRS,0.12819439
125,2016/5/13,STRS,0.0832804
126,2016/5/16,STRS,0.13211228
127,2016/5/17,STRS,0.044102985
128,2016/5/18,STRS,0.03077035
129,2016/5/19,STRS,0.0042510135
130,2016/5/20,STRS,0.08431933
131,2016/5/23,STRS,0.2681019
132,2016/5/24,STRS,0.21409813
133,2016/5/25,STRS,0.175689
134,2016/5/26,STRS,0.13127948
135,2016/5/27,STRS,0.032719538
136,2016/5/31,STRS,0.095024206
137,2016/6/1,STRS,0.049921673
138,2016/6/2,STRS,0.031680487
139,2016/6/3,STRS,0.21718147
140,2016/6/6,STRS,0.10521694
141,2016/6/7,STRS,0.13024299
142,2016/6/8,STRS,0.05387551
143,2016/6/9,STRS,0.16545331
144,2016/6/10,STRS,0.15846771
145,2016/6/13,STRS,0.22002771
146,2016/6/14,STRS,0.31941026
147,2016/6/15,STRS,0.047824338
148,2016/6/16,STRS,0.24759197
149,2016/6/17,STRS,0.1530638
150,2016/6/20,STRS,0.026303763
151,2016/6/21,STRS,0.27705723
152,2016/6/22,STRS,0.07386993
153,2016/6/23,STRS,0.38446733
154,2016/6/24,STRS,0.36777854
155,2016/6/27,STRS,0.14500466
156,2016/6/28,STRS,0.107932724
157,2016/6/29,STRS,0.35947064
158,2016/6/30,STRS,0.07144055
159,2016/7/1,STRS,0.19039316
160,2016/7/5,STRS,0.23436627
161,2016/7/6,STRS,0.37463987
162,2016/7/7,STRS,0.037174694
163,2016/7/8,STRS,0.06378127
164,2016/7/11,STRS,0.15536797
165,2016/7/12,STRS,0.027105344
166,2016/7/13,STRS,0.15616415
167,2016/7/14,STRS,0.06562573
168,2016/7/15,STRS,0.27744636
169,2016/7/18,STRS,0.13114212
170,2016/7/19,STRS,0.41192016
171,2016/7/20,STRS,0.15130523
172,2016/7/21,STRS,0.18883626
173,2016/7/22,STRS,0.13893324
174,2016/7/25,STRS,0.07147214
175,2016/7/26,STRS,0.15705124
176,2016/7/27,STRS,0.193612
177,2016/7/28,STRS,0.064549714
178,2016/7/29,STRS,0.105122864
179,2016/8/1,STRS,0.004985011
180,2016/8/2,STRS,0.31224862
181,2016/8/3,STRS,0.29235154
182,2016/8/4,STRS,0.01678319
183,2016/8/5,STRS,0.02289237
184,2016/8/8,STRS,0.3097977
185,2016/8/9,STRS,0.10484002
186,2016/8/10,STRS,0.19679461
187,2016/8/11,STRS,0.2886817
188,2016/8/12,STRS,0.1863379
189,2016/8/15,STRS,0.11331895
190,2016/8/16,STRS,0.0074166334
191,2016/8/17,STRS,0.10560128
192,2016/8/18,STRS,0.19217536
193,2016/8/19,STRS,0.5667758
194,2016/8/22,STRS,0.031284563
195,2016/8/23,STRS,0.1741588
196,2016/8/24,STRS,0.2729337
197,2016/8/25,STRS,0.26077124
198,2016/8/26,STRS,4.2751504e-05
199,2016/8/29,STRS,0.38491708
200,2016/8/30,STRS,0.18773416
201,2016/8/31,STRS,0.16724718
202,2016/9/1,STRS,0.09834341
203,2016/9/2,STRS,0.25556138
204,2016/9/6,STRS,0.06276466
205,2016/9/7,STRS,0.068850815
206,2016/9/8,STRS,0.1509453
207,2016/9/9,STRS,0.11904062
208,2016/9/12,STRS,0.073757276
209,2016/9/13,STRS,0.045939874
210,2016/9/14,STRS,0.25847468
211,2016/9/15,STRS,0.11009274
212,2016/9/16,STRS,0.17539032
213,2016/9/19,STRS,0.047745824
214,2016/9/20,STRS,0.024833683
215,2016/9/21,STRS,0.27308187
216,2016/9/22,STRS,0.1282668
217,2016/9/23,STRS,0.0049186633
218,2016/9/26,STRS,0.09172284
