,date,tic,anomaly
0,2015/11/12,STRS,0.7528402712672799
1,2015/11/13,STRS,0.9977090169269697
2,2015/11/16,STRS,0.4966398612502697
3,2015/11/17,STRS,0.8126492534694376
4,2015/11/18,STRS,0.5469533106296052
5,2015/11/19,STRS,0.41518915526062694
6,2015/11/20,STRS,0.6105178003890096
7,2015/11/23,STRS,0.999999085120889
8,2015/11/24,STRS,0.8380748517097532
9,2015/11/25,STRS,0.34057556579488624
10,2015/11/27,STRS,0.996190968744833
11,2015/11/30,STRS,0.4139001393447179
12,2015/12/1,STRS,0.9606135171548031
13,2015/12/2,STRS,0.19618566308972074
14,2015/12/3,STRS,0.3392193216499968
15,2015/12/4,STRS,0.9999993259367465
16,2015/12/7,STRS,0.9272970620657774
17,2015/12/8,STRS,0.9999924398695093
18,2015/12/9,STRS,0.5562585751929439
19,2015/12/10,STRS,0.5010635213809629
20,2015/12/11,STRS,0.9960716427943476
21,2015/12/14,STRS,0.8117650357472836
22,2015/12/15,STRS,0.18709989907207225
23,2015/12/16,STRS,0.20211805840840058
24,2015/12/17,STRS,0.8160839205441441
25,2015/12/18,STRS,0.8240570444434063
26,2015/12/21,STRS,0.7835442510837347
27,2015/12/22,STRS,0.22491021930347566
28,2015/12/23,STRS,0.5959245642419231
29,2015/12/24,STRS,0.6355931834922783
30,2015/12/28,STRS,0.35328016871311474
31,2015/12/29,STRS,0.6396888001794566
32,2015/12/30,STRS,0.7617945035989571
33,2015/12/31,STRS,0.6923849107215159
34,2016/1/4,STRS,0.7755971852335067
35,2016/1/5,STRS,0.5556983965957156
36,2016/1/6,STRS,0.5226853212979622
37,2016/1/7,STRS,0.9105220450657345
38,2016/1/8,STRS,0.6186217543614584
39,2016/1/11,STRS,0.9992689886517906
40,2016/1/12,STRS,0.9200856613865578
41,2016/1/13,STRS,0.39754761919983317
42,2016/1/14,STRS,0.5905842876682192
43,2016/1/15,STRS,0.25834902643813373
44,2016/1/19,STRS,0.29972257638743915
45,2016/1/20,STRS,0.5872202432892069
46,2016/1/21,STRS,0.19528910065405647
47,2016/1/22,STRS,0.1893547212586515
48,2016/1/25,STRS,0.49816070214776664
49,2016/1/26,STRS,0.7677315158258332
50,2016/1/27,STRS,0.8979271683531322
51,2016/1/28,STRS,0.22872720856791018
52,2016/1/29,STRS,0.9518186605740666
53,2016/2/1,STRS,0.6861575830986327
54,2016/2/2,STRS,0.3778485577621915
55,2016/2/3,STRS,0.2834934829491682
56,2016/2/4,STRS,0.3010584482512628
57,2016/2/5,STRS,0.21314680504258587
58,2016/2/8,STRS,0.9084425123235237
59,2016/2/9,STRS,0.8746998491967242
60,2016/2/10,STRS,0.18224778056117308
61,2016/2/11,STRS,0.7213660649472166
62,2016/2/12,STRS,0.6264837726894558
63,2016/2/16,STRS,0.7514450865197881
64,2016/2/17,STRS,0.1733873792455809
65,2016/2/18,STRS,0.8291074720708835
66,2016/2/19,STRS,0.44068007057539726
67,2016/2/22,STRS,0.2368866124391309
68,2016/2/23,STRS,0.16421560997475038
69,2016/2/24,STRS,0.9495734631887227
70,2016/2/25,STRS,0.6454795525958007
71,2016/2/26,STRS,0.1604340922489067
72,2016/2/29,STRS,0.17443501510820658
73,2016/3/1,STRS,0.2152530317386374
74,2016/3/2,STRS,0.6606621195338491
75,2016/3/3,STRS,0.1753281125527928
76,2016/3/4,STRS,0.7516219646818245
77,2016/3/7,STRS,0.4112674464206788
78,2016/3/8,STRS,0.3403173449490393
79,2016/3/9,STRS,0.1601128223095858
80,2016/3/10,STRS,0.8695043498181687
81,2016/3/11,STRS,0.47099539641382293
82,2016/3/14,STRS,0.21490490092081338
83,2016/3/15,STRS,0.8927082991229411
84,2016/3/16,STRS,0.26500399353732873
85,2016/3/17,STRS,0.4278565542341922
86,2016/3/18,STRS,0.26490888486234576
87,2016/3/21,STRS,0.4564292574277534
88,2016/3/22,STRS,0.4062545376969846
89,2016/3/23,STRS,0.39027103147255726
90,2016/3/24,STRS,0.6273845692939037
91,2016/3/28,STRS,0.35003931408064926
92,2016/3/29,STRS,0.5116354861804748
93,2016/3/30,STRS,0.48532278769740067
94,2016/3/31,STRS,0.23243956440585123
95,2016/4/1,STRS,0.4152162875036838
96,2016/4/4,STRS,0.2902870737369745
97,2016/4/5,STRS,0.3131477340601687
98,2016/4/6,STRS,0.16661615071465974
99,2016/4/7,STRS,0.6389869924128623
100,2016/4/8,STRS,0.5111528543556889
101,2016/4/11,STRS,0.24679995317272152
102,2016/4/12,STRS,0.46268720045772704
103,2016/4/13,STRS,0.748460185724797
104,2016/4/14,STRS,0.6692235363918216
105,2016/4/15,STRS,0.22829282971352416
106,2016/4/18,STRS,0.4946969507105622
107,2016/4/19,STRS,0.18090103592849593
108,2016/4/20,STRS,0.5102045223721823
109,2016/4/21,STRS,0.4335391511418005
110,2016/4/22,STRS,0.1860486419148888
111,2016/4/25,STRS,0.7245300236015534
112,2016/4/26,STRS,0.4362192248696324
113,2016/4/27,STRS,0.35578644337311904
114,2016/4/28,STRS,0.4459165393268979
115,2016/4/29,STRS,0.3820971889056274
116,2016/5/2,STRS,0.1849093774100996
117,2016/5/3,STRS,0.5953365183806517
118,2016/5/4,STRS,0.16203814233195168
119,2016/5/5,STRS,0.666495916892825
120,2016/5/6,STRS,0.2480604311527883
121,2016/5/9,STRS,0.4064003168013346
122,2016/5/10,STRS,0.28034733458768546
123,2016/5/11,STRS,0.2833073698589528
124,2016/5/12,STRS,0.30749545505374043
125,2016/5/13,STRS,0.38492098302630595
126,2016/5/16,STRS,0.45599416756463573
127,2016/5/17,STRS,0.34735436309817624
128,2016/5/18,STRS,0.20781984324881908
129,2016/5/19,STRS,0.8271001265960384
130,2016/5/20,STRS,0.43594125247705795
131,2016/5/23,STRS,0.8893370072441888
132,2016/5/24,STRS,0.27205555370044054
133,2016/5/25,STRS,0.16373977321492528
134,2016/5/26,STRS,0.41165128227599035
135,2016/5/27,STRS,0.17869623239047483
136,2016/5/31,STRS,0.49272781485045947
137,2016/6/1,STRS,0.5135540106805243
138,2016/6/2,STRS,0.7682197977878735
139,2016/6/3,STRS,0.1816528565227169
140,2016/6/6,STRS,0.23875663063848884
141,2016/6/7,STRS,0.992915789538558
142,2016/6/8,STRS,0.4247519640855726
143,2016/6/9,STRS,0.38606327129832474
144,2016/6/10,STRS,0.9850664013412246
145,2016/6/13,STRS,0.886998141897753
146,2016/6/14,STRS,0.24735460022445022
147,2016/6/15,STRS,0.9972803402242648
148,2016/6/16,STRS,0.9520687042412436
149,2016/6/17,STRS,0.7721387085368717
150,2016/6/20,STRS,0.1639488011551209
151,2016/6/21,STRS,0.17175876598204032
152,2016/6/22,STRS,0.7490551850479669
153,2016/6/23,STRS,0.9211222465625195
154,2016/6/24,STRS,0.39918679634121135
155,2016/6/27,STRS,0.9492375703727534
156,2016/6/28,STRS,0.38770422784518
157,2016/6/29,STRS,0.7227780946197173
158,2016/6/30,STRS,0.5071951232564846
159,2016/7/1,STRS,0.634003024780496
160,2016/7/5,STRS,0.4844914948556772
161,2016/7/6,STRS,0.874455595980467
162,2016/7/7,STRS,0.5176154587076445
163,2016/7/8,STRS,0.949214955813706
164,2016/7/11,STRS,0.1759682406347518
165,2016/7/12,STRS,0.8720347467309788
166,2016/7/13,STRS,0.268630892624249
167,2016/7/14,STRS,0.1926698152683931
168,2016/7/15,STRS,0.36479481196227836
169,2016/7/18,STRS,0.31748759692533857
170,2016/7/19,STRS,0.3706633050303445
171,2016/7/20,STRS,0.37232391884680127
172,2016/7/21,STRS,0.3337262108906045
173,2016/7/22,STRS,0.633946457719839
174,2016/7/25,STRS,0.3789813682988198
175,2016/7/26,STRS,0.9992729409513399
176,2016/7/27,STRS,0.2603910170204763
177,2016/7/28,STRS,0.8301182324182699
178,2016/7/29,STRS,0.7655159375531373
179,2016/8/1,STRS,0.31659482095556224
180,2016/8/2,STRS,0.9998519586093136
181,2016/8/3,STRS,0.9679709597893532
182,2016/8/4,STRS,0.2702834936720373
183,2016/8/5,STRS,0.9844825165804363
184,2016/8/8,STRS,0.9611924944021919
185,2016/8/9,STRS,0.3201111517893753
186,2016/8/10,STRS,0.28574614797191
187,2016/8/11,STRS,0.8467575696360906
188,2016/8/12,STRS,0.7267760427847869
189,2016/8/15,STRS,0.9729141778981297
190,2016/8/16,STRS,0.9536928333355904
191,2016/8/17,STRS,0.19731293141234296
192,2016/8/18,STRS,0.6775667409754638
193,2016/8/19,STRS,0.6946359214535565
194,2016/8/22,STRS,0.2083139534919095
195,2016/8/23,STRS,0.996667634526688
196,2016/8/24,STRS,0.8560763340032709
197,2016/8/25,STRS,0.3572188882148366
198,2016/8/26,STRS,0.31415000108648805
199,2016/8/29,STRS,0.41089293974895513
200,2016/8/30,STRS,0.785820338345167
201,2016/8/31,STRS,0.23673583465141945
202,2016/9/1,STRS,0.7629746297966096
203,2016/9/2,STRS,0.33357669205293705
204,2016/9/6,STRS,0.30525450200922255
205,2016/9/7,STRS,0.2103621514556362
206,2016/9/8,STRS,0.16492036531706766
207,2016/9/9,STRS,0.8840069520607237
208,2016/9/12,STRS,0.34669672798499485
209,2016/9/13,STRS,0.7498501299068812
210,2016/9/14,STRS,0.675040313154335
211,2016/9/15,STRS,0.2175200147147669
212,2016/9/16,STRS,0.5827417587577055
213,2016/9/19,STRS,0.3229491355845603
214,2016/9/20,STRS,0.6519770108002533
215,2016/9/21,STRS,0.20365476939606553
216,2016/9/22,STRS,0.36470378311856
217,2016/9/23,STRS,0.4132973758486145
218,2016/9/26,STRS,0.2891720741349132
219,2016/9/27,STRS,0.23281522536699695
220,2016/9/28,STRS,0.1809285563220704
221,2016/9/29,STRS,0.22570317423810382
222,2016/9/30,STRS,0.6852891793052278
223,2016/10/3,STRS,0.8993589767190229
224,2016/10/4,STRS,0.47830176306218153
225,2016/10/5,STRS,0.2644906870026764
226,2016/10/6,STRS,0.3421811219548072
227,2016/10/7,STRS,0.5162416549815345
228,2016/10/10,STRS,0.35462915593950606
