date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2015/10/20,ARL,5.909999847,14100,0.424841849,0.130768757,0.459392789,0,
2015/10/20,BH,247.3333282,6000,0.455700008,0.333728793,0.366054753,0,
2015/10/20,CIX,8.025624275,100,0.419646143,0.438199853,0.445699623,0,
2015/10/20,FDBC,17.83850288,0,0.475432558,0.100588087,0.699784553,0,
2015/10/20,GEF,24.48561859,179600,0.381456412,0.16976497,0.41552691,0,
2015/10/20,NATH,31.89789772,25200,0.348960005,0.268345395,0.356617176,0,
2015/10/20,NKSH,23.599226,52600,0.429248339,0.004214504,0.606397169,0,
2015/10/20,NWFL,13.98420238,0,0.419565979,0.229568435,0.596727012,0,
2015/10/20,PLBC,7.519081116,2200,0.426948055,0.210070654,0.542255193,0,
2015/10/20,PNRG,65.88999939,800,0.576545931,0.356934282,0.313567195,0,
2015/10/20,QRTEB,16.24293327,0,0.427726914,0.615177275,0.405573891,0,
2015/10/20,RGCO,10.39985371,600,0.683907107,0.022101858,0.792235981,0,
2015/10/20,STRS,13.89994717,200,0.42536375,0.470775979,0.527291868,0,
2015/10/20,SWKH,13.44999981,300,0.422837943,0.46968748,0.423413914,0,
2015/10/20,TCI,13.11999989,400,0.451167712,0.123984779,0.626042372,0,
2015/10/20,VABK,16.48637009,105,0.446716529,0.131549568,0.572527171,0,
2015/10/20,VALU,11.63793468,16100,0.390682892,0.249299108,0.4688584,0,
2015/10/21,ARL,5.829999924,4000,0.425709237,0.204347896,0.454667189,0,
2015/10/21,BH,240.6733398,4500,0.387888897,0.372771836,0.370279557,0,
2015/10/21,CIX,7.808349133,300,0.419646143,0.538548018,0.441621877,0,
2015/10/21,FDBC,17.81243134,900,0.39560388,0.285942325,0.501424457,0,
2015/10/21,GEF,24.00466347,166100,0.328902337,0.513124059,0.36926864,0,
2015/10/21,NATH,31.82516098,27700,0.350105935,0.3659324,0.351724046,0,
2015/10/21,NKSH,23.71018219,5900,0.424604579,0.089476488,0.575312254,0,
2015/10/21,NWFL,13.68030262,4800,0.417524997,0.553608087,0.544796044,0,
2015/10/21,PLBC,7.871804714,5400,0.426224426,0.38526138,0.532542459,0,
2015/10/21,PNRG,65.88999939,0,0.534874705,0.613993185,0.310593704,0,
2015/10/21,QRTEB,16.24293327,0,0.423566033,0.711566536,0.402280351,0,
2015/10/21,RGCO,10.43545532,3600,0.584448794,0.038678575,0.643067532,0,
2015/10/21,STRS,14.26065826,4000,0.423585264,0.411519342,0.522852287,0,
2015/10/21,SWKH,13.69999981,1800,0.421227625,0.315771398,0.403515519,0,
2015/10/21,TCI,13.11999989,0,0.414910855,0.106243593,0.563416299,0,
2015/10/21,VABK,16.48637009,0,0.444832346,0.119662628,0.566258293,0,
2015/10/21,VALU,11.54019833,7100,0.383223856,0.272127152,0.428606511,0,
2015/10/22,ARL,5.739999771,200,0.425709237,0.216145579,0.462877908,0,
2015/10/22,BH,245.4733276,3750,0.339074571,0.589621852,0.362456686,0,
2015/10/22,CIX,7.808349133,0,0.427211477,0.400056581,0.472982378,0,
2015/10/22,FDBC,17.81243134,0,0.396239112,0.423699136,0.499935595,0,
2015/10/22,GEF,25.01682472,182600,0.349220278,0.314431403,0.407905023,0,
2015/10/22,NATH,33.06972504,24800,0.347344566,0.374476855,0.347787938,0,
2015/10/22,NKSH,24.32738495,33600,0.426378936,0.04363315,0.608947949,0,
2015/10/22,NWFL,13.68030262,0,0.429679175,0.326682136,0.599131301,0,
2015/10/22,PLBC,8.000851631,1700,0.430871924,0.387648033,0.565531169,0,
2015/10/22,PNRG,65.88999939,0,0.534874705,0.633251216,0.311621212,0,
2015/10/22,QRTEB,16.24293327,0,0.429959299,0.705473021,0.404334507,0,
2015/10/22,RGCO,10.4100256,1800,0.594766793,0.179025319,0.639254665,0,
2015/10/22,STRS,14.21871662,500,0.420380217,0.529460693,0.503433166,0,
2015/10/22,SWKH,13.44999981,1000,0.426343052,0.334884337,0.44361528,0,
2015/10/22,TCI,12.84000015,200,0.409953738,0.406484296,0.495288399,0,
2015/10/22,VABK,16.52244949,105,0.446716529,0.18441823,0.564805022,0,
2015/10/22,VALU,12.17923355,5100,0.383223856,0.438177599,0.429776958,0,
2015/10/23,ARL,5.679999828,300,0.426602142,0.304462637,0.458290661,0,
2015/10/23,BH,248,3000,0.387888897,0.565987899,0.366588721,0,
2015/10/23,CIX,7.584284306,100,0.424636925,0.470280611,0.471818377,0,
2015/10/23,FDBC,17.81243134,0,0.394984998,0.44377415,0.494525526,0,
2015/10/23,GEF,25.22499275,201700,0.319941996,0.351409621,0.362040798,0,
2015/10/23,NATH,33.00506592,13700,0.372995003,0.093179191,0.402873081,0,
2015/10/23,NKSH,24.88910294,16700,0.433520117,0.112624519,0.618544008,0,
2015/10/23,NWFL,13.68030262,0,0.416392921,0.573277418,0.556008205,0,
2015/10/23,PLBC,7.845995903,1600,0.430871924,0.208753015,0.571864188,0,
2015/10/23,PNRG,65.88999939,0,0.534874705,0.652180256,0.31131946,0,
2015/10/23,QRTEB,16.23718452,200,0.427726914,0.693892029,0.403138867,0,
2015/10/23,RGCO,10.43545532,300,0.584448794,0.164021112,0.610837252,0,
2015/10/23,STRS,14.26904678,4100,0.418015601,0.566263208,0.496183226,0,
2015/10/23,SWKH,13,2300,0.426343052,0.448983335,0.443181607,0,
2015/10/23,TCI,12.84000015,0,0.408480358,0.431358843,0.493559614,0,
2015/10/23,VABK,16.52244949,0,0.444832346,0.205263998,0.561861943,0,
2015/10/23,VALU,12.17171574,1300,0.388185269,0.356375524,0.465297737,0,
2015/10/26,ARL,5.230000019,3800,0.424841849,0.311942874,0.457403931,0,
2015/10/26,BH,247.0066681,3300,0.339074571,0.646984583,0.359675784,0,
2015/10/26,CIX,7.604651451,600,0.426544273,0.473824963,0.471010758,0,
2015/10/26,FDBC,17.81243134,300,0.389098493,0.495695851,0.450874102,0,
2015/10/26,GEF,24.6507225,112000,0.50491319,0.166972976,0.464256934,0,
2015/10/26,NATH,33.0212326,16200,0.353245089,0.142823538,0.34661151,0,
2015/10/26,NKSH,24.67412567,34000,0.422127906,0.136344046,0.585941383,0,
2015/10/26,NWFL,13.66100788,3000,0.416029685,0.568850313,0.555626328,0,
2015/10/26,PLBC,7.734157562,8700,0.427690982,0.355706914,0.544967542,0,
2015/10/26,PNRG,64.16999817,200,0.628828883,0.601621396,0.315010412,0,
2015/10/26,QRTEB,16.14522362,400,0.419766709,0.676899127,0.403240384,0,
2015/10/26,RGCO,10.64904594,3150,0.584448794,0.15696726,0.629245844,0,
2015/10/26,STRS,14.55426025,4500,0.419886713,0.49513119,0.496836049,0,
2015/10/26,SWKH,13.5,7000,0.424540385,0.443275691,0.437817542,0,
2015/10/26,TCI,12.26000023,100,0.408480358,0.513159436,0.497578404,0,
2015/10/26,VABK,16.52244949,840,0.513117065,0.084770298,0.713140222,0,
2015/10/26,VALU,12.40477276,900,0.388185269,0.329674318,0.459870445,0,
2015/10/27,ARL,5.119999886,3200,0.439802,0.066676596,0.507672553,0,
2015/10/27,BH,246.613327,3150,0.865115872,0.359639558,0.389956283,0,
2015/10/27,CIX,7.604651451,0,0.431588489,0.284675566,0.498516369,0,
2015/10/27,FDBC,18.12538719,900,0.389572579,0.281495081,0.468180227,0,
2015/10/27,GEF,23.5811348,173100,0.362458969,0.218563223,0.388454722,0,
2015/10/27,NATH,33.86979675,27500,0.355343436,0.154747672,0.358445664,0,
2015/10/27,NKSH,23.62696457,22200,0.427306434,0.058258342,0.619775973,0,
2015/10/27,NWFL,13.58382702,3300,0.99947159,0.374361618,1,0,
2015/10/27,PLBC,7.5362854,4600,0.999618689,0.070632503,1,0,
2015/10/27,PNRG,65.01000214,600,0.998826966,0.431706531,0.974204393,0,
2015/10/27,QRTEB,16.14522362,0,0.419766709,0.637309423,0.405858129,0,
2015/10/27,RGCO,10.52699471,3750,0.60609447,0.114918997,0.638427836,0,
2015/10/27,STRS,14.126441,300,0.431576073,0.117221332,0.538499957,0,
2015/10/27,SWKH,14,3200,0.422837943,0.399231327,0.421558308,0,
2015/10/27,TCI,13.43999958,200,0.446722809,0.103044058,0.603855117,0,
2015/10/27,VABK,16.52244949,0,0.474279274,0.150540915,0.679864548,0,
2015/10/27,VALU,12.11629009,5000,0.385136568,0.297105659,0.463857409,0,
2015/10/28,ARL,4.960000038,2300,0.442570958,0.116503027,0.49870273,0,
2015/10/28,BH,256.6266785,5550,0.387888897,0.35037232,0.362350271,0,
2015/10/28,CIX,7.604651451,200,0.426544273,0.439867181,0.470100335,0,
2015/10/28,FDBC,18.12538719,0,0.389572579,0.367638219,0.463900277,0,
2015/10/28,GEF,24.24155617,257900,0.328902337,0.435446126,0.35961314,0,
2015/10/28,NATH,33.82939148,34100,0.400667414,0.031202071,0.493136956,0,
2015/10/28,NKSH,24.47301292,15500,0.421347606,0.118761153,0.606203258,0,
2015/10/28,NWFL,13.81054592,5250,0.418317118,0.528390801,0.554367167,0,
2015/10/28,PLBC,7.398635387,29300,0.432600615,0.25598372,0.574888441,0,
2015/10/28,PNRG,64.09999847,600,0.450839303,0.618982213,0.311968266,0,
2015/10/28,QRTEB,16.14522362,0,0.427726914,0.629604897,0.411871449,0,
2015/10/28,RGCO,10.6795578,2850,0.487369947,0.051981296,0.54101847,0,
2015/10/28,STRS,14.48715115,300,0.422467768,0.226137303,0.480738917,0,
2015/10/28,SWKH,14,2900,0.422837943,0.394510911,0.427853046,0,
2015/10/28,TCI,13.43999958,0,0.442670242,0.047019929,0.581209139,0,
2015/10/28,VABK,16.52244949,420,0.471105381,0.122472102,0.675639618,0,
2015/10/28,VALU,12.19979954,900,0.383223856,0.489727402,0.448678718,0,
2015/10/29,ARL,5.099999905,3700,0.437223414,0.070376898,0.502183079,0,
2015/10/29,BH,250.6999969,2850,0.387888897,0.251456121,0.363415406,0,
2015/10/29,CIX,7.31268692,300,0.427211477,0.282258841,0.481866921,0,
2015/10/29,FDBC,18.12538719,0,0.999997435,0.004981164,0.966760327,0,
2015/10/29,GEF,23.77494621,115500,0.342426136,0.190825553,0.375161762,0,
2015/10/29,NATH,33.07780838,18500,0.391337066,0.020926198,0.470013046,0,
2015/10/29,NKSH,24.65332222,6800,0.426378936,0.085523244,0.62349421,0,
2015/10/29,NWFL,13.81054592,450,0.419141275,0.459070176,0.570596274,0,
2015/10/29,PLBC,7.381430149,12600,0.431723933,0.204354587,0.566628414,0,
2015/10/29,PNRG,66.5,1200,0.998826966,0.394918954,0.814076759,0,
2015/10/29,QRTEB,16.14522362,0,0.419766709,0.698050054,0.405268474,0,
2015/10/29,RGCO,10.57784939,3000,0.521559934,0.130287428,0.55038022,0,
2015/10/29,STRS,14.26065826,2000,0.422467768,0.512714956,0.481633464,0,
2015/10/29,SWKH,13.89999962,1400,0.515757621,0.037018503,0.621458426,0,
2015/10/29,TCI,12.5,1900,0.500343575,0.00643152,0.694287047,0,
2015/10/29,VABK,16.52244949,2100,0.4574737,0.168152178,0.660258281,0,
2015/10/29,VALU,12.37440872,500,0.382864355,0.5138965,0.450807466,0,
2015/10/30,ARL,5.090000153,300,0.454108023,0.076701223,0.515047965,0,
2015/10/30,BH,256.0866699,6000,0.552389615,0.229212408,0.370923931,0,
2015/10/30,CIX,7.611443996,300,0.421740868,0.215299629,0.443543842,0,
2015/10/30,FDBC,18.12538719,0,0.398957158,0.095745832,0.559346641,0,
2015/10/30,GEF,23.53088951,130000,0.323608411,0.341582477,0.363384136,0,
2015/10/30,NATH,32.19690323,10900,0.377188969,0.07409605,0.430601548,0,
2015/10/30,NKSH,22.64221764,7700,0.432399725,0.050713559,0.633196469,0,
2015/10/30,NWFL,13.81536865,1200,0.414979651,0.448997243,0.532504598,0,
2015/10/30,PLBC,7.398635387,4900,0.430043568,0.407139898,0.555825237,0,
2015/10/30,PNRG,66.5,0,0.998826966,0.050080469,0.455396284,0,
2015/10/30,QRTEB,16.14522362,0,0.421624163,0.652997848,0.40418365,0,
2015/10/30,RGCO,10.57784939,3450,0.537980803,0.083557191,0.577596971,0,
2015/10/30,STRS,14.30260086,300,0.421928078,0.291677177,0.505638778,0,
2015/10/30,SWKH,13.75,2600,0.510594548,0.029877538,0.60976304,0,
2015/10/30,TCI,12.5,0,0.495243848,0.025491941,0.661728038,0,
2015/10/30,VABK,16.52244949,0,0.810094222,0.061813609,0.852834384,0,
2015/10/30,VALU,12.60215855,700,0.383223856,0.282712023,0.435269664,0,
2015/11/2,ARL,5.5,2400,0.999553162,0.232113083,0.469444106,0,
2015/11/2,BH,257.3066711,3000,0.989787985,0.842583411,0.371170737,0,
2015/11/2,CIX,7.699710846,200,0.999999977,0.52328726,0.432726214,0,
2015/11/2,FDBC,18.02628517,4050,0.999997435,0.694789097,0.451503082,0,
