date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2015/10/20,ARL,5.909999847,14100,0.424841849,0.130768757,0.459392789,0.793708601,0,0.74429,,,
2015/10/20,BH,247.3333282,6000,0.455700008,0.333728793,0.366054753,0.982688095,0,0.268438628,,,
2015/10/20,CIX,8.025624275,100,0.419646143,0.438199853,0.445699623,0.59786768,0,0.822356655,,,
2015/10/20,FDBC,17.83850288,0,0.475432558,0.100588087,0.699784553,0.766579579,0,0.006600495,,,
2015/10/20,GEF,24.48561859,179600,0.381456412,0.16976497,0.41552691,0.945715568,0,0.152340978,,,
2015/10/20,NATH,31.89789772,25200,0.348960005,0.268345395,0.356617176,0.732668303,0,0.02030668,,,
2015/10/20,NKSH,23.599226,52600,0.429248339,0.004214504,0.606397169,0.943973821,0,0.090633059,,,
2015/10/20,NWFL,13.98420238,0,0.419565979,0.229568435,0.596727012,0.687198163,0,0.003942465,,,
2015/10/20,PLBC,7.519081116,2200,0.426948055,0.210070654,0.542255193,0.822236297,0,0.527002833,,,
2015/10/20,PNRG,65.88999939,800,0.576545931,0.356934282,0.313567195,0.711661784,0,0.648263551,,,
2015/10/20,QRTEB,16.24293327,0,0.427726914,0.615177275,0.405573891,0.642123875,0,0.017323757,,,
2015/10/20,RGCO,10.39985371,600,0.683907107,0.022101858,0.792235981,0.73739213,0,0.264295465,,,
2015/10/20,STRS,13.89994717,200,0.42536375,0.470775979,0.527291868,0.762594674,0,0.691294187,,,
2015/10/20,SWKH,13.44999981,300,0.422837943,0.46968748,0.423413914,0.695115193,0,0.885305707,,,
2015/10/20,TCI,13.11999989,400,0.451167712,0.123984779,0.626042372,0.918243475,0,0.367630018,,,
2015/10/20,VABK,16.48637009,105,0.446716529,0.131549568,0.572527171,0.805478584,0,0.002546711,,,
2015/10/20,VALU,11.63793468,16100,0.390682892,0.249299108,0.4688584,0.766394849,0,0.466655164,,,
2015/10/21,ARL,5.829999924,4000,0.425709237,0.204347896,0.454667189,0.753780382,0,0.25660753,,,
2015/10/21,BH,240.6733398,4500,0.387888897,0.372771836,0.370279557,0.992241311,0,0.710600503,,,
2015/10/21,CIX,7.808349133,300,0.419646143,0.538548018,0.441621877,0.568706621,0,0.80622613,,,
2015/10/21,FDBC,17.81243134,900,0.39560388,0.285942325,0.501424457,0.773361835,0,0.017011396,,,
2015/10/21,GEF,24.00466347,166100,0.328902337,0.513124059,0.36926864,0.783178951,0,0.186067209,,,
2015/10/21,NATH,31.82516098,27700,0.350105935,0.3659324,0.351724046,0.726070778,0,0.138431548,,,
2015/10/21,NKSH,23.71018219,5900,0.424604579,0.089476488,0.575312254,0.633731824,0,0.876290699,,,
2015/10/21,NWFL,13.68030262,4800,0.417524997,0.553608087,0.544796044,0.688702399,0,0.930067482,,,
2015/10/21,PLBC,7.871804714,5400,0.426224426,0.38526138,0.532542459,0.771356187,0,0.938508023,,,
2015/10/21,PNRG,65.88999939,0,0.534874705,0.613993185,0.310593704,0.762172433,0,0.078088424,,,
2015/10/21,QRTEB,16.24293327,0,0.423566033,0.711566536,0.402280351,0.534188373,0,0.296346644,,,
2015/10/21,RGCO,10.43545532,3600,0.584448794,0.038678575,0.643067532,0.828147679,0,0.227420163,,,
2015/10/21,STRS,14.26065826,4000,0.423585264,0.411519342,0.522852287,0.736653208,0,0.817688348,,,
2015/10/21,SWKH,13.69999981,1800,0.421227625,0.315771398,0.403515519,0.710896472,0,0.694500157,,,
2015/10/21,TCI,13.11999989,0,0.414910855,0.106243593,0.563416299,0.966088724,0,0.135369345,,,
2015/10/21,VABK,16.48637009,0,0.444832346,0.119662628,0.566258293,0.784023434,0,0.044743958,,,
2015/10/21,VALU,11.54019833,7100,0.383223856,0.272127152,0.428606511,0.901987174,0,0.237630597,,,
2015/10/22,ARL,5.739999771,200,0.425709237,0.216145579,0.462877908,0.724249861,0,0.354197973,,,
2015/10/22,BH,245.4733276,3750,0.339074571,0.589621852,0.362456686,0.982318634,0,0.645603924,,,
2015/10/22,CIX,7.808349133,0,0.427211477,0.400056581,0.472982378,0.558361703,0,0.00582475,,,
2015/10/22,FDBC,17.81243134,0,0.396239112,0.423699136,0.499935595,0.76399335,0,0.066796519,,,
2015/10/22,GEF,25.01682472,182600,0.349220278,0.314431403,0.407905023,0.94648088,0,0.91407508,,,
2015/10/22,NATH,33.06972504,24800,0.347344566,0.374476855,0.347787938,0.821444594,0,0.85240781,,,
2015/10/22,NKSH,24.32738495,33600,0.426378936,0.04363315,0.608947949,0.823925263,0,0.904605034,,,
2015/10/22,NWFL,13.68030262,0,0.429679175,0.326682136,0.599131301,0.650700657,0,0.026752811,,,
2015/10/22,PLBC,8.000851631,1700,0.430871924,0.387648033,0.565531169,0.751774734,0,0.37943514,,,
2015/10/22,PNRG,65.88999939,0,0.534874705,0.633251216,0.311621212,0.68640646,0,0.041651604,,,
2015/10/22,QRTEB,16.24293327,0,0.429959299,0.705473021,0.404334507,0.469954873,0,0.158690179,,,
2015/10/22,RGCO,10.4100256,1800,0.594766793,0.179025319,0.639254665,0.70242525,0,0.142630409,,,
2015/10/22,STRS,14.21871662,500,0.420380217,0.529460693,0.503433166,0.702557201,0,0.165507974,,,
2015/10/22,SWKH,13.44999981,1000,0.426343052,0.334884337,0.44361528,0.685693928,0,0.652107059,,,
2015/10/22,TCI,12.84000015,200,0.409953738,0.406484296,0.495288399,0.921674188,0,0.498201165,,,
2015/10/22,VABK,16.52244949,105,0.446716529,0.18441823,0.564805022,0.780460771,0,0.261416784,,,
2015/10/22,VALU,12.17923355,5100,0.383223856,0.438177599,0.429776958,0.725147125,0,0.884737397,,,
2015/10/23,ARL,5.679999828,300,0.426602142,0.304462637,0.458290661,0.703797535,0,0.252921504,,,
2015/10/23,BH,248,3000,0.387888897,0.565987899,0.366588721,0.97326683,0,0.166142047,,,
2015/10/23,CIX,7.584284306,100,0.424636925,0.470280611,0.471818377,0.483915235,0,0.835831424,,,
2015/10/23,FDBC,17.81243134,0,0.394984998,0.44377415,0.494525526,0.738632465,0,0.079868926,,,
2015/10/23,GEF,25.22499275,201700,0.319941996,0.351409621,0.362040798,0.878315256,0,0.047443563,,,
2015/10/23,NATH,33.00506592,13700,0.372995003,0.093179191,0.402873081,0.946797562,0,0.202267408,,,
2015/10/23,NKSH,24.88910294,16700,0.433520117,0.112624519,0.618544008,0.67292112,0,0.806601645,,,
2015/10/23,NWFL,13.68030262,0,0.416392921,0.573277418,0.556008205,0.599424696,0,0.02604142,,,
2015/10/23,PLBC,7.845995903,1600,0.430871924,0.208753015,0.571864188,0.719842715,0,0.580905703,,,
2015/10/23,PNRG,65.88999939,0,0.534874705,0.652180256,0.31131946,0.697648642,0,0.049936835,,,
2015/10/23,QRTEB,16.23718452,200,0.427726914,0.693892029,0.403138867,0.495843559,0,0.201197564,,,
2015/10/23,RGCO,10.43545532,300,0.584448794,0.164021112,0.610837252,0.647771356,0,0.028372957,,,
2015/10/23,STRS,14.26904678,4100,0.418015601,0.566263208,0.496183226,0.71593698,0,0.053452392,,,
2015/10/23,SWKH,13,2300,0.426343052,0.448983335,0.443181607,0.561317394,0,0.908102337,,,
2015/10/23,TCI,12.84000015,0,0.408480358,0.431358843,0.493559614,0.956535508,0,0.079450067,,,
2015/10/23,VABK,16.52244949,0,0.444832346,0.205263998,0.561861943,0.761011269,0,0.027812092,,,
2015/10/23,VALU,12.17171574,1300,0.388185269,0.356375524,0.465297737,0.71300768,0,0.003298161,,,
2015/10/26,ARL,5.230000019,3800,0.424841849,0.311942874,0.457403931,0.678093579,0,0.971321167,,,
2015/10/26,BH,247.0066681,3300,0.339074571,0.646984583,0.359675784,0.97859763,0,0.0013523,,,
2015/10/26,CIX,7.604651451,600,0.426544273,0.473824963,0.471010758,0.428601589,0,0.10494676,,,
2015/10/26,FDBC,17.81243134,300,0.389098493,0.495695851,0.450874102,0.750534399,0,0.045416203,,,
2015/10/26,GEF,24.6507225,112000,0.50491319,0.166972976,0.464256934,0.957274431,0,0.615886296,,,
2015/10/26,NATH,33.0212326,16200,0.353245089,0.142823538,0.34661151,0.846066556,0,0.095697183,,,
2015/10/26,NKSH,24.67412567,34000,0.422127906,0.136344046,0.585941383,0.604834666,0,0.270876797,,,
